protocol,host,port,binance,binance_uf,upbit,okx
http,209.18.52.160,8080,0.882,999.0,1.195,1.219
http,72.2.102.227,8080,0.433,999.0,0.959,1.64
http,152.26.229.86,9443,0.645,999.0,1.573,0.765
http,184.168.124.233,5402,999.0,1.331,1.01,0.946
http,89.30.96.166,3128,999.0,2.092,1.73,1.442
http,152.26.229.57,9443,0.609,999.0,0.623,999.0
http,72.2.102.228,8080,999.0,999.0,0.94,1.656
http,35.185.196.38,3128,0.305,999.0,0.879,0.442
http,72.2.102.226,8080,999.0,999.0,0.938,1.153
http,178.48.68.61,18080,999.0,2.785,2.037,1.256
http,85.10.199.41,3128,999.0,2.229,1.279,1.161
http,145.239.239.33,3128,999.0,2.178,1.364,1.257
http,95.216.147.59,3128,999.0,2.532,1.42,1.413
http,152.26.229.42,9443,0.585,999.0,0.639,0.805
http,208.87.243.199,9898,999.0,999.0,1.837,0.977
http,23.183.208.1,999,3.0,5.239,2.179,1.328
http,209.18.49.62,8080,999.0,999.0,0.933,1.143
http,57.128.84.153,3128,999.0,3.219,2.599,1.212
http,38.22.175.134,8080,1.698,2.567,2.064,1.678
http,47.88.31.196,8080,999.0,999.0,999.0,1.452
http,182.253.109.11,8080,999.0,2.28,999.0,999.0
http,35.161.172.205,3128,999.0,999.0,1.758,999.0
http,177.234.241.25,999,999.0,1.932,1.585,0.96
http,164.163.42.25,10000,999.0,3.03,2.243,1.549
http,67.43.236.21,16375,2.103,2.664,2.188,2.11
http,200.24.131.125,999,999.0,2.928,1.484,999.0
http,200.24.131.126,999,999.0,2.013,2.69,999.0
http,67.43.227.227,25573,1.946,2.622,2.575,2.139
http,164.163.42.9,10000,999.0,2.954,1.678,1.5
http,72.10.160.90,14739,999.0,999.0,2.486,999.0
http,164.163.42.27,10000,999.0,2.973,1.676,1.543
http,72.10.160.90,8493,5.271,4.891,3.019,2.408
http,146.56.154.83,21000,999.0,999.0,999.0,1.521
http,67.43.227.227,19487,1.717,2.196,1.813,1.853
http,72.10.164.178,3489,1.6,3.861,1.718,2.104
http,67.43.228.251,22107,1.328,1.979,1.396,1.423
http,8.222.136.49,3333,999.0,5.362,2.793,0.91
http,72.10.160.94,27711,999.0,999.0,7.634,2.289
http,43.159.229.16,7777,0.773,1.166,1.044,0.779
http,72.10.160.172,25131,1.777,3.031,2.117,1.696
http,200.115.100.129,8080,999.0,999.0,2.425,999.0
http,67.43.228.251,25329,999.0,999.0,2.383,999.0
http,72.10.160.91,23529,2.382,3.087,2.102,2.237
http,67.43.228.250,31307,1.886,2.554,999.0,999.0
http,72.10.160.90,15279,999.0,999.0,1.632,999.0
http,178.128.18.220,1337,999.0,3.154,1.473,1.885
http,27.184.51.69,3333,1.858,999.0,999.0,999.0
http,212.20.147.39,3128,999.0,2.787,1.139,1.312
http,179.60.235.248,8095,999.0,999.0,2.409,999.0
http,164.163.43.102,10000,999.0,3.011,1.639,1.563
http,103.48.71.58,82,999.0,999.0,2.448,999.0
