protocol,host,port,binance,binance_uf,upbit,okx
http,45.79.43.178,6969,0.408,999.0,0.951,0.451
http,185.222.115.66,31280,999.0,999.0,0.921,999.0
http,5.9.148.144,8888,1.71,2.109,0.897,0.927
http,43.153.93.14,18088,999.0,999.0,1.063,0.863
http,216.56.48.163,800,999.0,999.0,1.273,999.0
http,94.101.185.188,13699,999.0,999.0,1.101,999.0
http,152.26.229.86,9443,999.0,999.0,0.451,0.464
http,35.185.196.38,3128,0.514,999.0,0.607,3.738
http,216.7.87.114,800,999.0,999.0,0.269,0.527
http,63.209.32.128,6868,999.0,999.0,0.846,0.688
http,167.88.175.18,34567,2.39,5.433,2.995,1.343
http,183.103.170.34,1001,999.0,1.299,1.029,1.035
http,51.158.169.52,29976,999.0,999.0,0.5,1.084
http,34.215.74.117,3128,999.0,999.0,2.313,999.0
http,178.48.68.61,18080,999.0,2.263,1.35,0.97
http,152.26.229.42,9443,999.0,999.0,0.224,0.413
http,104.194.152.35,34567,999.0,4.298,2.319,1.715
http,199.167.236.12,3128,0.426,999.0,0.661,0.713
http,23.237.145.36,31288,0.431,999.0,0.539,0.544
http,45.142.104.233,5555,999.0,2.497,2.866,1.177
http,144.76.68.148,10801,0.633,2.15,0.818,0.851
http,20.235.159.154,80,2.404,2.802,2.551,999.0
http,185.222.115.104,31280,999.0,999.0,0.62,999.0
http,34.215.74.117,80,2.443,999.0,999.0,999.0
http,104.194.152.36,34567,1.163,3.537,2.724,1.31
http,34.92.250.88,10000,1.221,999.0,999.0,999.0
http,216.155.152.250,38080,4.325,999.0,0.242,0.36
http,72.10.160.90,3071,0.553,999.0,0.597,0.742
http,72.10.164.178,17529,0.476,999.0,0.892,0.699
http,104.194.152.30,34567,1.165,4.018,2.422,1.317
http,72.10.160.174,6565,1.029,1.78,1.01,1.262
http,38.91.101.96,8850,999.0,999.0,0.357,1.083
http,72.10.164.178,1403,0.868,2.365,1.103,1.298
http,67.43.228.251,29477,0.956,2.518,1.095,1.269
http,67.43.227.226,22745,1.402,2.158,1.453,1.383
http,72.10.160.173,19119,1.562,2.583,1.725,1.4
http,67.43.236.18,29417,1.813,3.201,1.479,1.285
http,67.43.227.227,3893,1.339,2.076,2.187,2.317
http,34.92.250.88,11111,1.009,2.649,6.877,999.0
http,67.43.236.18,2645,2.583,4.148,2.665,1.805
http,62.236.76.83,8085,1.331,2.945,999.0,999.0
http,72.10.160.170,5101,2.33,5.442,3.522,1.422
http,164.163.42.19,10000,999.0,2.961,2.172,2.053
http,164.163.42.5,10000,999.0,3.01,2.08,2.081
http,164.163.42.27,10000,999.0,3.183,2.156,999.0
http,67.43.228.254,13991,1.29,2.632,999.0,3.839
http,72.10.164.178,17915,10.239,2.539,1.821,1.585
http,91.228.53.239,4128,999.0,1.961,0.806,1.011
http,72.10.164.178,12781,999.0,999.0,5.79,1.896
http,164.163.43.102,10000,999.0,2.589,1.296,1.208
http,159.138.123.253,8080,999.0,1.663,1.637,1.29
http,72.10.164.178,18591,2.175,3.254,2.592,2.602
http,20.93.21.223,9000,1.457,1.84,0.665,1.517
http,23.152.40.14,3128,999.0,999.0,0.205,999.0
http,67.43.236.20,7481,2.197,4.523,1.614,2.26
http,72.10.160.171,24251,1.402,2.081,1.459,1.33
http,67.43.228.253,10573,0.956,999.0,1.17,1.012
http,72.10.164.178,19249,1.555,2.308,1.485,1.442
http,67.43.227.228,20631,999.0,999.0,1.661,999.0
http,67.43.236.20,29417,1.034,3.081,1.119,1.515
http,72.10.160.174,20253,1.506,2.164,1.461,1.529
http,67.43.227.226,10521,999.0,2.327,1.752,999.0
http,72.10.160.92,2969,1.933,2.687,1.945,999.0
http,67.43.236.20,17393,0.639,999.0,0.721,0.876
http,72.10.164.178,27879,1.326,3.504,999.0,1.693
http,67.43.236.20,24007,999.0,999.0,1.667,999.0
http,67.43.227.228,15887,999.0,999.0,1.924,999.0
http,67.43.227.227,20041,0.897,3.055,999.0,999.0
http,67.43.236.20,7659,999.0,999.0,2.278,999.0
http,67.43.227.226,25333,999.0,999.0,1.831,1.852
http,67.43.228.253,13991,999.0,2.962,2.32,1.628
http,67.43.227.226,11195,0.843,999.0,0.835,1.113
http,103.166.227.25,3125,999.0,2.795,2.291,1.45
http,72.10.160.170,25895,999.0,999.0,1.392,999.0
http,67.43.227.227,15737,999.0,999.0,3.563,1.968
http,67.43.236.20,17157,2.38,999.0,2.644,5.446
http,67.43.227.228,2127,1.875,2.671,1.833,1.599
http,15.204.151.142,31158,999.0,999.0,0.322,0.786
http,164.163.42.8,10000,999.0,2.505,1.299,999.0
http,67.43.227.226,2921,1.057,1.795,1.06,0.987
http,67.43.227.227,11417,999.0,3.968,2.152,999.0
http,67.43.228.253,22851,999.0,999.0,2.057,2.426
http,47.90.82.199,3128,999.0,999.0,999.0,1.513
http,195.154.184.80,8080,1.309,999.0,1.013,1.272
http,67.43.228.250,17129,999.0,999.0,1.886,999.0
http,67.43.228.253,18463,1.653,2.972,1.571,1.556
http,67.43.228.253,6167,1.614,3.158,1.964,1.811
http,67.43.227.226,5529,1.027,2.959,1.198,1.393
http,67.43.228.252,18463,1.551,2.387,1.725,1.675
