protocol,host,port,binance,binance_uf,upbit,okx
http,23.237.145.36,31288,999.0,999.0,0.553,0.543
http,172.245.10.132,34567,999.0,999.0,1.067,0.939
http,5.9.148.144,8888,1.96,4.338,1.056,1.14
http,35.185.196.38,3128,999.0,999.0,0.599,0.522
http,34.92.250.88,10000,999.0,1.365,2.127,0.975
http,216.7.87.114,800,999.0,999.0,0.68,1.542
http,200.24.131.126,999,0.755,2.035,0.983,0.794
http,88.99.56.99,3128,999.0,1.881,0.924,0.879
http,199.167.236.12,3128,0.611,999.0,0.641,0.648
http,185.222.115.66,31280,999.0,999.0,2.249,999.0
http,185.222.115.104,31280,999.0,999.0,0.767,999.0
http,34.92.250.88,11111,999.0,999.0,1.036,0.967
http,37.187.109.70,10111,999.0,4.519,2.353,1.392
http,178.48.68.61,18080,999.0,2.313,1.461,1.167
http,172.183.241.1,8080,999.0,999.0,999.0,0.357
http,20.219.144.149,3128,999.0,1.824,1.479,1.354
http,38.91.101.96,8850,999.0,999.0,0.469,0.451
http,51.158.169.52,29976,999.0,1.902,0.758,0.845
http,172.245.10.130,34567,999.0,999.0,1.374,0.93
http,34.172.92.211,3128,999.0,999.0,0.234,0.423
http,200.174.198.86,8888,999.0,2.373,1.265,1.173
http,20.119.77.88,8170,999.0,999.0,999.0,0.425
http,5.161.247.163,3128,999.0,999.0,0.48,0.368
http,172.245.12.55,34567,999.0,999.0,1.243,0.775
http,67.43.227.227,3905,1.293,2.937,1.232,1.323
http,221.140.235.236,5001,999.0,999.0,2.257,2.165
http,72.10.160.172,3949,0.895,1.548,2.097,1.133
http,154.236.189.7,1976,1.296,2.355,999.0,999.0
http,172.233.120.89,8000,999.0,999.0,0.988,999.0
http,67.43.227.228,2203,1.774,3.431,3.921,999.0
http,72.10.164.178,16359,1.19,2.896,2.725,1.766
http,72.10.160.173,22051,1.363,3.208,1.531,1.66
http,72.10.164.178,19087,999.0,2.264,1.787,999.0
http,67.43.227.227,16511,1.29,1.821,1.266,1.156
http,67.43.228.253,32723,1.132,2.913,1.384,1.367
http,67.43.228.253,6231,1.968,3.121,1.823,2.04
http,67.43.236.20,21939,2.133,2.66,2.194,2.148
http,169.63.253.30,3128,999.0,999.0,0.471,0.481
http,72.10.164.178,20359,1.305,3.577,1.787,1.958
http,67.43.236.20,3529,0.422,999.0,0.605,0.603
http,67.43.228.250,5465,2.023,3.178,3.853,3.4
http,72.10.164.178,2135,999.0,8.041,1.667,7.236
http,72.10.164.178,9123,0.923,2.356,1.365,1.158
http,67.43.227.227,7745,0.922,999.0,0.848,0.958
http,72.10.164.178,16003,1.73,3.488,1.717,2.173
http,121.126.128.102,45212,1.266,1.536,1.087,1.523
http,72.10.164.178,15511,2.25,2.423,2.07,2.198
http,67.43.236.20,33269,1.74,2.56,1.733,1.839
http,67.43.236.20,11571,0.917,2.756,1.611,1.371
http,72.10.164.178,13875,1.991,2.963,3.241,2.241
http,80.66.81.44,4000,999.0,2.897,1.452,1.323
http,67.43.227.230,7845,3.913,3.321,2.523,1.919
http,171.227.248.125,4004,999.0,999.0,999.0,1.92
http,72.10.160.173,13661,1.647,2.728,1.738,1.405
http,67.43.227.227,12067,2.184,7.738,4.096,2.099
http,51.159.75.249,3128,0.561,1.764,0.677,0.892
http,72.10.164.178,8985,999.0,999.0,1.977,999.0
http,72.10.160.170,15085,1.185,1.566,1.233,1.84
http,67.43.236.20,5257,1.505,2.077,1.564,1.835
http,67.43.236.20,9921,999.0,2.921,1.552,1.941
http,72.10.160.171,13691,0.689,3.321,0.801,1.001
http,67.43.228.251,2081,1.291,1.672,1.389,1.376
http,216.56.48.163,800,999.0,999.0,0.506,999.0
http,72.10.164.178,7639,1.163,2.006,1.615,1.378
http,72.10.164.178,21073,2.121,3.345,1.645,1.831
http,72.10.160.171,2121,1.643,2.339,1.876,1.736
http,67.43.236.18,15399,999.0,3.511,2.437,999.0
http,89.187.191.121,8888,999.0,1.798,1.015,0.946
http,72.10.164.178,18501,1.872,1.53,1.204,1.22
http,72.10.164.178,20479,0.451,3.324,0.402,0.739
http,72.10.164.178,10461,2.867,4.286,2.364,2.044
http,72.10.164.178,18957,1.511,2.723,1.583,1.481
http,72.10.164.178,26097,2.12,999.0,3.285,3.062
http,72.10.160.170,25491,1.604,2.398,1.161,1.275
http,72.10.164.178,2257,1.566,2.346,1.735,1.923
http,67.43.227.227,20295,0.927,999.0,0.854,0.943
http,67.43.227.227,27097,999.0,999.0,1.507,999.0
http,72.10.164.178,19921,1.593,999.0,1.544,2.015
http,195.154.184.80,8080,1.397,999.0,1.11,1.496
http,72.10.164.178,6575,1.728,3.669,2.639,1.931
http,200.24.131.125,999,0.579,1.94,0.711,0.83
http,72.10.164.178,1059,999.0,2.89,2.199,999.0
http,72.10.160.171,18951,5.659,7.824,0.896,1.175
http,187.251.230.10,3128,999.0,1.339,0.434,0.628
http,72.10.160.171,9113,999.0,999.0,1.555,999.0
http,67.43.236.20,26177,2.688,999.0,2.156,2.284
http,161.132.37.206,3128,999.0,2.194,1.01,2.531
http,67.43.236.20,33267,1.735,1.739,2.132,2.155
http,72.10.160.173,30785,999.0,999.0,3.47,1.994
http,67.43.236.21,28893,0.995,3.146,1.715,1.369
http,67.43.228.253,19065,999.0,2.462,1.569,999.0
http,171.232.79.226,4002,999.0,999.0,999.0,1.976
http,72.10.164.178,18939,1.977,3.044,2.791,3.007
http,41.57.48.1,8080,1.67,3.349,1.87,1.658
http,72.10.164.178,7161,0.348,1.349,0.3,0.462
http,103.162.30.98,10000,999.0,999.0,999.0,1.588
http,91.238.105.56,8080,999.0,3.302,1.631,2.915
http,122.152.4.131,6000,999.0,5.742,999.0,2.201
http,67.43.236.20,15033,1.402,2.709,1.681,1.482
http,72.10.164.178,17841,1.552,2.321,1.53,1.747
http,67.43.227.227,4481,0.535,999.0,0.432,0.64
http,67.43.227.227,1565,4.426,2.259,2.071,3.172
http,67.43.236.20,5529,1.998,8.048,1.802,2.049
http,67.43.227.228,29061,1.029,1.55,1.462,1.301
http,67.43.228.253,3993,1.544,3.05,2.33,3.46
http,72.10.164.178,11651,1.014,2.25,1.174,1.277
http,67.43.228.253,26253,5.244,2.917,2.384,1.61
http,72.10.160.173,11243,1.32,2.488,1.399,3.995
http,72.10.160.170,2925,999.0,2.933,2.066,999.0
http,67.43.236.18,8147,999.0,999.0,5.552,2.055
http,72.10.164.178,2091,999.0,999.0,3.014,1.824
http,72.10.160.173,20179,1.813,2.587,3.138,2.361
http,67.43.228.253,9505,1.4,1.852,1.393,1.454
http,67.43.228.253,13069,1.768,999.0,2.073,2.23
http,67.43.236.20,2807,1.331,3.06,2.244,999.0
http,88.200.195.120,80,999.0,3.094,1.449,1.363
http,41.57.138.30,8080,1.646,3.324,3.139,1.729
http,67.43.227.227,14543,999.0,999.0,1.628,1.75
http,72.10.160.172,18951,0.708,3.284,0.699,0.904
http,72.10.164.178,5377,4.227,2.681,2.354,2.191
http,67.43.236.22,26927,1.728,999.0,1.883,999.0
http,67.43.236.20,25463,2.955,3.831,1.068,1.891
http,67.43.228.253,4261,1.934,2.926,4.07,999.0
http,67.43.227.226,4685,1.333,2.464,1.403,1.266
http,72.10.160.90,21445,3.216,4.149,1.007,1.171
http,95.38.95.40,3128,999.0,999.0,1.499,999.0
http,72.10.160.172,8701,2.653,3.741,2.577,2.272
http,72.10.160.93,10819,1.348,3.082,2.487,1.534
http,67.43.236.20,2029,1.208,3.035,1.249,1.764
http,72.10.160.90,7965,5.218,6.267,7.251,2.044
http,72.10.160.170,14303,2.673,6.027,2.32,3.41
http,67.43.228.250,15405,0.775,2.342,1.503,1.152
http,23.152.40.14,3128,999.0,999.0,0.346,999.0
http,67.43.236.20,24939,999.0,2.371,1.987,1.523
http,67.43.227.227,25455,1.957,2.743,2.237,1.965
http,72.10.164.178,9057,1.805,4.542,2.53,999.0
http,67.43.228.252,21049,0.948,2.573,1.54,1.272
http,67.43.236.20,17259,999.0,2.221,1.801,999.0
http,72.10.160.170,7557,1.742,2.48,2.075,2.371
http,67.43.236.20,10139,2.143,3.569,2.19,2.191
http,67.43.236.20,16425,0.891,2.303,0.968,1.087
http,67.43.227.226,1161,999.0,999.0,1.626,999.0
http,67.43.227.227,16703,2.394,3.062,2.179,2.241
http,114.129.2.82,8080,999.0,3.43,10.254,0.913
http,72.10.160.90,10281,999.0,2.282,1.839,1.252
http,72.10.160.92,9249,999.0,6.835,7.057,2.276
http,67.43.236.20,8779,999.0,999.0,1.804,1.851
http,171.232.79.226,4001,999.0,2.475,999.0,999.0
http,67.43.228.251,29799,1.429,2.396,1.674,1.516
http,72.10.160.171,1057,1.574,2.726,1.541,999.0
http,67.43.227.227,32003,2.262,3.63,2.005,999.0
http,67.43.236.20,8263,1.455,3.949,1.689,2.313
http,72.10.164.178,14001,999.0,5.16,1.808,999.0
http,72.10.164.178,3823,999.0,999.0,1.866,999.0
http,67.43.227.227,3477,1.718,3.838,3.214,1.822
http,193.111.11.12,3128,1.455,2.92,1.554,1.542
http,67.43.228.250,2849,1.191,2.718,1.327,1.53
http,196.44.224.46,8080,2.236,3.366,1.83,1.632
http,67.43.227.228,12209,999.0,999.0,1.938,999.0
