protocol,host,port,binance,upbit,okx
http,89.46.249.148,8888,999.0,1.408,999.0
http,199.167.236.12,3128,999.0,0.709,0.503
http,206.189.108.248,8081,999.0,3.814,1.645
http,154.236.189.13,1981,2.306,999.0,999.0
http,34.154.161.152,80,999.0,999.0,1.791
http,64.23.157.168,8081,999.0,1.071,999.0
http,23.152.40.14,3128,999.0,0.564,999.0
http,64.23.163.176,8081,999.0,1.959,999.0
http,159.89.227.166,3128,999.0,1.794,999.0
http,146.190.57.198,8081,999.0,999.0,1.454
http,35.185.196.38,3128,999.0,0.45,0.664
http,178.48.68.61,18080,999.0,3.701,1.479
http,13.212.23.235,3128,999.0,1.664,1.25
http,20.37.207.8,8080,999.0,1.999,999.0
http,203.205.9.105,8080,999.0,999.0,1.386
http,165.225.113.216,8800,1.392,2.346,1.305
http,165.225.113.214,8800,1.473,2.383,1.288
http,165.225.113.214,10006,1.411,2.617,1.277
http,165.225.113.215,10801,1.403,999.0,1.329
http,23.131.184.76,3128,999.0,0.962,999.0
http,165.225.113.214,11267,1.366,1.821,1.345
http,23.236.65.139,38080,999.0,999.0,0.993
http,195.154.184.80,8080,999.0,0.994,1.279
http,72.10.164.178,16523,1.891,2.115,1.918
http,64.56.91.153,80,999.0,0.254,999.0
http,195.226.122.82,80,999.0,1.514,0.867
http,198.23.189.151,59394,999.0,999.0,1.094
http,27.254.99.183,8118,999.0,1.927,999.0
http,158.101.211.163,9000,999.0,999.0,1.458
http,50.205.202.249,3128,999.0,0.728,1.813
http,152.99.145.45,80,999.0,1.633,1.609
http,172.247.31.126,3128,999.0,999.0,1.153
http,20.219.144.149,3128,999.0,2.348,1.275
http,61.244.131.154,8118,999.0,1.379,999.0
http,146.56.154.83,21000,999.0,1.972,999.0
http,72.10.164.178,2509,1.475,2.028,1.522
http,118.99.122.228,8080,999.0,3.086,1.525
http,118.70.139.8,3128,999.0,1.52,1.541
http,165.225.113.220,10884,1.429,1.561,1.287
http,204.109.59.194,3121,999.0,0.246,0.398
http,63.250.52.82,8118,2.402,999.0,999.0
http,198.160.7.15,80,999.0,2.439,5.184
http,47.90.82.199,3128,999.0,1.414,999.0
http,103.130.61.61,8081,999.0,2.044,1.425
http,103.166.227.25,3125,999.0,2.082,1.501
http,103.113.170.230,3128,999.0,999.0,1.391
http,45.184.152.97,999,1.894,5.545,999.0
http,67.43.227.227,32641,999.0,1.252,1.625
http,27.75.96.167,4013,999.0,999.0,1.315
http,51.255.204.242,8392,999.0,0.552,1.238
http,67.43.228.253,18017,3.53,3.165,2.459
