protocol,host,port,binance,binance_uf,upbit,okx
http,158.177.111.146,3128,1.022,999.0,1.057,0.999
http,20.44.188.17,3129,999.0,0.691,0.686,0.715
http,111.198.53.175,3128,999.0,999.0,999.0,2.395
http,122.249.238.203,8080,0.658,999.0,0.706,0.904
http,103.118.28.41,1004,999.0,1.642,1.279,1.239
http,20.44.190.150,3129,999.0,0.666,0.637,0.681
http,57.181.42.83,3128,0.556,0.666,0.663,0.707
http,199.167.236.12,3128,999.0,999.0,0.156,0.268
http,198.12.254.161,3128,999.0,999.0,3.427,0.964
http,20.235.159.154,80,999.0,999.0,999.0,1.735
http,200.24.131.126,999,1.214,1.955,1.362,0.933
http,152.26.229.86,9443,0.692,999.0,0.956,0.732
http,20.204.212.76,3129,999.0,1.892,1.384,1.379
http,221.140.235.237,5002,2.583,1.618,1.737,3.448
http,51.158.169.52,29976,999.0,999.0,1.046,1.065
http,35.185.196.38,3128,999.0,999.0,0.442,0.476
http,36.133.183.200,7890,1.364,1.685,999.0,999.0
http,20.204.212.45,3129,999.0,1.879,1.5,1.326
http,43.133.206.244,3128,999.0,2.385,999.0,999.0
http,5.34.207.88,8080,999.0,999.0,1.754,999.0
http,216.48.181.211,3128,999.0,3.963,1.896,999.0
http,200.24.131.125,999,0.714,1.862,0.9,0.933
http,20.219.176.57,3129,999.0,1.868,1.24,1.335
http,20.204.214.79,3129,999.0,1.854,1.397,1.323
http,85.111.60.196,8080,999.0,2.421,1.408,1.225
http,142.171.176.139,3128,0.729,999.0,0.647,999.0
http,221.140.235.236,5002,1.069,3.802,2.958,0.924
http,20.44.189.184,3129,999.0,0.773,0.734,0.738
http,178.48.68.61,18080,999.0,2.398,1.335,1.312
http,50.205.202.249,3128,999.0,999.0,1.054,0.673
http,51.145.176.250,8080,999.0,3.982,0.902,2.294
http,67.43.236.20,23227,2.996,3.424,1.676,2.022
http,64.23.244.227,3128,999.0,999.0,0.705,0.321
http,72.10.164.178,23551,2.377,2.77,2.45,4.058
http,67.43.228.250,21693,999.0,999.0,1.924,999.0
http,72.10.160.90,20827,999.0,999.0,1.932,1.826
http,195.154.184.80,8080,2.322,999.0,1.881,999.0
http,72.10.164.178,28145,999.0,999.0,1.731,999.0
http,41.65.0.198,1981,999.0,2.261,999.0,3.108
http,103.166.227.22,3125,1.442,2.017,1.639,1.509
http,121.151.171.50,443,1.954,999.0,999.0,2.07
http,72.10.160.90,2065,1.32,999.0,1.62,1.104
http,72.10.160.172,22371,999.0,999.0,1.846,999.0
http,72.10.164.178,3963,1.465,3.31,2.257,1.825
http,67.43.228.253,7223,999.0,999.0,4.096,2.361
http,72.10.164.178,14031,1.053,2.13,1.383,1.218
http,67.43.236.18,16739,1.001,2.721,1.215,1.423
http,72.10.164.178,28789,2.074,5.176,1.045,2.312
http,103.166.227.25,3125,999.0,2.099,1.664,1.25
http,67.43.227.227,23239,2.952,10.693,6.432,2.134
http,67.43.228.253,3011,2.075,999.0,2.147,2.159
http,67.43.227.227,23199,0.779,999.0,0.643,0.846
http,67.43.227.227,24201,0.76,999.0,0.812,1.03
http,72.10.164.178,4733,999.0,999.0,2.084,2.594
http,20.235.159.154,3128,999.0,2.494,1.738,1.788
http,67.43.236.20,26099,999.0,999.0,1.553,1.862
http,72.10.160.90,14839,2.007,999.0,999.0,999.0
http,43.153.214.81,9999,999.0,3.21,1.005,1.548
http,72.10.164.178,10381,1.451,3.664,1.478,1.677
http,72.10.160.170,5671,999.0,999.0,1.954,999.0
http,67.43.227.227,25139,1.56,3.144,1.24,1.745
http,54.238.221.49,80,0.715,0.781,0.904,999.0
http,14.140.167.189,10187,999.0,999.0,1.545,999.0
http,152.99.145.25,80,999.0,7.044,1.66,999.0
http,72.10.164.178,3129,1.738,2.646,2.092,1.899
http,72.10.160.170,2369,1.497,2.303,1.273,1.288
http,72.10.160.173,2543,4.986,2.765,1.438,1.317
http,72.10.164.178,1137,1.729,4.298,1.992,999.0
http,67.43.227.227,11543,1.661,2.993,2.339,1.566
http,115.97.103.72,3128,999.0,1.758,1.433,999.0
http,67.43.227.227,2449,0.899,2.243,1.259,1.233
http,67.43.227.228,23239,1.503,4.11,1.969,2.792
http,72.10.164.178,17621,999.0,3.303,3.312,2.239
http,223.130.147.233,3128,0.745,0.946,0.787,0.805
http,131.100.148.76,8080,1.498,7.957,999.0,999.0
http,67.43.228.253,4199,1.113,999.0,1.354,1.912
http,72.10.164.178,15109,2.37,999.0,2.164,2.185
http,72.10.160.172,22325,1.865,2.93,2.165,2.074
http,47.90.82.199,3128,999.0,1.484,999.0,999.0
http,67.43.236.18,4549,1.655,3.598,1.95,2.027
http,67.43.227.228,5453,1.632,3.878,1.989,2.281
http,103.143.168.130,83,999.0,999.0,999.0,2.432
http,72.10.160.93,3207,1.578,2.472,2.176,1.893
http,72.10.160.90,1701,999.0,999.0,2.414,2.592
http,67.43.236.20,10635,2.194,3.908,2.395,2.996
http,67.43.236.20,15003,1.77,2.789,1.786,1.827
http,135.181.102.118,7117,999.0,2.228,0.958,1.232
http,72.10.160.90,3207,1.847,2.482,2.07,1.587
http,67.43.227.228,18953,2.009,999.0,2.289,999.0
http,152.42.244.76,8080,999.0,5.082,2.357,999.0
http,67.43.227.227,9443,0.689,2.085,1.005,1.099
http,72.10.164.178,12823,1.841,2.831,1.9,1.99
http,41.231.37.76,3128,999.0,2.69,999.0,1.252
http,67.43.236.20,2469,2.921,999.0,2.137,3.637
http,67.43.236.20,31875,1.899,999.0,2.314,2.388
http,72.10.164.178,27563,1.39,3.473,3.26,1.726
http,159.89.19.254,8787,1.124,2.372,2.055,1.408
