protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.539,0.478
http,221.168.33.155,8080,999.0,999.0,999.0,1.455
http,200.24.131.125,999,1.195,2.659,2.091,1.48
http,200.24.131.126,999,1.236,2.137,1.665,1.379
http,51.158.169.52,29976,999.0,999.0,0.895,1.274
http,221.140.235.237,5002,1.129,999.0,1.301,2.186
http,221.140.235.236,5002,1.102,999.0,1.173,999.0
http,172.233.120.58,8000,999.0,999.0,999.0,1.588
http,79.137.194.203,4006,999.0,999.0,999.0,2.209
http,35.185.196.38,3128,999.0,999.0,999.0,0.544
http,41.57.48.1,8080,1.926,4.313,3.503,1.809
http,72.10.160.170,16293,1.457,2.073,1.506,1.47
http,72.10.164.178,19065,1.722,2.642,2.158,2.012
http,72.10.160.90,29921,999.0,999.0,1.495,1.235
http,147.28.145.213,10037,999.0,999.0,999.0,0.449
http,67.43.228.253,30217,999.0,2.479,2.007,999.0
http,72.10.160.170,31137,999.0,999.0,1.938,999.0
http,118.70.139.8,3128,999.0,1.974,1.454,1.422
http,72.10.164.178,3591,999.0,999.0,1.861,2.023
http,195.154.184.80,8080,1.226,999.0,1.306,1.667
http,67.43.236.20,12153,1.412,2.574,1.665,1.702
http,45.77.147.46,3128,1.26,999.0,0.334,0.525
http,72.10.164.178,4443,2.127,2.563,1.713,1.555
http,67.43.236.21,7735,1.161,1.406,1.256,1.098
http,67.43.227.228,2267,1.77,2.433,2.853,2.188
http,41.57.138.30,8080,1.708,3.393,1.875,1.806
http,72.10.160.173,20489,1.804,3.82,2.25,2.15
http,72.10.164.178,1073,1.541,1.738,1.438,1.503
http,67.43.228.251,15747,1.743,2.512,1.866,999.0
http,72.10.160.91,14907,1.427,2.33,2.145,999.0
http,164.163.42.27,10000,999.0,3.606,3.906,2.379
http,72.10.160.170,28703,1.03,1.464,1.224,1.177
http,164.163.42.25,10000,999.0,3.283,3.129,2.469
http,164.163.40.15,10000,999.0,4.518,2.641,1.452
http,67.43.227.227,4155,1.441,7.598,999.0,999.0
http,72.10.160.90,7187,0.898,1.181,1.057,1.065
http,67.43.228.253,27517,2.037,2.438,1.971,1.761
http,164.163.42.9,10000,999.0,2.54,1.394,1.826
http,147.28.145.213,9443,999.0,999.0,0.245,999.0
http,35.161.172.205,3128,999.0,999.0,1.539,999.0
http,72.10.164.178,7699,0.762,999.0,0.838,1.19
http,164.163.43.102,10000,999.0,2.557,1.725,1.918
http,164.163.42.33,10000,999.0,2.614,1.958,1.599
http,164.163.42.5,10000,999.0,999.0,1.623,1.305
http,67.43.227.227,3933,1.709,3.063,1.612,1.598
http,72.10.160.171,32543,1.658,2.392,1.893,1.667
http,114.132.202.125,8080,999.0,999.0,1.916,999.0
http,67.43.236.22,21707,999.0,999.0,1.941,999.0
http,72.10.160.170,27003,1.097,1.659,1.209,1.263
http,67.43.228.253,11827,1.491,2.728,1.671,2.368
http,147.28.145.213,443,999.0,999.0,0.264,999.0
http,67.43.228.251,16247,1.368,2.548,2.575,1.472
http,72.10.164.178,8843,3.745,4.696,1.722,1.567
http,67.43.236.20,26439,4.371,3.335,1.512,2.04
http,67.43.236.20,20651,1.491,2.738,2.682,2.112
http,72.10.160.174,23907,999.0,999.0,2.163,1.499
http,67.43.227.228,20749,999.0,999.0,1.443,1.421
http,150.136.4.250,3128,999.0,999.0,0.25,999.0
http,196.44.224.46,8080,1.688,3.367,2.561,1.786
http,67.43.228.253,19185,1.511,2.648,1.442,1.599
http,67.43.227.227,3063,1.249,1.766,1.362,1.547
http,157.100.63.66,999,999.0,999.0,1.713,999.0
http,67.43.227.227,19457,1.963,3.741,3.301,1.774
