protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.636,0.73,0.599
http,204.137.238.6,3129,999.0,1.12,0.571
http,178.128.243.121,3128,999.0,1.487,1.347
http,117.252.9.178,3128,999.0,2.443,999.0
http,3.9.71.167,80,999.0,1.567,999.0
http,221.168.33.155,8080,999.0,1.076,1.411
http,117.250.3.58,8080,999.0,1.333,999.0
http,20.44.190.150,3129,999.0,1.072,0.939
http,139.178.81.71,3128,999.0,1.831,1.257
http,47.88.18.204,8023,999.0,999.0,2.278
http,20.219.182.59,3129,999.0,1.807,999.0
http,45.129.183.14,3128,999.0,1.107,1.044
http,178.48.68.61,18080,999.0,1.48,1.026
http,20.219.183.188,3129,999.0,5.529,1.192
http,20.219.177.38,3129,999.0,2.802,1.259
http,87.103.208.200,3128,2.197,6.796,999.0
http,200.174.198.236,8888,999.0,1.16,1.117
http,154.38.180.194,3128,999.0,0.523,0.411
http,124.217.235.97,3128,999.0,1.819,2.825
http,195.130.218.67,3128,999.0,999.0,0.842
http,20.235.159.154,80,3.314,2.519,1.928
http,159.89.227.166,3128,999.0,1.272,0.391
http,20.219.177.85,3129,999.0,1.322,1.249
http,20.204.214.79,3129,1.474,1.105,1.312
http,5.135.188.62,9999,999.0,999.0,0.904
http,65.108.226.74,3128,999.0,0.671,0.886
http,20.204.212.76,3129,999.0,1.117,1.202
http,20.44.188.17,3129,999.0,0.908,1.035
http,20.44.189.184,3129,0.833,0.884,0.977
http,147.28.155.23,80,999.0,0.392,0.603
http,147.28.155.23,10001,999.0,0.445,0.533
http,147.28.155.23,9401,999.0,0.455,0.543
http,114.156.77.107,4343,999.0,1.06,1.135
http,164.163.43.102,10000,999.0,2.292,1.341
http,164.163.42.5,10000,999.0,2.344,1.349
http,198.99.81.198,8080,999.0,2.292,999.0
http,41.128.183.10,1981,1.147,999.0,999.0
http,67.43.228.251,6537,1.66,1.934,1.611
http,20.204.214.23,3129,999.0,1.106,1.254
http,164.163.42.25,10000,999.0,1.347,2.253
http,72.10.160.171,1405,999.0,1.95,999.0
http,146.255.188.156,8118,999.0,999.0,0.949
http,206.27.173.58,443,999.0,0.569,0.661
http,152.170.208.188,8080,1.376,999.0,999.0
http,72.10.164.178,10107,0.78,1.428,1.203
http,20.219.177.73,3129,999.0,2.191,2.61
http,103.166.227.25,3125,999.0,1.849,1.413
http,178.63.84.228,62437,999.0,999.0,1.674
http,101.99.91.107,3128,999.0,2.407,2.189
http,154.127.240.120,64003,999.0,1.84,1.671
http,27.254.99.183,8118,999.0,1.422,999.0
http,178.63.84.228,62465,1.175,2.225,1.339
http,195.154.184.80,8080,1.109,0.934,1.215
http,178.63.84.228,62818,1.927,2.539,999.0
http,72.10.164.178,9703,1.152,1.504,999.0
http,27.254.162.101,80,999.0,1.846,2.008
http,72.10.164.178,5937,1.939,1.608,1.54
http,67.43.227.227,13661,1.648,1.306,1.337
http,20.219.180.105,3129,999.0,1.441,1.241
http,67.43.236.20,5367,1.983,2.782,2.183
http,43.153.52.223,3128,999.0,1.472,1.581
http,146.56.101.199,22001,999.0,1.355,1.349
http,164.163.42.27,10000,999.0,1.447,1.34
http,20.219.178.121,3129,999.0,1.114,1.231
http,20.204.190.254,3129,999.0,1.162,1.188
http,141.147.155.140,21000,999.0,999.0,1.752
http,67.43.227.227,13145,999.0,2.189,0.986
http,125.99.34.94,8080,999.0,1.28,999.0
http,178.63.84.228,62399,999.0,999.0,1.888
http,178.63.84.228,62031,999.0,2.079,2.583
http,67.43.236.22,33009,2.129,1.816,3.266
http,67.43.228.253,10701,1.74,1.804,1.911
http,164.163.42.33,10000,999.0,2.369,2.362
http,43.130.40.161,3128,999.0,1.025,1.13
http,43.252.144.72,8080,999.0,1.958,999.0
http,178.63.84.228,62411,1.633,999.0,999.0
http,178.63.84.228,62033,999.0,1.832,1.855
http,72.10.160.90,16739,1.313,1.16,1.14
http,103.131.232.126,8080,1.465,1.837,1.293
http,115.77.241.235,4006,999.0,1.623,999.0
http,67.43.227.227,9393,2.647,2.956,2.429
http,178.63.84.228,62500,999.0,999.0,1.541
http,72.10.164.178,5435,1.035,1.081,1.226
http,67.43.227.228,16257,999.0,2.05,7.135
http,178.63.84.228,62246,1.462,2.572,2.152
http,67.43.227.227,14359,1.226,2.243,2.211
http,72.10.164.178,11597,0.998,1.145,0.721
http,178.63.84.228,62434,3.799,1.578,3.539
http,148.72.165.7,10529,1.68,1.144,0.655
http,67.43.236.20,27919,1.619,2.036,1.976
http,72.10.160.91,25455,1.249,1.153,1.682
http,67.43.227.227,23615,1.809,2.104,1.489
