protocol,host,port,binance,upbit,okx
http,65.108.226.74,3128,0.936,1.006,0.901
http,20.235.159.154,80,1.788,1.945,1.602
http,154.38.180.194,3128,999.0,0.505,0.433
http,172.232.114.25,8080,999.0,1.651,999.0
http,43.153.237.252,3128,999.0,1.542,1.309
http,20.235.159.154,3128,1.703,1.508,1.968
http,43.153.207.93,3128,999.0,1.686,999.0
http,5.135.188.62,9999,999.0,999.0,1.872
http,117.252.9.178,3128,999.0,1.508,999.0
http,217.52.247.86,1981,2.398,999.0,999.0
http,43.153.208.148,3128,1.237,1.7,1.57
http,38.51.235.211,999,1.286,2.02,1.599
http,47.184.172.63,3128,999.0,999.0,0.559
http,119.196.143.79,1024,999.0,1.896,1.319
http,23.152.40.14,3128,999.0,0.222,999.0
http,139.59.238.66,3128,999.0,2.352,1.355
http,36.133.183.200,7890,2.205,999.0,999.0
http,78.135.66.137,80,3.027,2.131,1.38
http,198.199.70.20,31028,0.349,999.0,3.366
http,117.250.3.58,8080,999.0,1.312,999.0
http,74.208.29.124,3128,999.0,0.556,0.51
http,188.225.43.198,3128,999.0,0.726,1.26
http,23.225.72.125,3503,999.0,1.783,999.0
http,185.217.136.67,1337,999.0,0.532,0.804
http,133.242.203.223,80,999.0,1.237,1.257
http,77.238.235.219,8080,999.0,1.528,1.424
http,159.89.227.166,3128,999.0,0.139,0.375
http,41.65.0.204,1976,1.07,999.0,999.0
http,41.128.148.79,1981,0.971,999.0,999.0
http,65.49.38.202,3128,999.0,0.476,1.741
http,204.137.238.6,3129,999.0,0.543,0.513
http,185.191.236.162,3128,999.0,2.222,1.398
http,20.44.190.150,3129,999.0,0.994,0.983
http,124.217.235.97,3128,999.0,1.365,1.383
http,139.84.210.133,3129,999.0,2.332,2.942
http,172.232.114.54,8080,999.0,1.467,999.0
http,43.128.178.62,8080,999.0,999.0,1.485
http,35.185.196.38,3128,999.0,0.706,1.125
http,178.48.68.61,18080,999.0,1.558,0.967
http,67.43.236.20,27403,0.532,0.808,0.602
http,72.10.160.90,15581,0.714,0.623,0.896
http,72.10.160.92,17835,0.87,0.748,0.852
http,72.10.164.178,29359,0.81,0.555,0.753
http,72.10.164.178,15319,0.871,0.718,0.884
http,67.43.227.227,23939,1.012,0.862,1.157
http,124.217.235.96,3128,999.0,1.385,1.386
http,72.10.164.178,10761,1.037,0.748,1.006
http,67.43.227.227,20741,1.06,1.175,1.268
http,67.43.228.253,19365,1.693,1.316,999.0
http,67.43.228.251,6743,1.417,1.444,1.315
http,72.10.160.90,32751,3.14,0.384,0.656
http,67.43.236.21,9137,1.39,1.007,1.898
http,72.10.160.94,21113,1.544,1.77,1.869
http,72.10.164.178,2923,1.516,2.005,1.582
http,67.43.227.227,26315,2.962,1.384,1.377
http,50.205.202.249,3128,999.0,0.629,0.595
http,67.43.228.254,7753,1.538,2.404,2.178
http,72.10.160.174,4029,1.992,2.175,1.775
http,67.43.228.253,19919,1.518,2.543,2.404
http,139.84.208.147,3129,1.525,1.197,1.24
http,67.43.227.229,3127,2.458,1.871,3.814
http,139.84.154.204,3129,1.306,1.627,1.698
http,139.84.213.188,3129,1.522,1.649,1.711
http,67.43.227.226,26977,5.961,2.598,1.173
http,147.28.155.23,80,999.0,0.4,0.583
http,147.28.155.23,9401,999.0,0.419,0.543
http,147.28.155.23,10001,999.0,0.443,0.678
http,23.122.184.9,8888,999.0,999.0,1.003
http,114.156.77.107,4343,999.0,1.043,1.103
http,201.246.205.57,999,3.485,1.938,1.53
http,66.70.225.202,8050,999.0,2.116,999.0
http,45.156.27.153,3128,2.005,3.016,3.004
http,195.226.122.82,80,999.0,1.753,3.518
http,72.10.160.172,21999,1.951,2.514,1.724
http,62.33.53.248,3128,1.337,999.0,999.0
http,67.43.236.20,16733,0.483,0.334,0.688
http,72.10.164.178,12651,2.93,2.419,3.184
http,72.10.164.178,28063,1.801,1.602,1.486
http,67.43.227.227,1051,0.833,999.0,1.089
http,72.10.160.90,26859,0.79,0.855,0.927
http,43.134.32.184,3128,1.238,1.491,1.59
http,114.129.2.82,8080,999.0,999.0,1.3
http,41.57.138.30,8080,1.985,2.188,1.934
http,185.57.237.32,4411,999.0,2.185,999.0
http,67.43.228.250,23087,1.582,1.49,1.77
http,160.248.90.213,3128,0.855,1.96,0.96
http,72.10.164.178,28403,5.141,0.893,1.132
http,67.43.236.20,12057,1.573,1.548,999.0
http,67.43.228.251,31951,999.0,2.116,2.564
http,135.181.102.118,7117,999.0,0.681,0.934
http,67.43.228.253,8653,1.878,1.923,2.119
http,204.109.59.194,3121,999.0,0.241,0.399
http,156.146.58.170,10223,999.0,999.0,0.877
http,41.57.48.1,8080,1.772,1.739,1.535
http,94.247.244.120,3128,999.0,1.408,2.126
http,72.10.160.90,1201,1.094,0.916,1.117
http,177.54.229.164,9292,999.0,999.0,1.848
http,192.99.169.19,8446,999.0,0.198,999.0
http,5.39.71.122,80,999.0,1.33,999.0
http,195.154.184.80,8080,2.225,999.0,2.095
http,64.56.91.153,80,0.432,0.328,999.0
http,72.10.164.178,10869,1.673,1.573,1.542
http,158.101.157.64,8901,999.0,1.31,1.279
http,171.252.131.44,21040,1.598,999.0,1.84
http,67.43.227.230,18203,1.555,1.095,1.596
http,72.10.160.171,26519,999.0,1.903,999.0
http,43.134.68.153,3128,1.264,1.594,1.242
http,41.65.0.204,1981,1.218,999.0,999.0
http,181.119.106.106,999,999.0,999.0,2.235
http,124.122.137.64,8080,999.0,2.165,3.525
http,103.131.232.126,8080,1.293,2.297,1.37
http,150.242.19.5,8080,2.838,2.619,1.543
http,67.43.227.227,31869,3.338,2.311,1.891
http,13.53.197.204,3128,0.871,0.743,1.008
http,43.134.229.98,3128,1.227,1.514,1.577
http,103.166.227.25,3125,999.0,1.982,1.445
http,72.10.160.172,21007,999.0,1.728,1.55
http,72.10.160.171,2119,1.366,0.997,1.381
http,146.56.101.199,22001,999.0,999.0,1.435
http,72.10.160.171,2287,2.246,2.278,999.0
http,72.10.160.170,8389,1.383,4.091,4.306
http,43.134.33.254,3128,999.0,1.488,999.0
http,67.43.236.20,2627,1.395,1.548,1.437
http,67.43.227.227,23155,1.676,2.893,2.234
http,72.10.160.90,2297,1.029,1.237,1.267
http,196.44.224.46,8080,1.803,1.738,1.514
http,72.10.160.90,14107,999.0,1.42,999.0
