protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.621,999.0,0.593,0.684
http,203.74.125.18,8888,999.0,999.0,999.0,1.032
http,200.24.131.126,999,0.781,1.971,1.331,0.815
http,199.167.236.12,3128,999.0,999.0,0.87,0.505
http,203.205.9.105,8080,999.0,999.0,999.0,1.413
http,221.168.33.155,8080,999.0,1.31,1.176,999.0
http,200.24.131.125,999,0.583,1.667,0.721,0.786
http,51.158.169.52,29976,999.0,999.0,1.681,1.51
http,103.118.28.41,1004,999.0,999.0,1.536,1.574
http,117.250.3.58,8080,999.0,999.0,1.729,999.0
http,178.48.68.61,18080,999.0,2.204,1.145,0.976
http,41.65.0.222,1981,999.0,2.29,999.0,1.146
http,67.43.227.228,5275,0.885,5.637,1.456,0.956
http,72.204.225.85,20805,0.679,999.0,999.0,999.0
http,72.10.160.171,4715,999.0,999.0,2.671,2.014
http,43.133.14.229,3128,999.0,3.096,1.423,999.0
http,47.90.82.199,3128,999.0,1.757,1.436,1.401
http,67.43.236.20,10979,3.076,6.141,999.0,2.152
http,43.133.173.132,3128,999.0,999.0,1.945,999.0
http,190.12.21.146,3030,999.0,4.582,0.817,1.214
http,96.53.48.166,8080,999.0,1.649,0.909,0.72
http,67.43.227.228,2941,5.404,3.221,1.882,1.951
http,209.121.164.50,31147,999.0,999.0,2.445,999.0
http,72.10.164.178,3827,2.026,2.253,2.383,999.0
http,72.10.164.178,14775,2.381,999.0,4.355,5.597
http,72.10.164.178,27565,1.419,1.75,1.463,1.444
http,67.43.228.253,28889,1.516,2.236,1.634,1.623
http,201.91.82.155,3128,999.0,4.978,1.862,3.453
http,188.132.222.238,8080,999.0,999.0,999.0,1.377
http,72.10.160.90,26137,999.0,999.0,1.602,999.0
http,67.43.227.227,9861,1.871,2.663,2.212,1.855
http,41.33.203.234,1975,0.934,999.0,999.0,999.0
http,67.43.227.228,3071,999.0,4.769,1.199,1.388
http,67.43.236.20,4481,999.0,999.0,1.919,3.086
http,67.43.227.228,13259,999.0,2.465,2.049,999.0
http,72.10.164.178,33083,999.0,999.0,1.57,1.482
http,103.166.227.22,3125,2.409,999.0,999.0,999.0
http,152.26.229.86,9443,0.234,999.0,0.272,0.456
http,154.26.130.175,3128,999.0,1.769,2.132,1.883
http,72.10.164.178,14225,1.397,3.253,1.649,1.531
http,72.10.160.90,11043,999.0,3.408,2.338,999.0
http,67.43.227.228,31679,2.221,999.0,2.248,2.546
http,72.10.160.92,23233,1.847,999.0,5.329,999.0
http,67.43.236.20,29325,999.0,999.0,2.07,1.852
http,67.43.236.20,11877,3.188,999.0,1.932,999.0
http,72.10.164.178,16719,2.588,3.812,2.183,1.745
http,67.43.236.20,32485,1.401,2.502,1.59,1.589
http,5.9.112.247,3128,999.0,1.962,999.0,999.0
http,67.213.212.38,57099,0.46,999.0,0.395,0.647
http,72.10.160.90,11817,1.736,3.233,1.66,2.04
http,67.43.227.227,13121,1.1,2.566,1.113,1.181
http,103.166.227.25,3125,999.0,3.33,3.512,1.48
http,67.43.236.20,21419,999.0,999.0,1.586,999.0
http,67.43.227.227,19777,1.361,1.632,1.336,1.328
http,72.10.160.171,3033,2.029,2.873,2.365,2.353
http,72.10.164.178,33153,1.389,3.266,999.0,999.0
http,72.10.160.172,7227,1.545,2.651,4.517,999.0
http,72.10.160.173,13387,1.533,2.315,1.467,1.351
http,195.154.184.80,8080,1.492,999.0,1.167,1.406
http,135.181.115.167,8118,999.0,999.0,2.023,999.0
http,72.10.160.173,18977,0.952,2.52,1.192,1.183
http,72.10.164.178,5253,1.183,1.969,1.273,1.169
http,72.10.164.178,25139,1.53,2.309,1.39,1.236
http,67.43.227.226,1563,1.902,1.91,1.256,1.203
http,72.10.160.174,1553,1.01,1.518,1.185,1.1
http,67.43.228.253,32495,1.926,2.62,2.475,1.785
http,72.10.160.90,17297,1.392,2.048,1.344,1.48
http,72.10.164.178,29349,1.831,2.364,1.355,999.0
http,72.10.164.178,27547,1.6,2.548,1.842,1.674
http,72.10.164.178,10505,3.892,2.506,2.371,1.868
http,67.43.227.227,19713,1.039,3.035,1.076,1.502
http,67.43.236.20,9921,999.0,999.0,2.297,2.54
http,67.43.227.227,12629,3.175,3.77,1.249,1.38
http,72.10.160.90,32501,1.428,2.58,1.355,1.499
http,72.10.160.93,32925,1.485,2.419,1.375,1.37
http,67.43.227.227,8083,1.117,999.0,1.105,1.079
http,72.10.160.90,17347,1.398,2.464,2.85,1.96
http,72.10.164.178,17279,1.979,1.363,999.0,999.0
http,72.10.160.91,17243,3.66,999.0,2.297,0.828
http,72.10.160.92,17243,0.547,999.0,999.0,999.0
http,67.43.228.253,1269,2.101,5.746,2.518,2.603
http,72.10.164.178,10129,999.0,5.107,2.334,999.0
