protocol,host,port,binance,binance_uf,upbit,okx
http,152.67.9.179,8100,999.0,2.033,999.0,999.0
http,200.24.131.125,999,1.867,2.25,1.378,1.845
http,199.167.236.12,3128,999.0,999.0,0.743,0.579
http,202.38.71.63,4000,2.445,999.0,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.536,0.549
http,51.158.169.52,29976,999.0,999.0,1.925,1.092
http,221.168.33.155,8080,999.0,2.328,999.0,999.0
http,23.122.184.9,8888,0.654,999.0,999.0,999.0
http,200.24.131.126,999,1.285,3.517,5.032,2.647
http,221.140.235.236,5002,999.0,1.749,999.0,999.0
http,67.43.236.20,22023,999.0,999.0,2.222,999.0
http,67.43.228.250,17313,4.638,5.522,2.476,2.163
http,192.99.169.19,8448,999.0,999.0,0.434,999.0
http,147.28.145.213,9443,999.0,999.0,0.499,999.0
http,171.232.79.226,4002,1.535,2.131,999.0,999.0
http,47.90.82.199,3128,999.0,1.822,999.0,999.0
http,72.10.164.178,11549,1.64,2.282,1.48,1.449
http,88.99.164.36,80,999.0,2.335,2.222,1.906
http,41.57.138.30,8080,1.67,3.678,2.181,1.868
http,72.10.164.178,21929,0.527,1.961,1.415,1.13
http,72.10.160.170,21507,999.0,999.0,2.336,2.055
http,54.238.221.49,80,2.256,2.715,2.966,999.0
http,67.43.227.227,2503,1.499,1.802,1.298,1.712
http,67.43.236.20,24919,2.224,3.617,2.513,1.918
http,147.28.145.213,443,999.0,999.0,0.284,999.0
http,72.10.164.178,21667,1.449,2.046,1.31,1.385
http,171.239.187.190,4002,1.551,999.0,999.0,999.0
http,72.10.164.178,16003,6.252,6.523,4.948,1.926
http,41.57.48.1,8080,1.698,3.396,1.901,1.639
http,67.43.228.250,22495,999.0,999.0,1.668,999.0
http,147.28.145.213,10002,999.0,999.0,0.233,0.54
http,67.43.227.227,20293,0.579,1.726,0.526,1.42
http,67.43.236.20,18927,0.773,1.356,1.407,1.065
http,67.43.236.20,9983,999.0,999.0,2.452,2.369
http,72.10.164.178,3001,999.0,999.0,2.392,2.302
http,103.166.227.25,3125,999.0,2.447,1.809,1.531
http,116.108.118.117,4002,2.163,2.329,1.493,1.662
http,67.43.228.253,7261,1.239,2.81,1.452,1.398
http,178.48.68.61,18080,999.0,2.289,1.424,1.028
http,67.43.236.20,6987,999.0,2.853,2.038,999.0
http,54.212.22.168,80,2.679,4.774,2.408,999.0
http,72.10.164.178,2173,1.571,2.575,2.02,4.559
http,72.10.164.178,7465,1.815,3.778,1.861,1.798
http,67.43.227.227,14261,2.251,3.156,999.0,2.103
http,72.10.160.91,2025,999.0,2.531,1.723,999.0
http,142.215.53.8,8118,2.055,999.0,999.0,999.0
http,67.43.236.20,15509,1.271,3.073,2.129,1.645
http,5.9.148.144,8888,1.129,6.292,3.083,2.395
http,196.44.224.46,8080,2.104,3.747,1.893,1.635
http,67.43.227.227,8899,1.451,3.368,6.117,6.778
http,67.43.236.20,15507,999.0,999.0,1.761,2.096
