protocol,host,port,binance,binance_uf,upbit,okx
http,18.169.83.87,1080,999.0,999.0,1.222,999.0
http,184.168.124.233,5402,999.0,1.652,1.269,1.227
http,35.185.196.38,3128,999.0,999.0,0.642,0.599
http,200.24.131.125,999,999.0,2.056,2.871,0.782
http,72.2.102.227,8080,0.175,999.0,0.901,999.0
http,85.10.199.41,3128,999.0,1.795,0.84,0.773
http,34.92.250.88,10000,999.0,1.447,1.533,1.018
http,175.41.148.78,3128,1.295,1.725,1.353,1.295
http,46.17.63.166,9091,999.0,5.049,1.551,0.744
http,160.86.242.23,8080,999.0,999.0,999.0,0.971
http,209.18.52.160,8080,999.0,999.0,0.197,0.408
http,180.9.181.232,8080,1.272,2.869,1.52,5.577
http,72.2.102.226,8080,999.0,999.0,1.67,0.818
http,177.93.36.151,999,2.214,999.0,999.0,999.0
http,178.48.68.61,18080,999.0,2.802,0.995,0.942
http,145.239.239.33,3128,999.0,1.802,1.096,0.897
http,34.92.250.88,11111,999.0,1.422,1.09,1.016
http,72.2.102.228,8080,999.0,999.0,0.173,0.914
http,95.216.147.59,3128,999.0,2.107,1.091,0.92
http,44.226.167.102,80,999.0,999.0,2.277,999.0
http,51.195.28.253,8080,999.0,1.506,0.579,0.751
http,200.24.131.126,999,999.0,1.789,0.652,999.0
http,89.30.96.166,3128,999.0,1.652,999.0,6.421
http,177.234.241.25,999,999.0,1.767,0.626,999.0
http,72.10.164.178,9263,1.31,2.376,0.927,0.794
http,41.57.48.1,8080,1.768,3.531,2.2,1.524
http,41.45.139.72,8080,999.0,2.067,999.0,999.0
http,45.174.78.248,999,999.0,999.0,2.086,1.555
http,72.10.164.178,4675,1.768,4.24,3.221,1.936
http,67.43.228.250,5047,2.234,3.427,999.0,999.0
http,67.43.228.253,4269,0.458,999.0,0.564,0.665
http,67.43.236.20,30187,1.372,2.275,1.652,1.6
http,99.8.168.181,32770,0.359,999.0,999.0,999.0
http,89.187.191.111,8888,999.0,1.738,1.872,2.215
http,67.43.236.20,5741,999.0,999.0,1.702,2.124
http,34.41.132.8,80,999.0,999.0,1.34,999.0
http,67.43.236.18,23141,999.0,999.0,4.475,2.085
http,89.187.191.122,8888,999.0,1.704,0.58,0.815
http,72.10.164.178,15775,1.682,3.067,1.983,1.889
http,185.191.231.138,60850,2.234,999.0,2.332,4.225
http,67.43.227.228,6871,2.495,2.397,1.973,1.849
http,72.10.164.178,19285,999.0,2.661,2.232,999.0
http,67.43.227.228,19757,1.019,5.046,1.718,2.009
http,177.36.14.137,8080,999.0,999.0,1.333,4.043
http,67.43.236.20,21519,4.425,2.246,1.648,1.411
http,67.43.227.227,16749,999.0,2.713,1.845,999.0
http,72.10.164.178,22283,0.477,999.0,999.0,999.0
http,45.80.47.9,3128,999.0,999.0,1.269,1.133
http,89.187.191.120,8888,999.0,1.776,0.604,0.816
http,45.134.9.65,3128,999.0,1.178,1.706,0.896
http,148.72.165.7,30118,999.0,2.464,999.0,999.0
http,89.187.191.121,8888,999.0,1.72,0.579,0.746
http,5.106.16.61,3128,999.0,999.0,1.954,999.0
http,67.43.228.253,1357,1.435,2.846,999.0,999.0
http,72.10.160.93,27957,0.758,2.341,1.109,1.21
http,72.10.164.178,29215,999.0,999.0,5.64,1.639
http,67.43.228.253,11001,1.251,1.732,1.468,1.221
http,62.77.157.36,3128,999.0,999.0,0.709,999.0
http,23.122.184.9,8888,1.579,999.0,999.0,999.0
http,67.43.228.254,14665,999.0,4.359,999.0,1.901
http,154.82.63.235,40006,999.0,999.0,2.121,2.009
http,67.43.227.227,6211,1.769,3.351,1.548,1.436
http,103.162.30.98,10000,999.0,999.0,999.0,2.245
http,67.43.228.253,5803,3.525,5.478,2.375,999.0
http,72.10.164.178,18463,3.113,2.467,3.104,1.436
http,67.43.227.227,28833,1.678,2.407,1.939,1.879
http,195.154.184.80,8080,1.248,999.0,1.344,1.444
http,67.43.236.20,30461,999.0,999.0,2.343,999.0
http,72.10.164.178,27883,0.996,2.774,1.58,1.503
http,67.43.236.20,4039,999.0,2.478,1.637,999.0
http,80.91.116.129,8081,999.0,999.0,999.0,2.237
http,67.43.228.251,4495,1.854,3.182,1.785,1.35
http,67.43.228.250,8447,1.159,3.277,2.202,2.277
http,41.57.138.30,8080,1.585,3.501,1.807,2.367
http,95.38.95.40,3128,999.0,999.0,2.122,999.0
http,72.10.164.178,16403,1.265,2.381,1.132,1.23
http,72.10.164.178,28823,0.867,1.627,2.414,3.228
http,67.43.228.250,8443,1.755,3.373,1.698,1.676
http,72.10.164.178,1987,999.0,4.063,3.118,2.241
http,142.215.53.8,8118,999.0,999.0,999.0,0.298
http,67.43.228.253,5583,1.462,2.937,1.785,3.339
http,72.10.160.172,27691,1.635,2.969,1.907,1.849
http,72.10.160.90,27003,1.708,2.54,2.064,1.714
http,72.10.164.178,23797,2.089,2.531,2.437,999.0
http,72.10.164.178,1313,1.326,3.634,2.261,2.499
http,61.75.151.106,9000,999.0,1.433,1.141,1.248
http,88.99.56.99,3128,999.0,1.791,0.555,0.716
http,72.10.160.171,1531,4.397,3.065,2.356,2.42
http,67.43.228.251,30823,1.655,3.635,1.932,2.384
http,45.114.144.136,32650,999.0,4.744,2.28,2.599
