protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.538,999.0,0.637,0.565
http,152.26.229.86,9443,999.0,999.0,0.95,0.751
http,51.8.224.206,9000,999.0,999.0,0.763,0.618
http,172.183.241.1,8080,1.875,999.0,0.681,999.0
http,152.26.229.57,9443,999.0,999.0,0.534,999.0
http,38.91.101.96,8850,999.0,999.0,2.592,1.109
http,8.219.97.248,80,999.0,1.779,1.18,1.156
http,152.26.229.42,9443,999.0,999.0,0.552,0.684
http,160.86.242.23,8080,999.0,0.76,0.749,0.902
http,109.123.80.30,9480,999.0,999.0,2.042,999.0
http,89.30.96.166,3128,999.0,2.473,999.0,3.222
http,178.48.68.61,18080,999.0,2.768,1.68,1.179
http,15.204.216.229,20135,999.0,999.0,1.368,999.0
http,20.193.144.20,80,1.715,2.078,1.405,1.462
http,44.226.167.102,80,2.329,999.0,2.701,999.0
http,190.223.60.131,3128,999.0,999.0,999.0,1.953
http,104.143.10.180,3128,3.764,999.0,0.396,999.0
http,164.163.42.25,10000,999.0,2.655,1.815,1.55
http,200.24.131.125,999,999.0,2.018,0.812,999.0
http,200.24.131.126,999,999.0,1.247,1.397,999.0
http,177.234.241.25,999,999.0,2.052,0.788,999.0
http,164.163.43.102,10000,999.0,2.724,1.435,1.334
http,72.10.160.170,18339,1.79,2.324,1.734,1.784
http,103.171.244.64,8088,999.0,999.0,1.739,1.184
http,67.43.227.228,8459,2.349,3.157,2.289,2.255
http,195.154.184.80,8080,1.183,999.0,1.239,1.546
http,72.10.164.178,25403,999.0,3.493,2.988,1.896
http,65.108.250.159,80,999.0,2.201,2.054,1.074
http,164.163.42.19,10000,999.0,2.658,1.447,1.344
http,18.179.104.237,3128,0.565,0.668,0.814,0.69
http,191.102.248.7,8084,999.0,3.498,2.024,2.161
http,47.90.82.199,3128,999.0,999.0,1.327,999.0
http,72.10.160.90,30899,2.17,999.0,999.0,999.0
http,38.7.3.4,999,999.0,999.0,999.0,1.958
http,103.162.30.98,10000,999.0,999.0,999.0,2.2
http,136.60.0.212,80,999.0,999.0,0.559,0.718
http,67.43.227.227,17223,999.0,3.137,2.004,1.832
http,34.126.178.198,3128,999.0,4.458,1.872,999.0
http,51.210.255.127,80,1.42,2.132,1.391,1.054
