protocol,host,port,binance,binance_uf,upbit,okx
http,8.219.97.248,80,999.0,999.0,999.0,1.333
http,199.167.236.12,3128,999.0,999.0,0.341,0.375
http,35.185.196.38,3128,999.0,999.0,0.359,0.422
http,200.24.131.126,999,1.205,1.938,1.494,2.936
http,152.26.229.42,9443,999.0,999.0,0.841,0.754
http,51.158.169.52,29976,999.0,999.0,1.14,1.094
http,185.222.115.66,31280,999.0,999.0,1.4,999.0
http,46.250.233.51,3128,999.0,1.461,999.0,999.0
http,152.26.229.86,9443,999.0,999.0,0.639,0.779
http,5.9.148.144,8888,1.526,999.0,999.0,999.0
http,221.140.235.237,5001,0.91,999.0,999.0,999.0
http,72.10.164.178,9629,1.002,3.177,1.126,1.175
http,221.140.235.236,5001,2.2,999.0,999.0,999.0
http,67.43.228.251,5893,1.698,2.384,1.873,1.565
http,72.10.164.178,1675,2.143,999.0,1.486,999.0
http,171.232.79.226,4001,999.0,2.717,999.0,1.365
http,20.119.77.88,8193,999.0,999.0,999.0,1.984
http,67.43.236.20,9673,1.71,2.983,2.271,1.814
http,72.10.164.178,12975,1.962,2.558,1.923,2.246
http,116.108.118.117,4003,999.0,4.187,2.085,999.0
http,118.70.184.10,31300,999.0,999.0,1.147,999.0
http,72.10.164.178,26871,0.965,999.0,1.252,1.097
http,72.10.164.178,5377,1.631,2.903,2.297,2.249
http,72.10.164.178,6703,999.0,999.0,2.896,1.961
http,67.43.227.227,19313,2.095,999.0,999.0,999.0
http,195.154.184.80,8080,1.262,999.0,1.357,1.655
http,72.10.164.178,28809,2.284,3.067,2.038,2.06
http,72.10.164.178,23381,2.66,999.0,2.3,2.528
http,72.10.160.174,9365,2.344,4.993,2.376,999.0
http,72.10.164.178,17715,2.274,4.675,2.907,2.132
http,216.56.48.163,800,999.0,999.0,1.216,999.0
http,72.10.164.178,1129,999.0,999.0,3.744,2.001
http,72.10.164.178,18957,1.984,5.567,1.918,1.982
http,67.43.228.253,2361,999.0,999.0,2.006,999.0
http,67.43.236.20,3649,999.0,999.0,4.403,1.369
http,72.10.160.90,1627,1.699,2.021,1.648,1.713
http,67.43.236.20,7597,2.678,2.729,1.857,999.0
http,67.43.236.20,5571,1.176,2.464,1.286,1.463
http,67.43.228.253,17579,0.894,999.0,3.973,2.172
http,67.43.227.227,14505,2.118,999.0,1.991,1.985
http,72.10.164.178,25991,0.822,999.0,1.691,2.622
http,72.10.160.90,26175,2.276,3.063,2.079,2.12
http,67.43.228.250,17579,3.902,999.0,0.848,1.13
http,67.43.236.20,14915,1.207,999.0,0.745,1.071
http,72.10.160.91,10217,1.021,999.0,1.02,1.647
http,67.43.227.227,16647,5.647,999.0,2.41,4.353
http,67.43.236.20,26165,999.0,999.0,5.664,1.411
http,103.156.248.27,8085,1.006,999.0,999.0,999.0
http,116.108.118.117,5001,999.0,999.0,999.0,1.593
http,72.10.164.178,13889,1.813,2.395,1.791,2.159
http,67.43.236.22,25359,1.498,3.149,2.487,3.379
http,200.24.131.125,999,0.825,2.9,0.925,1.003
http,67.43.227.228,2181,2.0,3.194,2.902,2.555
http,99.107.246.217,3128,999.0,999.0,0.777,999.0
http,67.43.236.20,6539,1.437,2.785,1.684,2.077
http,67.43.227.227,21797,1.314,4.147,1.335,2.542
http,72.10.160.172,24371,4.161,4.811,1.655,2.028
http,72.10.164.178,16359,2.023,3.354,2.321,1.956
http,72.10.164.178,24603,999.0,999.0,2.21,999.0
http,72.10.164.178,4333,1.644,2.595,1.129,1.429
http,89.187.191.121,8888,999.0,3.101,1.322,1.18
http,72.10.160.93,2503,999.0,3.238,2.359,999.0
http,72.10.160.90,20323,1.225,999.0,1.215,1.573
http,67.43.227.227,6783,1.61,3.183,1.422,1.695
http,67.43.236.20,30031,3.548,4.836,4.456,2.395
http,187.251.230.10,3128,999.0,1.359,0.758,0.637
http,95.38.95.40,3128,999.0,999.0,1.781,999.0
http,171.232.79.226,4002,1.954,999.0,999.0,999.0
http,72.10.164.178,8989,2.862,3.488,1.43,1.876
http,67.43.228.253,7617,6.844,6.12,1.538,2.146
http,72.10.164.178,3233,2.122,2.957,3.714,999.0
http,194.4.57.152,3128,999.0,2.937,2.429,999.0
http,72.10.164.178,2237,1.295,3.34,1.097,1.303
http,67.43.228.251,20283,0.671,2.943,1.465,1.373
http,27.75.99.238,4004,999.0,999.0,999.0,1.368
http,67.43.236.20,8785,1.867,4.071,4.914,5.803
http,72.10.160.173,14803,1.769,2.95,1.844,1.908
http,67.43.228.250,7189,999.0,999.0,2.212,999.0
http,67.43.227.227,1413,999.0,999.0,1.571,1.587
http,72.10.164.178,16989,1.774,999.0,999.0,999.0
http,67.43.236.18,17035,999.0,999.0,1.852,7.426
http,67.43.227.227,19261,1.184,3.001,1.626,1.38
http,67.43.228.253,1219,5.045,2.145,1.672,1.615
http,67.43.227.228,31429,2.253,999.0,999.0,999.0
http,20.119.77.88,8170,0.547,999.0,0.49,0.651
http,67.43.236.20,30637,0.766,999.0,0.782,1.005
http,67.43.228.254,4869,3.293,2.733,1.6,1.933
http,67.43.227.227,16591,2.372,3.416,2.899,2.774
http,72.10.160.172,13265,1.854,3.412,1.725,1.853
http,72.10.164.178,18575,999.0,999.0,999.0,2.053
http,67.43.228.254,9053,1.443,3.218,2.409,3.243
