protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,1.26,1.049,999.0
http,51.158.169.52,29976,999.0,999.0,0.834,0.866
http,35.185.196.38,3128,999.0,999.0,0.582,0.64
http,203.205.9.105,8080,999.0,999.0,999.0,2.064
http,154.26.130.175,3128,5.407,2.582,1.439,1.498
http,199.167.236.12,3128,0.455,999.0,1.342,1.602
http,52.66.119.151,3128,1.515,1.854,1.638,1.419
http,67.43.227.230,7251,1.119,1.494,1.107,1.188
http,72.10.164.178,8411,1.271,2.776,1.354,1.183
http,121.151.223.163,1337,999.0,2.983,1.795,1.561
http,128.106.14.227,10012,999.0,999.0,999.0,1.979
http,72.10.164.178,3589,4.431,2.65,1.976,1.697
http,117.250.3.58,8080,999.0,999.0,2.242,999.0
http,67.43.227.230,18203,2.982,4.041,2.998,2.396
http,67.43.227.226,11929,999.0,999.0,1.992,1.44
http,34.214.74.191,443,2.261,999.0,2.223,999.0
http,72.10.164.178,13495,999.0,999.0,2.271,999.0
http,67.43.236.20,25327,999.0,999.0,1.626,999.0
http,118.70.184.10,31300,999.0,2.032,999.0,999.0
http,72.10.164.178,13659,999.0,3.697,1.886,999.0
http,195.154.184.80,8080,1.094,999.0,1.186,1.55
http,67.43.236.20,15727,1.062,1.417,1.125,1.052
http,67.43.228.251,13495,999.0,999.0,1.315,999.0
http,67.43.228.253,14297,999.0,999.0,2.359,1.736
http,67.43.228.253,9587,1.643,2.838,1.902,999.0
http,67.43.228.250,27017,1.037,2.201,1.108,1.043
http,72.10.164.178,29677,1.532,3.122,1.984,2.557
http,67.43.236.18,16739,999.0,999.0,1.703,1.504
http,103.166.227.25,3125,999.0,2.381,1.945,1.489
http,67.43.236.20,22223,1.782,2.55,1.29,1.274
http,41.57.48.1,8080,1.584,3.208,2.097,1.561
http,72.10.160.170,6639,999.0,999.0,2.04,999.0
http,192.99.169.19,8451,2.076,3.342,999.0,999.0
http,67.43.227.227,1345,1.111,2.817,1.425,1.336
http,72.10.160.90,29105,1.017,999.0,0.717,0.814
http,67.43.236.20,32135,999.0,999.0,1.575,1.585
http,67.43.236.20,19325,1.838,2.057,1.446,4.321
http,67.43.236.20,20125,999.0,999.0,2.413,999.0
http,72.10.164.178,27391,1.347,2.304,1.556,1.233
http,67.43.227.226,19297,1.945,2.269,1.92,2.255
http,67.43.236.20,26563,1.518,2.683,1.635,1.827
http,72.10.160.90,7473,0.913,999.0,0.968,2.934
http,72.10.164.178,32261,1.696,2.551,1.76,1.59
http,47.90.82.199,3128,999.0,1.685,1.582,999.0
http,67.43.227.227,17479,999.0,999.0,2.242,999.0
http,72.10.160.91,32309,1.667,999.0,999.0,999.0
http,72.10.160.90,16257,1.122,2.112,1.129,1.254
http,72.10.160.90,1093,999.0,999.0,1.654,999.0
http,114.156.77.107,4343,999.0,999.0,1.045,1.063
http,72.10.160.90,23961,0.762,1.722,0.973,0.927
http,67.43.228.250,8329,0.912,3.354,0.965,1.283
http,72.10.164.178,19139,1.181,3.082,1.071,1.181
http,72.10.164.178,29367,1.218,2.739,1.188,1.427
http,67.43.227.228,22749,1.344,1.683,1.468,1.154
http,41.57.138.30,8080,1.994,3.229,2.342,2.185
http,67.43.228.250,17221,999.0,3.006,2.248,999.0
http,67.43.228.253,30887,2.038,3.258,2.464,2.206
http,72.10.160.172,9411,1.187,1.792,1.206,1.196
http,146.56.154.83,21000,999.0,999.0,999.0,1.787
http,41.65.103.9,1981,1.584,2.764,999.0,999.0
http,67.43.227.227,13169,1.672,2.599,2.245,1.651
http,72.10.160.170,1763,1.297,1.843,1.409,1.306
http,67.43.236.20,22841,1.52,2.17,1.322,1.375
http,67.43.236.20,32231,999.0,999.0,2.001,999.0
http,72.10.160.90,27729,1.543,4.169,1.749,1.881
http,67.43.227.226,32965,999.0,2.922,1.798,999.0
http,67.43.227.227,32401,0.988,2.786,1.755,1.276
http,72.10.160.90,10431,4.327,2.957,1.297,999.0
http,67.43.227.227,7433,0.918,1.665,1.241,1.312
http,67.43.227.226,25997,999.0,999.0,1.583,1.529
http,192.99.169.19,8448,999.0,6.008,0.458,999.0
http,72.10.164.178,12561,1.601,3.524,2.12,1.73
http,157.230.233.189,8080,1.416,999.0,999.0,999.0
http,72.10.164.178,11205,1.466,999.0,1.195,2.846
http,72.10.160.170,29245,999.0,2.421,1.972,999.0
http,200.24.131.126,999,0.592,1.868,0.802,0.864
http,72.10.160.174,29245,999.0,2.401,1.409,999.0
http,67.43.228.253,15811,999.0,3.118,0.936,1.377
http,14.140.167.189,10176,999.0,999.0,1.443,999.0
http,72.10.160.93,27101,1.932,2.572,2.297,1.963
http,200.24.131.125,999,0.598,1.69,0.768,1.46
http,67.43.236.20,18261,999.0,2.397,1.541,999.0
http,72.10.160.90,29561,999.0,2.957,2.192,999.0
http,67.43.236.20,2571,1.573,1.804,1.625,1.624
http,129.153.113.206,8118,0.633,999.0,999.0,999.0
http,209.121.164.50,31147,999.0,999.0,0.573,999.0
http,67.43.228.253,21275,0.994,2.891,0.971,1.253
http,178.48.68.61,18080,999.0,2.307,1.061,0.976
http,67.43.236.20,16155,1.982,3.132,2.023,1.843
http,72.10.160.174,32149,999.0,3.144,1.936,999.0
http,72.10.160.173,24109,3.326,2.81,2.334,2.026
http,72.10.160.90,21481,999.0,999.0,3.874,2.26
http,72.10.164.178,2825,1.602,2.019,4.861,6.237
http,72.10.164.178,19319,1.386,2.39,1.718,1.813
http,67.43.236.22,14237,1.902,2.529,1.981,1.849
http,67.43.227.227,27613,999.0,2.551,1.808,999.0
http,67.43.236.19,3397,0.543,999.0,0.597,0.684
http,72.10.164.178,6663,1.597,2.75,1.664,1.69
http,67.43.236.20,15587,1.564,2.792,2.083,1.594
http,196.44.224.46,8080,1.735,3.232,1.756,1.555
http,67.43.228.253,11861,0.999,2.809,0.997,1.221
http,72.10.160.170,11089,0.828,1.891,4.214,1.087
http,67.43.228.250,16975,0.754,999.0,0.656,0.804
http,67.43.236.20,24193,0.572,1.277,0.572,0.774
http,72.10.160.94,30305,1.089,3.537,999.0,999.0
http,72.10.160.90,2409,1.797,2.151,1.504,1.504
http,72.10.160.90,22225,4.076,999.0,999.0,0.871
http,72.10.160.90,30411,999.0,999.0,5.239,1.612
http,67.43.228.251,23505,999.0,999.0,5.292,1.434
http,72.10.164.178,10471,999.0,999.0,1.293,1.314
