protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.194,999.0,2.576,0.422
http,152.67.9.179,8100,999.0,2.099,999.0,999.0
http,172.183.241.1,8080,0.301,999.0,0.45,999.0
http,197.98.201.95,10089,1.936,2.657,1.797,1.524
http,197.98.201.95,12009,2.235,3.353,3.344,1.526
http,197.98.201.95,10008,1.933,2.587,1.453,1.527
http,51.158.169.52,29976,999.0,999.0,1.43,0.928
http,43.134.229.98,3128,999.0,1.667,1.544,999.0
http,20.235.159.154,80,2.766,999.0,3.246,2.458
http,221.140.235.236,5002,1.112,2.054,2.767,2.391
http,43.134.121.40,3128,999.0,1.659,1.538,1.545
http,8.219.97.248,80,999.0,999.0,999.0,1.203
http,197.98.201.95,10964,1.936,2.888,1.462,1.525
http,65.21.141.136,17005,999.0,999.0,3.375,1.923
http,34.92.250.88,11111,999.0,2.428,5.21,3.029
http,221.140.235.237,5002,5.202,2.774,4.873,2.27
http,221.168.33.155,8080,999.0,1.38,1.109,2.099
http,35.185.196.38,3128,999.0,999.0,0.445,0.601
http,34.92.250.88,10000,999.0,1.406,999.0,2.029
http,199.167.236.12,3128,999.0,999.0,0.814,0.526
http,43.153.207.93,3128,999.0,1.675,1.464,1.504
http,47.90.82.199,3128,999.0,999.0,999.0,1.506
http,178.48.68.61,18080,999.0,2.206,1.314,0.964
http,148.72.140.24,30127,999.0,999.0,2.046,999.0
http,20.27.86.185,8080,999.0,999.0,999.0,1.314
http,45.22.209.157,8888,0.65,999.0,999.0,999.0
http,62.33.53.248,3128,999.0,999.0,999.0,1.101
http,72.10.160.93,21211,1.86,2.641,1.657,1.601
http,72.10.160.90,3915,1.047,999.0,0.974,1.039
http,72.10.164.178,19019,0.861,2.759,0.88,1.02
http,72.10.164.178,24269,2.129,999.0,4.753,999.0
http,197.98.201.95,11302,1.93,2.622,1.466,1.532
http,67.43.227.226,16077,3.703,2.541,1.818,2.135
http,197.98.201.95,10012,1.928,2.803,1.467,1.528
http,72.10.164.178,20657,0.738,1.95,0.957,1.118
http,212.112.113.178,3128,999.0,999.0,999.0,1.405
http,72.10.164.178,18113,2.438,999.0,999.0,999.0
http,72.10.160.90,30693,1.744,3.915,2.407,3.767
http,188.132.166.51,8080,999.0,999.0,999.0,1.909
http,67.43.227.227,30319,4.136,1.779,4.685,0.795
http,195.154.184.80,8080,2.295,999.0,1.909,2.459
http,67.43.227.227,4861,2.616,2.041,1.817,1.84
http,192.99.169.19,8448,999.0,2.812,0.168,0.403
http,52.35.240.119,1080,2.355,999.0,999.0,999.0
http,181.78.23.135,999,2.088,999.0,999.0,999.0
http,197.98.201.95,30001,1.937,2.893,2.114,1.541
http,193.123.251.151,3128,999.0,1.376,1.98,1.908
http,72.10.160.171,3033,2.341,5.093,999.0,999.0
http,67.43.227.226,2183,0.881,2.414,2.925,3.317
http,5.189.158.162,3128,999.0,999.0,0.628,999.0
http,67.43.227.227,18725,999.0,999.0,2.384,999.0
http,128.140.51.69,8118,999.0,999.0,0.745,999.0
http,72.10.164.178,8831,1.371,3.69,1.94,1.325
http,186.148.195.164,999,999.0,999.0,1.215,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,1.041
http,163.172.31.44,80,0.456,1.874,0.568,0.853
http,67.43.228.253,13267,5.495,999.0,2.333,3.374
http,67.43.227.228,2183,2.145,4.854,999.0,4.245
http,164.163.42.33,10000,999.0,2.501,1.368,1.258
http,197.98.201.95,10230,2.084,3.892,1.472,1.529
http,164.163.42.25,10000,999.0,2.529,1.323,1.269
http,67.43.228.253,10287,2.156,6.559,999.0,999.0
http,72.10.160.90,25329,5.206,3.278,3.109,1.548
http,177.234.194.226,999,999.0,999.0,999.0,1.9
http,5.189.184.6,80,999.0,3.132,0.957,1.041
http,72.10.164.178,17235,4.151,999.0,1.274,1.275
http,72.10.160.90,24571,1.82,2.705,1.841,1.68
http,72.10.160.173,27385,3.16,6.744,4.883,2.039
http,72.10.164.178,10199,1.66,3.529,1.828,1.598
http,67.43.227.227,21047,999.0,999.0,4.904,1.681
http,67.43.236.20,21561,2.09,3.073,1.887,2.092
http,67.43.236.20,16571,2.056,4.24,1.867,1.642
http,197.98.201.95,9480,1.931,2.927,1.473,1.527
http,147.28.145.213,9443,999.0,999.0,0.16,999.0
http,67.43.228.253,32615,1.511,3.797,1.538,1.659
http,67.43.228.253,20339,1.895,2.602,2.171,1.944
http,67.43.228.250,12787,2.156,3.468,1.664,2.143
