protocol,host,port,binance,binance_uf,upbit,okx
http,94.101.185.188,13699,999.0,999.0,1.569,999.0
http,199.167.236.12,3128,0.502,999.0,0.55,0.468
http,34.172.92.211,3128,999.0,999.0,0.203,0.403
http,5.9.148.144,8888,0.93,2.075,0.995,0.982
http,172.245.12.55,34567,999.0,999.0,2.959,1.34
http,15.204.151.142,31158,999.0,999.0,0.241,0.419
http,185.222.115.66,31280,999.0,999.0,1.086,999.0
http,46.250.233.51,3128,999.0,1.586,1.328,999.0
http,51.158.169.52,29976,999.0,1.828,0.599,0.815
http,20.27.86.185,8080,999.0,4.042,1.4,3.962
http,183.103.170.34,1001,999.0,3.232,2.075,2.787
http,35.185.196.38,3128,0.322,999.0,1.022,0.543
http,178.48.68.61,18080,999.0,2.251,1.174,1.069
http,172.183.241.1,8080,999.0,999.0,1.151,999.0
http,109.236.91.104,3128,999.0,4.249,1.174,6.745
http,63.209.32.128,6868,999.0,999.0,999.0,1.458
http,194.4.57.152,3128,999.0,999.0,1.957,999.0
http,200.174.198.86,8888,999.0,3.371,1.464,2.599
http,200.24.131.126,999,0.712,1.914,1.413,0.902
http,72.10.160.174,4997,0.414,999.0,0.505,0.634
http,34.92.88.81,33333,999.0,1.325,1.051,1.083
http,72.10.164.178,6087,0.849,1.158,0.498,0.511
http,72.10.160.90,17113,0.633,1.295,0.89,0.649
http,72.10.160.173,30291,0.483,999.0,0.704,0.651
http,67.43.228.250,30021,0.649,999.0,0.732,1.126
http,72.10.160.171,16925,0.929,999.0,0.642,0.683
http,72.10.164.178,14003,0.676,999.0,0.717,1.117
http,67.43.228.253,14775,0.908,2.235,0.941,0.823
http,20.235.159.154,80,999.0,2.689,2.194,2.3
http,67.43.228.250,7601,0.784,2.315,1.201,1.136
http,54.169.122.105,3128,1.296,1.611,1.274,1.208
http,72.10.160.90,29479,0.888,2.233,1.207,1.116
http,221.140.235.236,5001,999.0,7.204,2.448,999.0
http,72.10.160.90,18929,1.036,2.131,1.286,1.089
http,67.43.228.252,19625,1.224,2.182,1.274,1.227
http,67.43.227.228,11641,1.433,2.508,1.055,1.167
http,185.222.115.104,31280,999.0,999.0,1.89,999.0
http,43.132.124.11,3128,999.0,1.479,1.544,999.0
http,72.10.160.173,17721,0.949,2.562,0.926,1.817
http,203.205.9.105,8080,999.0,999.0,3.725,1.715
http,172.245.10.132,34567,999.0,999.0,6.774,1.869
http,104.194.152.29,34567,999.0,3.025,1.668,1.573
http,72.10.160.171,14991,5.469,2.395,1.568,1.774
http,222.253.48.16,8080,1.369,2.811,1.43,1.597
http,144.76.24.28,3128,0.795,1.966,1.242,1.153
http,72.10.164.178,21587,0.703,999.0,3.805,999.0
http,67.43.236.20,30783,999.0,999.0,999.0,0.979
http,72.10.160.90,3791,2.217,999.0,999.0,999.0
http,72.10.164.178,9767,0.72,999.0,0.736,0.903
http,67.43.227.227,23489,999.0,2.456,2.195,2.009
http,72.10.164.178,19825,4.55,2.246,9.39,999.0
http,72.10.164.178,11963,11.023,999.0,4.491,1.536
http,67.43.227.228,10827,0.947,2.209,1.459,1.598
http,67.43.227.228,24631,1.196,999.0,0.991,1.3
http,72.10.164.178,17441,4.121,12.654,5.856,1.815
http,208.87.130.154,80,999.0,999.0,0.39,0.503
http,103.166.227.25,3125,999.0,2.264,1.987,1.909
http,67.43.228.254,21965,1.229,2.919,1.216,1.373
http,67.43.228.252,15741,1.318,3.205,1.632,1.91
http,52.222.28.135,443,0.517,999.0,0.462,999.0
http,34.215.74.117,80,2.028,999.0,999.0,999.0
http,72.10.164.178,11369,1.68,2.569,1.687,1.826
http,185.55.70.230,80,999.0,2.083,0.695,0.874
