protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,1.165,999.0,0.933,0.769
http,200.24.131.125,999,1.297,2.233,1.633,1.13
http,87.247.186.40,1080,999.0,999.0,1.869,999.0
http,200.24.131.126,999,0.852,1.988,1.03,1.034
http,221.140.235.236,5002,999.0,1.437,1.123,3.303
http,221.140.235.237,5002,999.0,2.147,1.683,999.0
http,20.219.144.149,3128,999.0,1.911,1.527,1.295
http,185.217.136.67,1337,999.0,2.099,1.172,1.24
http,18.231.146.18,8888,1.362,2.252,1.479,1.34
http,51.158.169.52,29976,999.0,999.0,1.076,1.229
http,199.167.236.12,3128,999.0,999.0,0.271,0.26
http,8.219.97.248,80,999.0,999.0,999.0,1.606
http,46.250.233.51,3128,0.921,1.287,1.053,999.0
http,35.185.196.38,3128,999.0,999.0,0.373,0.361
http,43.132.124.11,3128,999.0,999.0,999.0,1.079
http,104.238.234.48,8800,999.0,999.0,0.629,0.738
http,85.111.60.196,8080,999.0,999.0,2.553,2.37
http,197.98.201.96,10000,2.558,3.336,2.249,1.872
http,197.98.201.96,30001,2.552,3.394,2.259,1.882
http,157.230.233.189,8080,999.0,999.0,1.763,999.0
http,54.238.221.49,80,1.473,999.0,2.008,999.0
http,72.10.164.178,16843,1.699,3.419,2.127,1.84
http,72.10.160.172,1213,1.972,4.084,2.008,999.0
http,72.10.160.91,31561,1.298,999.0,1.072,1.222
http,197.98.201.96,11178,2.341,4.4,1.903,1.885
http,72.10.160.171,12741,1.02,999.0,1.423,1.471
http,67.43.236.18,5803,999.0,999.0,3.181,1.846
http,72.10.160.90,24843,2.007,2.683,2.223,2.629
http,23.152.40.14,3128,999.0,999.0,0.413,999.0
http,67.43.227.227,25065,2.246,3.397,2.239,2.227
http,72.10.160.170,12061,4.136,3.844,1.271,1.624
http,67.43.227.227,7273,2.468,999.0,999.0,4.811
http,208.87.243.199,9898,999.0,999.0,0.126,0.262
http,67.43.227.226,26355,1.297,2.708,1.316,1.743
http,67.43.228.253,13029,999.0,999.0,2.008,999.0
http,72.10.160.170,11797,999.0,999.0,1.91,999.0
http,67.43.227.226,25065,1.857,2.869,1.755,2.031
http,67.43.227.227,8831,1.745,4.246,2.029,999.0
http,118.70.139.8,3128,1.439,1.751,1.283,1.357
http,72.10.164.178,13477,1.922,999.0,2.278,999.0
http,193.123.251.151,3128,999.0,4.103,3.287,2.294
http,67.43.236.20,15365,1.924,3.453,2.349,2.381
http,67.43.227.227,30879,999.0,999.0,2.037,3.381
http,192.99.169.19,8450,2.041,999.0,999.0,999.0
http,72.10.164.178,13743,1.847,3.26,1.888,1.686
http,72.10.160.171,9867,999.0,4.359,1.657,999.0
http,72.10.160.173,33101,1.635,3.965,1.646,2.122
http,121.101.131.142,8181,999.0,999.0,2.087,5.917
http,72.10.160.171,5369,1.531,3.041,2.17,1.6
http,67.43.227.227,7269,999.0,999.0,2.352,999.0
http,67.43.227.228,3101,0.7,999.0,0.915,0.942
http,67.43.228.253,18533,1.641,2.051,1.923,1.612
http,72.10.160.172,32697,999.0,999.0,999.0,1.521
http,67.43.227.230,18499,999.0,2.732,1.991,999.0
http,67.43.228.254,20267,999.0,2.492,2.17,999.0
http,67.43.228.253,12611,999.0,999.0,1.714,999.0
http,67.43.236.20,11821,1.389,2.42,1.869,1.479
