protocol,host,port,binance,upbit,okx
http,197.98.201.115,8800,999.0,1.867,999.0
http,146.56.101.199,22001,999.0,999.0,1.539
http,178.48.68.61,18080,999.0,2.236,1.077
http,122.155.165.191,3128,999.0,1.496,2.883
http,46.21.253.164,3128,999.0,999.0,1.618
http,62.33.53.248,3128,999.0,1.267,999.0
http,35.185.196.38,3128,0.563,0.842,0.688
http,20.219.178.121,3129,999.0,1.284,1.255
http,20.44.190.150,3129,999.0,0.999,0.991
http,221.168.33.155,8080,999.0,999.0,1.193
http,52.80.19.207,3128,1.909,999.0,1.914
http,178.63.84.228,60320,999.0,999.0,2.026
http,72.10.160.173,25985,1.519,1.45,1.505
http,72.10.160.94,30041,1.953,2.561,999.0
http,67.43.236.20,13889,1.962,2.465,2.676
http,72.10.164.178,23509,999.0,1.591,1.415
http,197.98.201.116,10101,999.0,2.328,2.242
http,67.43.236.20,5791,999.0,2.481,1.898
http,195.154.184.80,8080,1.443,1.319,1.324
http,20.44.189.184,3129,999.0,0.957,1.002
http,197.98.201.116,30001,999.0,1.811,2.605
http,178.63.84.228,60066,1.64,3.781,1.874
http,23.152.40.14,3128,999.0,0.219,0.458
http,20.219.177.38,3129,999.0,1.48,1.245
http,152.170.208.188,8080,1.307,999.0,999.0
http,74.82.63.18,80,999.0,0.675,0.738
http,156.146.58.170,10223,0.851,999.0,999.0
http,197.98.201.116,10972,999.0,1.912,2.042
http,72.10.160.173,16245,2.439,2.326,1.908
http,72.10.164.178,15327,1.458,1.776,1.616
http,72.10.164.178,6971,999.0,5.502,2.286
http,203.174.15.138,8080,2.369,999.0,999.0
http,72.10.164.178,31353,1.318,1.631,1.397
http,67.43.228.253,27517,999.0,2.395,999.0
http,103.166.227.25,3125,999.0,2.151,1.429
http,72.10.164.178,11535,1.861,1.843,2.047
http,72.10.160.90,6921,1.953,1.753,1.681
http,143.107.199.248,8080,999.0,0.972,999.0
http,67.43.227.227,14453,1.693,0.988,0.852
http,67.43.227.228,2637,999.0,7.285,2.094
http,72.10.160.90,18305,1.309,1.348,1.334
http,186.215.87.194,6003,1.535,1.649,1.624
http,67.43.227.227,23253,2.291,999.0,1.685
http,178.63.84.228,60001,2.304,999.0,999.0
http,72.10.160.93,30329,0.945,0.952,1.079
http,72.10.164.178,25207,1.085,1.146,1.093
http,67.43.227.228,6541,999.0,2.187,999.0
http,72.10.160.174,4787,1.721,0.944,1.105
http,72.10.164.178,28185,999.0,1.664,999.0
http,67.43.228.253,21245,2.193,1.607,2.339
http,72.10.160.90,8083,1.424,1.514,1.237
http,67.43.227.227,3827,6.185,1.158,1.361
