protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.635,999.0,0.882,0.779
http,152.67.9.179,8100,999.0,999.0,2.227,2.944
http,172.183.241.1,8080,1.537,999.0,0.452,999.0
http,200.24.131.125,999,0.996,2.358,2.216,1.043
http,199.167.236.12,3128,999.0,999.0,0.686,0.262
http,208.87.243.199,9898,999.0,999.0,0.52,0.291
http,85.111.60.196,8080,999.0,999.0,999.0,2.416
http,23.152.40.14,3128,999.0,999.0,0.386,999.0
http,34.215.74.117,3128,2.47,999.0,2.128,999.0
http,221.140.235.236,5002,999.0,3.302,1.212,1.515
http,117.250.3.58,8080,999.0,2.224,999.0,999.0
http,46.250.233.51,3128,999.0,1.288,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.855,3.479
http,221.168.33.155,8080,999.0,1.008,1.804,2.84
http,216.87.69.230,8383,999.0,999.0,1.425,0.867
http,136.226.232.125,9480,1.318,1.829,1.439,1.303
http,136.226.232.125,11066,1.319,1.863,1.432,1.281
http,136.226.232.125,10879,1.316,1.848,1.492,1.319
http,136.226.232.126,10086,1.314,1.858,1.505,1.29
http,136.226.232.127,10640,1.336,1.884,1.451,1.297
http,136.226.254.244,10230,1.337,1.82,1.516,1.288
http,136.226.232.125,10972,1.335,1.825,1.567,1.303
http,167.103.3.75,9400,1.314,1.824,1.438,1.291
http,136.226.232.123,10972,1.445,1.853,1.501,1.293
http,136.226.232.124,30001,1.373,1.816,1.578,1.331
http,136.226.232.125,10089,1.336,1.84,1.596,1.311
http,136.226.232.123,9401,1.456,1.834,1.527,1.31
http,136.226.232.122,10089,1.322,1.956,1.591,1.289
http,136.226.232.127,10016,1.334,1.809,1.599,1.321
http,136.226.232.127,10993,1.312,1.863,1.582,1.305
http,136.226.232.122,11051,1.314,1.984,1.592,1.316
http,167.103.3.75,10101,1.317,1.889,1.445,1.318
http,136.226.232.123,9480,1.451,1.849,1.581,1.332
http,136.226.232.122,10101,1.32,1.93,1.69,1.308
http,72.10.160.93,5893,1.5,2.458,1.499,1.564
http,136.226.232.124,9400,1.38,1.826,2.304,1.29
http,136.226.232.124,10993,1.441,1.821,2.302,1.293
http,136.226.232.124,10801,1.381,1.893,2.253,1.326
http,136.226.232.124,10101,1.418,1.86,2.428,1.307
http,54.212.22.168,80,2.103,999.0,999.0,999.0
http,3.70.246.162,3128,4.215,2.52,5.366,1.68
http,72.10.160.170,11369,1.945,2.608,1.831,1.855
http,146.56.101.199,22001,999.0,999.0,999.0,1.036
http,67.43.236.20,12395,2.274,3.507,4.373,2.141
http,67.43.236.20,12939,3.336,3.431,2.071,2.219
http,72.10.164.178,14363,1.944,3.413,1.719,1.736
http,72.10.164.178,22295,999.0,999.0,2.328,2.276
http,67.43.236.20,32059,2.148,3.531,2.692,2.869
http,47.90.82.199,3128,999.0,1.371,999.0,999.0
http,67.43.236.20,21333,999.0,999.0,2.332,999.0
http,200.24.131.126,999,0.828,2.128,1.065,1.025
http,72.10.164.178,27057,1.191,5.656,4.698,999.0
http,3.21.41.52,8080,2.012,999.0,1.771,1.684
http,154.26.130.175,3128,999.0,1.67,1.729,0.991
http,147.28.145.212,10012,999.0,999.0,0.823,0.755
http,72.10.164.178,24249,999.0,999.0,1.972,999.0
http,103.166.227.25,3125,999.0,2.475,1.915,1.283
http,67.43.228.250,30097,999.0,999.0,1.861,999.0
http,54.238.221.49,80,0.898,1.136,0.98,999.0
http,72.10.164.178,9691,1.098,3.506,1.401,1.336
http,43.153.208.148,3128,999.0,3.398,1.576,1.671
http,72.10.164.178,23263,0.98,3.073,1.252,1.269
http,72.10.164.178,4431,999.0,999.0,2.259,999.0
http,43.134.121.40,3128,999.0,1.471,999.0,999.0
http,197.98.201.96,10000,2.641,999.0,2.246,1.867
http,72.10.164.178,1731,1.938,2.879,2.275,999.0
http,72.10.160.174,19853,1.498,1.964,1.738,1.641
http,72.10.160.90,23611,2.376,4.426,1.91,1.567
http,43.134.32.184,3128,999.0,999.0,1.101,999.0
http,72.10.164.178,27017,2.136,999.0,999.0,999.0
http,67.43.227.227,4743,999.0,4.65,2.493,999.0
http,67.43.227.227,19351,1.838,2.683,2.96,1.997
http,61.244.131.154,8118,1.251,999.0,999.0,999.0
http,195.154.184.80,8080,1.711,999.0,1.437,1.831
http,67.43.236.20,9089,999.0,999.0,2.863,2.259
http,72.10.164.178,6499,3.653,999.0,2.021,2.092
http,72.10.160.90,17235,999.0,999.0,1.998,999.0
http,147.28.145.212,80,999.0,999.0,999.0,0.714
