protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.227,8080,0.411,999.0,0.864,1.397
http,95.216.147.59,3128,999.0,1.995,999.0,999.0
http,152.26.229.86,9443,999.0,999.0,0.606,0.472
http,160.86.242.23,8080,999.0,999.0,999.0,1.016
http,35.185.196.38,3128,0.436,999.0,0.612,0.593
http,209.18.52.160,8080,999.0,999.0,0.604,0.803
http,51.158.169.52,29976,999.0,999.0,1.924,4.022
http,72.2.102.228,8080,3.09,999.0,0.614,0.804
http,209.18.49.62,8080,999.0,999.0,0.621,0.808
http,152.26.229.57,9443,999.0,999.0,0.21,999.0
http,152.26.229.42,9443,999.0,999.0,0.233,0.399
http,200.24.131.126,999,999.0,2.117,1.449,0.762
http,172.183.241.1,8080,1.875,999.0,1.648,0.507
http,171.232.76.175,4013,999.0,999.0,999.0,2.014
http,23.122.184.9,8888,999.0,999.0,1.25,999.0
http,190.223.60.131,3128,2.536,2.61,1.636,1.835
http,89.30.96.166,3128,999.0,1.592,999.0,1.846
http,72.2.102.226,8080,999.0,999.0,0.612,0.799
http,182.253.109.91,8080,999.0,2.1,999.0,999.0
http,52.222.28.135,443,0.562,999.0,999.0,999.0
http,200.24.131.125,999,999.0,1.879,0.674,1.427
http,72.10.160.94,23523,1.416,2.994,1.843,1.73
http,87.247.186.40,1080,999.0,999.0,999.0,1.567
http,72.10.164.178,14443,1.396,2.044,1.78,1.568
http,72.10.164.178,27167,2.616,3.784,2.373,3.266
http,72.10.164.178,11135,1.037,1.498,1.034,1.079
http,72.10.164.178,8331,1.606,2.799,2.075,2.158
http,72.10.160.90,6649,0.763,2.241,1.141,1.096
http,67.43.227.227,2261,1.944,2.453,3.954,6.278
http,72.10.160.172,18869,1.625,2.335,999.0,999.0
http,72.10.164.178,23361,2.493,3.196,2.057,3.059
http,171.232.79.226,4010,999.0,999.0,2.032,999.0
http,67.43.228.253,7227,999.0,999.0,2.063,1.953
http,47.88.31.196,8080,999.0,999.0,999.0,1.83
http,67.43.228.253,23965,999.0,999.0,1.879,999.0
http,72.10.164.178,18387,1.254,2.662,1.338,1.831
http,67.43.227.227,31685,1.87,2.771,1.734,1.783
http,72.10.160.93,13839,1.071,3.058,1.321,1.603
http,72.10.160.90,25721,999.0,2.385,999.0,999.0
http,67.43.236.20,32239,1.027,999.0,1.467,1.226
http,67.43.227.227,28473,1.818,3.123,1.725,1.826
http,67.43.228.251,10823,1.746,999.0,2.002,999.0
http,67.43.236.20,13347,999.0,999.0,2.261,1.948
http,72.10.160.170,24461,1.225,1.593,1.356,1.324
http,72.10.164.178,15487,999.0,999.0,2.361,999.0
http,72.10.164.178,8741,1.374,2.5,1.523,1.425
http,72.10.164.178,6565,1.31,2.099,1.722,1.418
http,103.166.227.25,3125,999.0,2.312,1.865,1.413
http,72.10.160.170,19161,1.432,1.88,1.279,1.341
http,72.10.160.173,8123,999.0,999.0,1.95,999.0
http,67.43.227.230,7129,999.0,999.0,1.664,999.0
http,72.10.164.178,12541,1.961,3.666,7.661,2.59
http,195.154.184.80,8080,1.763,999.0,1.531,999.0
http,72.10.164.178,29331,1.273,1.654,1.438,1.42
http,67.43.236.20,24441,0.687,1.985,0.851,1.083
http,72.10.160.90,17439,1.566,2.882,2.133,2.005
http,72.10.160.90,21561,999.0,1.576,1.214,1.194
http,188.225.24.22,3128,999.0,2.057,0.774,1.017
http,212.1.64.147,8080,999.0,2.275,1.392,1.089
http,67.43.236.20,31873,999.0,999.0,2.104,999.0
http,72.10.164.178,14981,0.867,2.337,1.145,1.446
http,72.10.164.178,27319,0.96,1.28,1.001,1.045
http,121.126.128.98,45212,999.0,2.206,999.0,999.0
http,72.10.160.90,17961,1.654,2.624,1.713,2.079
http,72.10.164.178,10671,999.0,2.958,1.804,999.0
http,67.43.236.20,7227,999.0,999.0,1.551,999.0
http,67.43.228.251,18571,1.989,3.831,2.196,2.377
http,67.43.227.227,8917,1.48,2.514,3.179,2.058
http,72.10.164.178,11731,1.988,3.423,2.466,2.315
http,72.10.160.170,30407,999.0,999.0,1.853,999.0
http,72.10.164.178,7461,1.858,2.554,1.776,1.673
http,75.25.159.161,3128,999.0,999.0,1.609,1.706
http,185.213.91.129,3128,999.0,999.0,1.71,0.672
http,72.10.160.170,13047,1.799,2.803,2.372,1.773
http,72.10.160.172,31481,999.0,2.909,1.903,1.619
http,67.43.227.227,17095,999.0,999.0,2.548,2.429
http,166.155.239.80,80,999.0,999.0,2.116,999.0
http,72.10.160.172,25811,1.862,2.844,1.973,2.207
http,67.43.227.227,25697,999.0,999.0,1.567,999.0
http,72.10.164.178,13895,1.831,2.38,1.952,1.874
http,67.43.227.227,21311,1.174,2.122,1.674,1.385
http,72.10.160.90,6439,1.206,2.688,1.612,1.528
http,91.107.222.154,8118,999.0,999.0,999.0,0.747
http,72.10.160.90,14667,999.0,2.229,1.706,1.84
http,67.43.236.20,23969,2.185,4.263,2.485,3.947
http,67.43.228.251,24607,1.195,2.212,1.517,1.897
http,72.10.164.178,2115,0.777,999.0,0.715,0.856
http,72.10.164.178,11075,1.431,1.919,1.509,1.616
http,67.43.228.253,10701,999.0,2.812,1.141,1.425
http,103.152.93.158,7777,999.0,2.378,999.0,999.0
http,72.10.160.170,23565,2.056,2.351,1.848,1.732
http,172.233.123.157,8000,999.0,999.0,1.942,1.014
http,72.10.160.90,5485,999.0,999.0,2.042,999.0
http,72.10.160.93,23139,1.506,999.0,1.514,999.0
http,67.43.227.227,4301,1.904,2.796,2.162,2.045
http,72.10.164.178,31223,999.0,999.0,1.611,999.0
http,67.43.228.252,28009,2.869,3.214,1.569,1.498
http,67.43.227.228,29505,1.6,2.706,1.733,1.616
http,103.162.30.98,10000,999.0,999.0,999.0,2.219
http,67.43.227.227,31861,2.571,3.803,2.19,2.859
http,67.43.228.254,8011,1.373,3.461,1.712,1.574
http,72.10.160.170,2239,0.989,2.704,1.367,1.422
http,72.10.164.178,31505,999.0,2.798,2.022,999.0
http,67.43.227.226,21351,1.86,2.691,1.707,1.765
http,67.43.227.227,4341,999.0,3.296,1.354,1.305
http,67.43.228.253,3635,999.0,999.0,1.644,2.138
http,72.10.164.178,8907,0.475,999.0,0.494,0.77
http,67.43.228.253,3857,999.0,2.348,1.646,999.0
http,67.43.228.253,18503,2.375,2.655,2.026,2.013
http,67.43.228.254,15067,999.0,3.012,1.332,1.729
http,72.10.164.178,3167,999.0,3.852,1.547,999.0
http,67.43.236.20,27809,1.225,1.567,1.06,1.381
http,72.10.160.171,30113,1.048,1.536,1.038,0.909
http,67.43.228.253,2875,999.0,999.0,1.462,999.0
http,72.10.160.90,2123,1.936,3.586,1.132,1.614
http,72.10.160.91,30387,999.0,3.24,1.946,999.0
http,72.10.164.178,5411,999.0,999.0,1.591,1.435
http,67.43.236.20,19425,1.528,2.381,1.744,1.527
http,72.10.164.178,13115,999.0,999.0,1.979,999.0
http,67.43.227.227,30785,1.053,1.465,1.091,1.152
http,67.43.228.253,3235,1.681,3.005,1.841,1.188
http,72.10.164.178,5311,999.0,3.21,2.132,999.0
http,67.43.236.20,7455,1.647,2.546,1.716,1.601
http,67.43.236.20,18253,999.0,999.0,2.258,2.241
http,72.10.164.178,27383,1.647,2.231,2.571,1.889
http,67.43.227.228,19721,9.123,4.053,2.542,2.421
http,72.10.164.178,3765,1.31,3.026,2.543,2.323
http,67.43.227.228,11911,999.0,999.0,1.767,1.809
http,67.43.228.253,2547,1.338,2.342,1.311,1.417
http,67.43.227.230,3673,999.0,2.6,0.836,1.291
http,203.150.128.91,8080,2.602,3.096,3.608,1.666
http,67.43.227.227,28889,999.0,4.419,1.846,1.249
http,67.43.236.20,25737,2.341,2.401,5.039,999.0
http,67.43.227.227,18627,999.0,2.529,1.568,999.0
http,67.43.227.227,29825,999.0,5.237,2.385,999.0
