protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.539,999.0,0.615,0.498
http,185.222.115.104,31280,999.0,999.0,0.901,999.0
http,18.135.133.116,1080,2.472,999.0,3.214,999.0
http,152.26.229.42,9443,0.231,999.0,0.264,0.445
http,5.9.148.144,8888,0.814,2.718,0.606,1.305
http,199.167.236.12,3128,0.483,999.0,0.642,0.491
http,203.205.9.105,8080,999.0,999.0,1.815,999.0
http,178.48.68.61,18080,999.0,2.217,1.344,0.961
http,152.26.229.57,9443,0.208,999.0,0.259,999.0
http,211.202.8.239,3128,1.024,1.302,1.067,1.039
http,46.250.233.51,3128,999.0,1.663,1.338,999.0
http,20.219.144.149,3128,999.0,2.073,1.489,1.393
http,185.222.115.105,31280,999.0,999.0,0.568,999.0
http,51.158.169.52,29976,999.0,1.8,0.524,0.919
http,37.120.192.154,8080,999.0,1.722,999.0,3.155
http,35.185.196.38,3128,0.4,999.0,0.602,1.071
http,67.43.236.20,17423,0.401,1.23,1.923,0.656
http,20.27.86.185,8080,999.0,999.0,999.0,1.328
http,67.43.236.20,14549,999.0,999.0,1.396,999.0
http,72.10.164.178,2387,0.992,1.457,0.998,1.037
http,72.10.160.94,9913,0.925,2.037,0.99,0.972
http,72.10.164.178,13189,1.405,2.048,1.068,1.013
http,72.10.160.90,31951,0.683,2.926,1.115,1.073
http,72.10.164.178,21167,0.734,2.42,1.509,1.065
http,67.43.236.20,24759,1.429,2.589,1.16,1.338
http,72.10.160.90,5443,1.456,2.751,1.148,1.304
http,43.132.124.11,3128,999.0,1.443,999.0,999.0
http,113.160.133.230,6889,1.478,2.084,1.463,1.445
http,72.10.160.90,19327,1.658,2.259,1.705,1.655
http,72.10.160.170,17041,999.0,999.0,2.711,1.589
http,67.43.236.20,31751,999.0,999.0,3.265,1.967
http,72.10.160.170,1957,1.991,2.67,2.09,1.622
http,67.43.228.253,26521,4.257,1.852,1.158,1.403
http,72.10.164.178,4831,3.637,1.536,1.754,1.809
http,185.217.136.67,1337,999.0,1.666,0.726,0.785
http,44.226.167.102,3128,999.0,999.0,2.356,999.0
http,67.43.228.250,1833,1.337,3.089,2.855,2.279
http,62.236.76.83,8085,999.0,999.0,1.583,999.0
http,72.10.164.178,21547,1.778,3.688,3.242,2.599
http,67.43.236.20,27351,2.276,2.582,2.037,1.869
http,72.10.160.174,19755,2.49,999.0,2.761,999.0
http,72.10.160.170,12337,999.0,999.0,1.521,2.002
http,72.10.160.170,1033,999.0,2.281,1.638,999.0
http,67.43.228.253,2497,2.119,2.955,2.125,2.108
http,67.43.228.252,22083,1.709,1.459,1.82,1.615
http,66.54.106.56,8103,0.519,999.0,0.631,1.169
http,72.10.160.90,22171,2.152,3.736,1.63,1.496
http,67.43.228.250,20217,1.792,3.053,2.0,1.428
http,67.43.227.228,25833,1.555,2.095,1.83,1.405
http,67.43.236.20,25119,2.038,3.028,2.325,2.168
http,72.10.160.90,25651,1.949,2.622,2.082,2.282
http,82.65.27.56,80,999.0,2.014,0.78,0.828
http,72.10.160.171,8439,0.971,999.0,1.017,1.023
http,72.10.160.173,29297,1.554,999.0,999.0,999.0
http,72.10.160.94,23253,2.012,2.714,2.511,999.0
http,72.10.164.178,11393,1.822,4.285,1.829,1.877
http,67.43.227.227,17831,999.0,999.0,2.428,2.514
http,67.43.236.18,12487,1.95,2.808,1.816,2.114
http,67.43.236.18,4385,2.013,2.534,1.722,2.172
http,67.43.227.226,28521,999.0,3.085,1.984,999.0
http,67.43.236.20,28805,1.934,2.524,999.0,999.0
http,195.154.184.80,8080,1.062,999.0,1.022,1.293
http,67.43.228.253,21355,0.542,1.822,0.493,0.79
http,67.43.227.228,24605,1.292,999.0,1.216,1.168
http,72.10.164.178,21959,0.464,1.712,0.383,0.707
http,72.10.164.178,29283,999.0,999.0,1.954,999.0
http,112.78.40.210,8080,999.0,999.0,1.966,999.0
http,109.205.126.6,8080,999.0,999.0,1.063,1.0
http,72.10.160.91,23529,1.473,2.48,1.165,1.04
http,103.188.82.134,3128,999.0,1.916,1.402,1.421
http,72.10.164.178,10723,999.0,999.0,1.59,999.0
http,67.43.228.253,2145,999.0,2.774,1.993,999.0
http,67.43.228.253,31561,1.785,2.623,2.235,2.272
http,72.10.164.178,18745,999.0,3.233,1.641,999.0
http,67.43.236.20,32229,1.362,2.856,1.583,1.255
http,15.204.151.142,31158,999.0,999.0,0.337,0.858
http,67.43.227.227,18983,1.909,3.439,999.0,2.357
http,67.43.228.250,10483,0.936,2.234,1.757,1.714
http,72.10.160.90,5379,999.0,999.0,2.051,999.0
http,67.43.236.18,9041,1.181,2.456,1.773,1.642
http,72.10.160.171,29817,999.0,999.0,2.127,999.0
http,72.10.160.171,25403,0.89,2.527,1.168,1.088
http,67.43.236.20,25657,1.801,5.394,2.113,4.072
http,72.10.164.178,28417,1.744,999.0,1.893,1.894
http,72.10.164.178,19935,999.0,2.711,2.473,999.0
http,67.43.227.228,18473,1.069,2.397,1.488,1.495
http,67.43.228.253,6029,1.444,2.524,1.872,1.955
http,67.43.228.253,28725,999.0,2.805,2.206,999.0
http,72.10.164.178,4939,999.0,999.0,1.775,999.0
http,67.43.227.227,2293,2.155,3.196,2.086,2.112
http,72.10.164.178,15751,999.0,999.0,1.732,1.708
http,67.43.236.20,6441,1.818,2.353,1.858,1.923
http,72.10.160.90,15961,0.817,2.287,1.062,1.338
http,72.10.164.178,15025,1.874,3.888,2.865,2.016
http,72.10.160.174,31535,1.038,999.0,1.065,1.347
http,72.10.164.178,16043,1.185,2.345,1.201,1.164
http,72.10.160.90,5575,1.418,3.63,2.991,2.779
http,67.43.236.20,7593,1.83,2.892,1.785,2.863
http,67.43.228.250,24801,1.977,4.183,2.113,3.28
http,150.136.153.231,80,999.0,999.0,1.145,0.323
http,67.43.228.253,22099,1.089,3.308,1.193,0.959
http,72.10.160.91,8531,0.881,1.912,2.34,1.091
http,171.239.137.108,4004,999.0,999.0,2.183,999.0
http,72.10.160.173,14299,0.634,1.794,0.697,0.959
http,72.10.164.178,4755,1.966,2.729,1.613,1.706
http,72.10.164.178,3443,1.871,3.965,1.79,1.608
http,72.10.160.92,14735,0.42,1.605,0.575,0.797
http,67.43.228.251,22107,999.0,999.0,1.79,999.0
http,67.43.227.228,18983,2.12,3.094,999.0,2.057
http,72.10.160.170,1757,1.429,4.115,1.535,1.693
http,72.10.164.178,1871,0.347,1.348,0.655,0.97
http,72.10.160.90,28979,1.125,2.549,1.379,1.557
http,72.10.164.178,11837,999.0,999.0,1.969,2.111
http,170.244.90.130,999,999.0,999.0,999.0,1.681
http,67.43.227.228,19201,1.129,2.455,1.411,1.219
http,67.43.236.20,25627,1.444,2.537,3.315,4.434
http,72.10.164.178,17369,1.668,2.125,1.523,1.627
http,64.56.91.153,80,0.227,999.0,0.263,999.0
http,72.10.164.178,17831,0.524,3.226,0.507,0.693
http,72.10.160.170,25883,0.967,2.395,0.954,1.052
http,67.43.227.227,10011,2.243,2.671,1.841,1.798
http,24.124.46.18,800,1.393,999.0,0.896,1.333
http,67.43.228.252,19341,0.936,4.0,1.911,1.279
http,72.10.160.174,17841,2.865,5.684,2.413,2.437
http,72.10.164.178,4531,5.724,1.71,1.3,1.037
http,67.43.236.19,25119,1.833,3.005,1.957,1.822
http,67.43.228.254,26819,1.911,1.916,1.536,1.711
http,67.43.228.253,2369,1.546,3.653,1.949,10.812
http,103.166.227.25,3125,999.0,2.241,1.814,1.368
http,72.10.164.178,31697,1.718,3.211,2.213,2.376
http,103.174.238.98,3127,999.0,2.405,1.851,1.628
http,72.10.160.173,13009,999.0,999.0,2.085,2.194
http,67.43.228.253,6925,1.689,2.519,1.967,1.44
http,72.10.160.90,25945,2.778,2.373,1.493,1.603
http,47.90.82.199,3128,999.0,999.0,1.688,999.0
http,146.56.154.83,21000,999.0,999.0,1.745,999.0
http,67.43.236.20,24167,1.076,2.106,1.596,1.341
http,72.10.160.90,32505,1.246,2.381,1.465,1.399
http,67.43.228.251,24849,1.01,6.194,999.0,999.0
http,72.10.160.91,18301,999.0,999.0,2.296,999.0
http,172.245.12.53,34567,999.0,999.0,0.211,0.423
http,95.38.95.40,3128,999.0,999.0,2.414,999.0
http,72.10.160.90,2841,1.288,2.352,1.533,1.895
http,85.239.234.94,3211,999.0,999.0,1.818,3.602
http,67.43.228.250,12197,1.8,2.515,1.926,2.68
http,67.43.227.227,25445,999.0,2.816,1.862,999.0
http,72.10.164.178,6527,1.984,999.0,2.89,999.0
http,23.237.145.36,31288,999.0,999.0,0.273,0.488
http,67.43.236.20,31071,999.0,999.0,999.0,1.779
http,194.4.57.152,3128,999.0,999.0,1.899,999.0
http,67.43.236.20,16055,1.622,2.33,1.8,1.53
http,72.10.160.90,1873,1.093,2.114,0.892,1.271
http,72.10.164.178,1161,1.833,3.285,1.867,1.71
