protocol,host,port,binance,upbit,okx
http,18.135.211.182,3128,1.315,999.0,999.0
http,20.235.159.154,80,999.0,1.752,1.577
http,18.133.16.21,80,1.75,1.411,999.0
http,20.37.207.8,8080,999.0,2.428,999.0
http,31.186.241.8,8888,999.0,3.976,2.032
http,38.51.235.217,999,2.339,2.262,1.688
http,172.96.117.205,38001,999.0,2.653,1.522
http,20.219.144.149,3128,999.0,1.471,1.313
http,35.185.196.38,3128,999.0,0.368,0.552
http,146.190.57.198,8081,999.0,2.963,1.551
http,221.168.33.155,8080,999.0,4.319,1.114
http,159.89.227.166,3128,999.0,999.0,1.645
http,199.167.236.12,3128,999.0,0.336,0.433
http,62.33.53.248,3128,999.0,0.899,999.0
http,146.56.154.83,21000,999.0,2.463,999.0
http,178.48.68.61,18080,999.0,1.558,1.173
http,181.224.65.50,999,999.0,0.889,0.969
http,114.156.77.107,4343,999.0,1.147,1.142
http,50.205.202.249,3128,999.0,1.23,0.532
http,43.153.214.81,9999,999.0,1.154,1.172
http,67.43.236.20,2827,2.315,999.0,1.38
http,67.43.227.227,32693,1.676,2.572,1.944
http,72.10.164.178,26935,2.758,2.468,2.563
http,41.57.48.1,8080,2.334,2.604,1.686
http,67.43.227.226,2101,4.149,2.415,4.528
http,103.130.61.61,8081,999.0,1.852,1.948
http,41.57.138.30,8080,1.652,1.863,1.619
http,103.114.52.130,8080,999.0,999.0,2.371
http,118.70.139.8,3128,999.0,1.481,1.479
http,52.222.28.135,443,999.0,999.0,0.627
http,67.43.227.227,22371,1.614,1.554,1.469
http,72.10.160.93,30287,999.0,1.992,999.0
http,72.10.160.91,16555,3.11,1.954,1.701
http,195.154.184.80,8080,999.0,1.002,1.362
http,91.92.208.65,3128,999.0,2.365,999.0
http,157.159.10.86,80,999.0,2.369,3.651
http,34.94.0.168,80,999.0,0.397,0.51
http,152.99.145.25,80,999.0,1.508,2.704
http,96.53.48.166,8080,999.0,999.0,1.36
http,206.27.173.58,80,999.0,0.416,0.591
http,72.10.164.178,28711,999.0,2.108,1.713
http,103.166.227.25,3125,999.0,1.794,1.294
http,43.156.99.158,3128,999.0,1.59,1.617
http,23.152.40.14,3128,999.0,0.233,999.0
http,67.43.227.227,2669,2.181,2.305,2.168
http,67.43.228.250,20757,1.171,1.286,1.355
http,196.44.224.46,8080,1.705,1.884,1.655
http,72.10.164.178,14671,1.719,2.171,2.418
http,181.78.19.218,999,2.395,999.0,999.0
