protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,1.111,0.668
http,116.203.207.197,8080,999.0,2.937,2.408
http,221.168.33.155,8080,999.0,4.361,1.161
http,122.155.165.191,3128,999.0,1.859,1.429
http,161.123.116.54,22332,999.0,2.448,1.709
http,152.67.9.179,8100,999.0,1.476,999.0
http,200.133.247.3,3130,1.047,1.253,1.256
http,51.91.252.25,1234,999.0,1.842,1.794
http,159.89.227.166,3128,999.0,1.056,0.399
http,72.14.184.125,22027,999.0,1.497,1.077
http,8.219.97.248,80,999.0,999.0,2.033
http,183.36.36.147,3128,999.0,999.0,1.113
http,185.217.136.67,1337,999.0,0.563,1.418
http,72.10.160.92,27103,1.122,1.205,1.46
http,200.174.198.236,8888,999.0,0.963,2.183
http,119.196.143.79,1024,999.0,1.695,1.343
http,178.48.68.61,18080,999.0,1.367,1.041
http,72.10.160.90,8745,0.861,1.166,1.127
http,38.156.75.234,8080,1.798,999.0,999.0
http,147.28.155.23,80,999.0,0.495,0.584
http,147.28.155.23,10001,999.0,0.433,0.569
http,147.28.155.23,9401,999.0,0.445,0.584
http,72.10.164.178,13793,3.38,2.033,2.134
http,72.10.160.170,17479,4.81,1.668,5.58
http,204.199.125.94,999,999.0,1.338,0.992
http,152.170.208.188,8080,1.911,999.0,999.0
http,47.90.82.199,3128,999.0,1.548,999.0
http,67.43.236.20,28677,1.442,1.407,1.524
http,72.10.164.178,25891,0.791,3.498,0.803
http,177.240.20.117,999,999.0,999.0,2.443
http,67.43.227.227,7045,1.361,2.666,1.517
http,72.10.164.178,10775,1.296,1.536,1.5
http,54.238.223.108,3128,0.859,1.073,0.973
http,72.10.164.178,28883,1.774,2.239,2.124
http,67.43.228.253,3785,2.148,1.797,1.73
http,67.43.228.253,13035,1.426,1.582,1.607
http,190.121.157.142,999,999.0,999.0,1.909
http,195.154.184.80,8080,1.151,1.081,1.322
http,213.133.98.201,1369,999.0,2.438,999.0
http,35.226.208.110,8888,999.0,0.601,0.55
http,67.43.227.227,1971,1.436,2.775,1.395
http,67.43.227.228,1971,1.4,1.158,1.413
http,67.43.227.227,17647,1.065,1.123,1.161
http,72.10.160.90,25579,1.095,1.336,1.275
http,111.93.235.76,80,1.651,1.823,999.0
http,72.10.160.90,31377,1.929,1.964,2.053
http,103.178.43.26,8080,1.499,999.0,999.0
http,41.33.203.232,1976,2.482,999.0,999.0
http,35.212.237.127,3128,999.0,4.248,0.698
http,89.38.8.130,88,999.0,1.107,1.057
http,67.43.236.20,22323,2.308,2.771,2.372
http,195.133.44.200,3128,999.0,1.533,1.435
http,103.131.232.126,8080,1.499,1.597,1.233
http,172.247.44.109,8080,999.0,999.0,1.431
http,103.151.246.10,7777,999.0,3.837,2.098
http,72.10.160.171,6903,999.0,3.704,2.275
http,72.10.164.178,32129,0.896,999.0,0.905
http,72.10.160.90,11565,0.929,0.857,0.998
http,203.192.217.6,8080,999.0,8.214,2.151
http,103.166.227.25,3125,999.0,1.878,1.384
http,102.214.164.241,1976,999.0,1.377,1.417
http,67.43.227.228,12547,1.648,2.317,1.183
http,67.43.228.253,21419,2.538,2.684,2.24
