protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,1.767,0.769
http,43.134.33.254,3128,999.0,1.501,999.0
http,209.15.113.250,80,999.0,1.493,1.409
http,129.226.193.16,3128,999.0,1.433,1.521
http,43.134.1.40,3128,999.0,1.536,999.0
http,51.145.176.250,8080,999.0,1.065,5.012
http,43.153.207.93,3128,999.0,1.434,1.263
http,43.134.68.153,3128,999.0,1.447,1.518
http,85.214.158.184,18123,999.0,1.089,999.0
http,117.250.3.58,8080,999.0,1.397,999.0
http,20.235.159.154,80,999.0,1.894,1.555
http,43.134.229.98,3128,999.0,1.591,1.511
http,139.178.81.71,3128,999.0,1.734,1.236
http,43.207.201.40,3128,999.0,0.961,0.914
http,178.48.68.61,18080,999.0,2.122,1.01
http,41.128.72.133,1976,1.202,999.0,999.0
http,103.151.246.10,7777,999.0,2.187,999.0
http,34.172.92.211,3128,999.0,0.327,0.501
http,119.196.143.79,1024,999.0,999.0,1.057
http,148.135.73.147,8888,999.0,0.453,999.0
http,185.217.136.67,1337,999.0,0.523,999.0
http,138.68.129.50,80,999.0,0.775,0.985
http,49.12.150.91,8080,999.0,0.99,1.003
http,45.61.163.2,80,0.451,0.507,0.514
http,37.187.115.135,42000,999.0,0.865,5.628
http,203.74.125.18,8888,999.0,999.0,1.081
http,204.137.238.6,3129,999.0,1.084,0.542
http,43.134.121.40,3128,999.0,1.443,1.52
http,20.170.91.53,443,999.0,0.545,999.0
http,35.185.196.38,3128,999.0,0.454,0.601
http,43.133.59.220,3128,999.0,1.622,999.0
http,195.154.172.161,3128,999.0,0.606,999.0
http,8.219.97.248,80,999.0,2.288,999.0
http,216.39.249.210,3128,999.0,0.357,0.358
http,45.4.201.17,999,999.0,999.0,1.802
http,200.174.198.86,8888,999.0,0.676,1.016
http,159.89.227.166,3128,999.0,0.145,0.359
http,74.82.63.18,80,999.0,999.0,1.637
http,122.155.165.191,3128,999.0,1.397,1.45
http,43.153.208.148,3128,999.0,1.317,1.52
http,20.37.207.8,8080,999.0,1.499,1.634
http,114.129.2.82,8080,999.0,3.261,0.966
http,182.253.109.101,8080,1.845,1.997,999.0
http,194.163.149.123,1111,999.0,0.597,0.754
http,67.43.236.20,14951,2.071,3.5,2.028
http,72.10.164.178,2799,999.0,2.875,2.169
http,47.90.82.199,3128,999.0,1.621,999.0
http,111.93.235.76,80,999.0,1.746,999.0
http,67.43.227.226,21811,1.937,1.659,1.525
http,124.104.137.102,9000,2.061,1.81,1.296
http,195.154.184.80,8080,999.0,2.443,1.759
http,45.61.163.2,443,0.363,0.388,0.62
http,64.56.91.153,80,999.0,0.248,999.0
http,72.10.160.174,18195,2.262,2.577,2.471
http,167.71.110.174,8118,999.0,0.122,999.0
http,195.226.122.82,80,999.0,1.297,1.926
http,41.65.0.219,1976,0.848,999.0,999.0
http,217.52.247.84,1976,0.85,999.0,999.0
http,209.79.65.132,8080,999.0,0.476,0.575
http,190.152.255.66,3128,999.0,1.344,1.611
http,43.252.144.72,8080,999.0,2.25,999.0
http,103.184.54.42,8080,999.0,999.0,2.248
http,69.197.135.242,61696,1.902,1.936,999.0
http,67.43.227.227,6837,3.851,2.768,2.45
http,72.10.164.178,26083,1.044,0.935,1.172
http,72.10.164.178,11509,1.281,1.681,1.361
http,72.10.164.178,11659,1.322,0.801,1.811
http,72.10.164.178,18383,999.0,1.223,0.744
