protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.111,1.165
http,35.185.196.38,3128,999.0,1.44,0.342
http,3.10.93.50,80,999.0,1.692,999.0
http,199.167.236.12,3128,0.286,0.288,0.322
http,61.97.191.101,9070,999.0,999.0,0.94
http,5.161.203.26,3128,999.0,0.729,0.633
http,38.51.235.217,999,999.0,2.663,2.224
http,45.188.164.3,999,1.258,999.0,999.0
http,54.149.58.220,3128,999.0,0.254,0.443
http,23.131.184.76,3128,999.0,0.543,999.0
http,172.183.241.1,8080,0.354,2.572,1.809
http,129.226.193.16,3128,999.0,1.527,999.0
http,178.48.68.61,18080,999.0,1.903,1.303
http,146.56.154.83,21000,999.0,999.0,1.051
http,147.75.88.36,10001,999.0,0.292,0.291
http,147.75.88.36,10012,999.0,0.3,0.288
http,147.75.88.36,10004,999.0,0.336,0.291
http,147.75.88.36,10011,999.0,0.425,0.33
http,172.96.117.205,38001,999.0,999.0,0.778
http,34.92.250.88,10000,999.0,2.777,2.065
http,45.236.31.21,999,2.048,3.571,999.0
http,67.43.227.227,12443,1.552,1.489,1.695
http,72.10.164.178,31527,2.029,2.413,1.867
http,67.43.228.253,28579,999.0,2.616,2.396
http,72.10.164.178,3001,1.417,1.513,1.447
http,67.43.227.227,10677,999.0,2.588,2.265
http,152.99.145.45,80,999.0,4.538,1.687
http,72.10.164.178,4703,999.0,2.171,2.52
http,203.174.15.138,8080,1.035,1.432,999.0
http,67.43.227.227,11729,2.011,3.99,5.419
http,85.215.49.159,3128,999.0,1.018,1.297
http,144.24.204.126,8118,999.0,0.992,999.0
http,67.43.227.227,3175,3.596,2.208,4.142
http,171.6.73.178,8080,999.0,2.666,1.568
http,72.10.160.170,15243,1.02,1.051,1.376
http,72.10.160.91,29537,999.0,999.0,2.033
http,103.166.227.25,3125,999.0,1.512,1.2
http,27.254.99.183,8118,999.0,1.108,999.0
http,67.43.236.20,9107,1.163,1.139,1.46
http,54.238.221.49,80,999.0,0.731,0.763
http,67.43.236.18,8379,1.603,2.223,1.737
http,72.10.164.178,13821,1.961,2.49,2.198
http,134.214.147.115,80,999.0,1.012,1.353
http,5.78.92.206,8118,999.0,999.0,1.416
http,217.64.149.146,8118,999.0,999.0,1.387
http,72.10.160.171,4443,1.208,1.479,1.532
http,152.99.145.25,80,999.0,1.566,1.339
http,195.154.184.80,8080,999.0,1.328,1.599
http,179.1.142.129,8080,999.0,3.663,2.416
http,72.10.164.178,25515,999.0,1.956,1.777
http,212.112.113.178,3128,999.0,999.0,1.85
http,201.134.169.214,8204,0.774,1.06,0.95
http,50.205.202.249,3128,999.0,0.5,0.753
http,103.161.17.151,31000,999.0,999.0,1.244
http,20.89.45.135,80,999.0,0.725,0.685
http,67.43.236.20,32151,999.0,2.163,999.0
http,67.43.236.20,16051,999.0,1.691,999.0
http,147.182.164.100,3128,999.0,0.433,0.638
http,72.10.160.93,5047,1.652,2.095,1.233
http,67.43.227.227,11651,1.567,1.678,2.241
http,67.43.236.20,6241,2.233,2.797,2.246
http,67.43.228.253,32325,1.688,1.971,1.872
http,67.43.227.227,14101,3.81,1.672,1.697
http,67.43.227.227,1743,2.374,1.759,1.585
http,67.43.236.20,13475,1.587,1.701,1.532
http,72.10.160.91,27131,1.009,2.106,1.509
http,72.10.160.91,4703,2.408,6.265,4.668
http,72.10.160.170,30517,1.435,1.694,1.764
http,67.43.236.20,24169,2.133,2.086,2.239
http,67.43.236.20,25859,2.181,2.413,2.007
http,72.10.160.170,18175,1.565,1.58,1.734
