protocol,host,port,binance,binance_uf,upbit,okx
http,62.236.76.83,8085,999.0,2.102,1.099,1.167
http,5.9.148.144,8888,1.78,999.0,1.854,1.219
http,8.219.97.248,80,999.0,999.0,1.979,4.621
http,221.168.33.155,8080,999.0,4.354,0.997,1.275
http,35.185.196.38,3128,999.0,999.0,0.521,0.555
http,203.74.125.18,8888,999.0,999.0,1.378,999.0
http,51.158.169.52,29976,999.0,999.0,0.977,1.562
http,41.231.37.76,3128,999.0,3.524,1.488,2.144
http,178.48.68.61,18080,999.0,3.308,1.564,1.104
http,172.183.241.1,8080,999.0,999.0,0.433,999.0
http,154.26.130.175,3128,999.0,2.096,3.979,3.162
http,65.21.141.136,17017,999.0,5.074,1.852,1.062
http,65.21.141.136,17032,999.0,999.0,2.328,999.0
http,199.167.236.12,3128,999.0,999.0,0.373,0.422
http,200.24.131.126,999,999.0,3.119,2.017,2.633
http,72.10.160.172,13803,1.15,1.595,1.084,1.041
http,72.10.164.178,29685,999.0,999.0,1.617,1.465
http,72.10.160.90,14623,0.902,999.0,1.886,1.267
http,188.209.49.99,80,999.0,2.919,1.51,1.287
http,115.75.213.176,18641,1.453,2.118,1.673,1.551
http,67.43.227.228,27285,1.501,2.331,1.637,1.491
http,72.10.164.178,9057,1.731,2.9,1.275,1.255
http,180.210.120.42,8081,999.0,4.334,1.523,999.0
http,72.10.160.173,32583,999.0,999.0,2.132,999.0
http,212.112.113.178,3128,999.0,999.0,999.0,1.626
http,72.10.164.178,20619,1.281,3.066,1.414,1.209
http,72.10.160.174,7445,5.906,4.97,1.624,1.336
http,37.223.30.6,80,0.872,1.827,999.0,999.0
http,115.75.213.176,18640,1.432,1.981,1.895,1.811
http,41.57.138.30,8080,1.745,3.538,2.266,1.834
http,72.10.160.90,4603,1.589,2.602,1.731,1.615
http,72.10.160.173,24109,4.258,2.806,4.957,2.168
http,72.10.164.178,19973,2.001,3.46,2.278,1.813
http,72.10.164.178,8571,999.0,999.0,1.356,1.258
http,67.43.236.20,13683,999.0,1.849,1.229,2.24
http,134.195.156.211,3128,999.0,999.0,0.152,0.365
http,72.10.160.90,2667,999.0,999.0,1.861,1.698
http,77.91.124.248,8000,999.0,999.0,2.062,999.0
http,72.10.164.178,17693,1.724,2.023,2.499,4.891
http,23.152.40.14,3128,999.0,999.0,0.223,999.0
http,72.10.164.178,1447,3.284,3.023,1.851,2.275
http,35.197.74.64,80,999.0,999.0,1.952,999.0
http,195.154.184.80,8080,1.987,999.0,2.126,999.0
http,67.43.236.20,32611,2.29,3.379,2.945,2.079
http,103.166.227.25,3125,999.0,2.749,2.372,1.598
http,67.43.236.20,30311,1.333,2.532,1.721,1.977
http,67.43.228.250,1365,1.384,3.335,1.799,999.0
http,72.10.164.178,5313,1.202,1.748,1.211,1.283
http,192.99.169.19,8453,999.0,2.845,0.508,0.474
http,103.159.90.14,83,999.0,4.978,999.0,1.742
http,67.43.236.20,5911,1.395,3.472,2.492,2.373
http,72.10.160.90,24341,1.379,999.0,999.0,999.0
http,67.43.228.253,1713,1.845,2.675,4.096,999.0
http,115.75.213.176,18642,1.404,2.177,999.0,1.783
http,72.10.160.170,6533,4.366,6.454,3.774,2.408
http,103.151.236.131,8080,1.918,999.0,999.0,999.0
http,103.172.196.138,8080,1.738,2.453,2.215,2.87
http,67.43.227.227,2991,999.0,999.0,0.897,1.02
http,181.39.24.156,999,999.0,999.0,2.203,7.224
http,41.57.48.1,8080,1.897,3.347,1.876,1.651
http,38.129.166.122,3128,999.0,999.0,0.5,0.862
http,47.90.82.199,3128,999.0,999.0,1.405,1.442
http,138.84.40.117,999,999.0,999.0,999.0,1.401
http,72.10.160.90,2325,999.0,5.585,3.206,1.683
http,67.43.227.228,5721,1.422,2.399,1.645,999.0
http,72.10.160.91,30939,1.676,2.913,1.912,2.134
http,13.200.218.123,3128,1.155,1.891,1.423,1.304
http,200.94.96.174,999,0.791,999.0,999.0,999.0
http,72.10.164.178,29385,1.795,2.776,2.577,2.227
http,67.43.236.20,1375,2.349,3.325,2.086,2.502
http,67.43.227.227,20189,1.996,2.808,3.285,2.754
http,196.44.224.46,8080,1.705,3.326,3.142,1.631
http,67.43.227.227,20803,999.0,2.238,2.631,999.0
