protocol,host,port,binance,upbit,okx
http,3.9.71.167,3128,999.0,2.374,999.0
http,61.97.191.101,9070,999.0,1.37,1.156
http,43.134.33.254,3128,999.0,1.441,1.45
http,203.205.9.105,8080,999.0,2.517,1.896
http,43.153.207.93,3128,999.0,1.496,999.0
http,221.168.33.155,8080,999.0,2.038,1.087
http,35.185.196.38,3128,999.0,0.568,0.554
http,178.48.68.61,18080,999.0,1.566,1.075
http,221.152.19.11,3128,999.0,1.022,2.362
http,43.134.121.40,3128,999.0,1.455,999.0
http,13.235.208.36,3128,999.0,2.165,2.093
http,43.134.229.98,3128,999.0,1.597,999.0
http,43.153.208.148,3128,999.0,1.465,1.152
http,5.196.111.29,20121,1.259,1.276,1.116
http,43.133.59.220,3128,999.0,5.782,1.195
http,43.134.32.184,3128,999.0,1.595,1.229
http,172.96.117.205,38001,999.0,2.611,0.52
http,199.167.236.12,3128,999.0,0.495,0.51
http,129.226.193.16,3128,999.0,1.336,1.485
http,43.134.68.153,3128,999.0,1.124,1.417
http,122.155.165.191,3128,1.443,1.422,1.411
http,114.156.77.107,4343,999.0,0.97,999.0
http,139.99.87.252,8080,999.0,1.195,1.234
http,34.92.250.88,10000,999.0,1.145,3.978
http,195.25.20.103,3128,999.0,1.023,999.0
http,44.226.167.102,80,3.33,2.231,999.0
http,23.131.184.76,3128,999.0,0.167,999.0
http,8.219.97.248,80,999.0,999.0,2.04
http,72.10.164.178,30273,1.584,1.481,999.0
http,103.184.122.89,3128,999.0,2.471,999.0
http,154.113.23.114,443,999.0,3.791,1.455
http,41.57.138.30,8080,1.704,3.241,2.576
http,181.232.190.250,999,2.13,999.0,999.0
http,72.10.160.90,12307,2.278,2.433,1.924
http,72.10.160.93,1717,2.489,1.949,2.584
http,72.10.164.178,19725,999.0,2.131,999.0
http,185.191.236.162,8080,999.0,1.148,0.947
http,152.99.145.25,80,999.0,2.03,2.092
http,203.161.54.164,5555,999.0,0.479,0.607
http,45.176.97.98,999,1.114,3.912,3.773
http,195.154.184.80,8080,999.0,2.431,2.245
http,74.207.235.213,1221,999.0,999.0,0.428
http,67.43.227.227,25697,999.0,2.053,999.0
http,146.56.154.83,21000,999.0,1.517,999.0
http,41.111.243.134,80,999.0,2.445,1.537
http,212.132.68.226,8118,999.0,1.108,999.0
http,72.204.225.85,20805,999.0,999.0,0.716
http,216.87.69.230,8383,999.0,1.163,0.637
http,103.161.17.151,31000,999.0,999.0,1.478
http,72.10.164.178,26607,2.019,1.862,2.411
http,122.2.48.121,8080,999.0,1.745,1.265
http,54.238.221.49,80,999.0,1.291,999.0
http,45.86.229.168,3131,999.0,0.916,1.029
http,102.164.249.144,8080,999.0,2.273,2.649
http,20.235.159.154,3128,999.0,1.716,2.077
http,67.43.228.253,27137,999.0,1.393,1.421
http,80.209.225.32,3128,999.0,999.0,1.972
http,72.10.160.171,18715,1.73,1.442,1.674
http,67.43.227.227,6349,999.0,1.497,999.0
http,134.214.147.115,80,999.0,0.708,0.949
http,152.99.145.45,80,999.0,6.384,1.988
http,41.57.48.1,8080,1.656,1.862,1.61
http,51.158.169.52,29976,999.0,0.583,0.874
http,41.231.37.76,3128,999.0,0.763,1.044
http,67.43.228.253,32495,1.633,1.808,2.043
http,196.44.224.46,8080,2.264,1.857,1.596
