protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.226,8080,0.348,999.0,0.148,0.565
http,72.2.102.228,8080,0.98,999.0,0.362,0.631
http,152.26.229.42,9443,0.978,999.0,0.535,0.425
http,8.219.97.248,80,999.0,2.229,999.0,999.0
http,152.26.229.57,9443,0.189,999.0,0.247,999.0
http,203.74.125.18,8888,999.0,1.482,999.0,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,1.008
http,178.48.68.61,18080,999.0,2.567,1.332,0.947
http,104.143.10.180,3128,1.423,999.0,1.576,999.0
http,34.150.101.31,3128,999.0,1.391,1.154,999.0
http,35.185.196.38,3128,0.433,999.0,1.656,0.642
http,152.26.229.86,9443,0.209,999.0,0.231,0.461
http,43.132.124.11,3128,999.0,1.751,1.361,999.0
http,209.18.52.160,8080,999.0,999.0,0.153,0.363
http,72.2.102.227,8080,999.0,999.0,0.603,0.355
http,95.216.147.59,3128,999.0,2.137,1.092,999.0
http,209.18.49.62,8080,999.0,999.0,0.17,0.339
http,172.233.123.157,8000,999.0,1.964,999.0,0.839
http,57.128.84.153,3128,999.0,1.574,0.812,0.775
http,34.215.74.117,3128,1.864,999.0,999.0,999.0
http,54.212.22.168,80,999.0,999.0,2.117,999.0
http,180.178.40.26,3128,999.0,6.255,1.95,2.278
http,45.56.85.165,2002,999.0,999.0,0.528,0.556
http,44.226.167.102,80,1.835,999.0,999.0,999.0
http,67.43.227.227,32801,0.931,1.3,1.02,0.983
http,51.158.169.52,29976,999.0,999.0,1.694,999.0
http,171.240.181.225,4038,1.43,999.0,999.0,1.619
http,45.92.68.8,8080,999.0,2.425,1.438,1.814
http,84.247.190.159,3128,1.038,2.23,1.078,1.202
http,67.43.227.227,20691,1.922,2.087,2.184,1.843
http,152.42.229.153,3128,999.0,999.0,999.0,1.617
http,67.43.228.253,5423,2.481,3.675,2.064,1.909
http,177.234.241.25,999,999.0,1.918,1.431,999.0
http,200.24.131.126,999,999.0,1.847,1.468,999.0
http,200.24.131.125,999,999.0,1.851,2.183,999.0
