protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.416,999.0,0.633,999.0
http,35.185.196.38,3128,0.725,999.0,1.627,0.603
http,172.183.241.1,8080,0.363,999.0,0.404,999.0
http,51.158.169.52,29976,999.0,999.0,1.781,0.81
http,152.26.229.86,9443,0.211,999.0,1.52,0.462
http,79.139.61.227,3128,999.0,1.945,0.924,0.917
http,34.92.250.88,11111,999.0,2.422,1.069,1.026
http,34.92.250.88,10000,999.0,1.458,2.12,4.047
http,65.21.141.136,17024,999.0,4.655,2.076,2.186
http,178.48.68.61,18080,999.0,2.054,1.02,0.986
http,91.238.105.56,8080,999.0,6.202,1.421,1.246
http,5.9.148.144,8888,0.871,2.13,2.526,1.34
http,216.87.69.230,8383,999.0,999.0,2.039,999.0
http,45.77.147.46,3128,4.685,999.0,999.0,1.985
http,221.140.235.236,5002,999.0,1.794,2.205,999.0
http,72.10.164.178,7181,1.822,2.34,1.45,1.786
http,67.43.227.226,11011,999.0,999.0,2.029,2.089
http,67.43.236.22,21427,3.371,10.187,3.358,1.895
http,67.43.227.227,26299,0.712,1.742,0.885,0.883
http,114.156.77.107,4343,999.0,999.0,1.008,999.0
http,67.43.228.250,5867,1.862,2.646,3.042,1.514
http,67.43.227.227,4931,999.0,999.0,2.089,1.756
http,72.10.160.90,9625,1.491,999.0,999.0,999.0
http,72.10.164.178,26165,1.697,2.329,2.104,1.906
http,116.108.118.117,4002,999.0,999.0,1.963,999.0
http,67.43.228.253,14223,999.0,999.0,1.434,999.0
http,67.43.227.228,15329,2.061,3.681,1.142,1.369
http,103.166.227.25,3125,999.0,4.699,4.361,1.436
http,67.43.227.227,29645,1.485,2.128,1.511,1.996
http,67.43.227.227,23033,1.656,3.893,2.555,1.641
http,67.43.228.253,31737,1.274,1.992,1.547,1.375
http,72.10.160.170,15997,1.379,2.782,1.307,1.456
http,195.154.184.80,8080,1.001,999.0,1.091,1.377
http,67.43.227.227,7725,0.759,1.911,0.881,0.9
http,67.43.228.251,31737,1.184,2.003,1.249,1.223
http,67.43.227.228,12547,1.527,2.93,1.482,1.701
http,67.43.228.253,30453,999.0,999.0,1.577,999.0
http,198.23.189.151,59394,0.203,999.0,0.275,0.4
http,72.10.164.178,28741,0.586,999.0,0.621,0.663
http,67.43.236.20,9957,0.92,1.454,1.264,0.898
http,72.10.164.178,3767,1.534,5.275,3.715,2.911
http,67.43.227.228,23585,2.059,1.711,1.039,1.055
http,23.122.184.9,8888,999.0,999.0,999.0,0.547
http,72.10.164.178,1835,2.51,2.121,1.511,1.699
http,67.43.227.227,32605,1.265,1.861,1.561,1.378
http,67.43.228.253,9389,3.439,999.0,2.967,2.489
http,67.43.228.254,6347,2.137,2.825,1.088,0.918
http,67.43.236.20,15025,2.618,3.725,2.658,1.962
http,72.10.160.90,28747,1.819,3.281,2.1,2.148
http,72.10.164.178,4695,0.47,2.127,0.639,1.001
http,67.43.228.251,22107,1.342,2.391,1.713,999.0
http,67.43.236.22,1573,1.323,2.57,1.555,1.329
http,67.43.228.250,3575,1.062,2.686,1.247,1.391
http,67.43.236.20,7435,0.384,999.0,0.363,0.609
http,72.10.160.91,33083,0.996,2.692,1.486,1.153
http,45.184.152.81,999,1.652,999.0,8.628,999.0
http,152.26.229.57,9443,0.204,999.0,0.232,999.0
http,72.10.160.90,22423,2.595,3.111,2.381,2.09
