protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,999.0,1.242
http,35.185.196.38,3128,0.523,999.0,0.604,0.664
http,46.250.233.51,3128,1.414,1.643,1.327,999.0
http,200.24.131.126,999,1.138,2.764,3.273,2.573
http,152.26.229.86,9443,0.244,999.0,0.52,0.486
http,51.158.169.52,29976,999.0,999.0,1.676,0.808
http,199.167.236.12,3128,999.0,999.0,0.572,0.606
http,148.72.165.7,10529,2.232,999.0,3.027,3.802
http,85.111.60.196,8080,999.0,3.851,2.228,2.045
http,20.235.159.154,80,999.0,1.713,1.634,1.54
http,18.231.146.18,8888,999.0,999.0,2.327,2.527
http,3.71.196.28,3128,0.46,1.722,0.539,0.771
http,65.21.141.136,17005,2.302,6.122,4.794,1.699
http,72.10.160.170,19063,3.931,2.402,2.389,3.931
http,72.10.164.178,28343,2.448,5.268,2.665,4.428
http,67.43.227.227,20313,2.052,2.686,1.912,1.643
http,72.10.164.178,18657,3.256,4.008,5.902,2.449
http,72.10.164.178,29755,999.0,2.583,1.678,1.982
http,67.43.236.20,2657,2.387,2.494,2.156,1.854
http,91.121.106.55,4444,999.0,999.0,2.086,999.0
http,67.43.236.20,5747,2.737,3.99,2.772,2.367
http,197.98.201.96,30001,7.727,999.0,3.969,1.568
http,197.98.201.96,10000,4.36,7.802,7.911,2.23
http,72.10.160.94,30609,2.524,2.937,2.003,2.636
http,72.10.160.91,21951,6.34,999.0,2.863,1.791
http,203.174.15.138,8080,999.0,999.0,2.046,999.0
http,67.43.228.253,16593,2.455,4.633,2.737,2.723
http,51.255.204.242,8392,999.0,999.0,999.0,1.01
http,72.10.164.178,10755,999.0,999.0,1.992,999.0
http,67.43.236.20,18351,2.154,3.444,2.719,2.997
http,72.10.160.90,25723,999.0,999.0,1.853,1.795
http,72.10.164.178,22213,1.079,999.0,1.774,1.591
http,72.10.160.91,32193,5.778,5.479,4.655,1.851
http,79.139.61.227,3128,999.0,1.931,1.094,0.905
http,72.10.164.178,15269,6.537,2.293,1.637,1.413
http,172.233.120.89,8000,999.0,999.0,1.529,999.0
http,72.10.160.171,23527,1.538,2.588,1.628,1.65
http,67.43.236.20,26563,1.552,2.36,2.014,1.96
http,72.10.160.90,11509,999.0,999.0,2.469,999.0
http,107.180.76.49,3128,999.0,999.0,2.397,999.0
http,195.154.184.80,8080,1.914,999.0,1.235,2.159
http,67.43.228.250,4849,1.376,3.616,1.604,999.0
http,72.10.160.90,10367,999.0,3.016,2.141,999.0
http,163.172.31.44,80,0.462,1.872,0.586,0.761
http,67.43.227.228,1621,999.0,999.0,1.958,1.703
http,72.10.164.178,11747,0.944,2.682,1.5,1.538
http,20.219.144.149,3128,999.0,2.071,1.432,1.418
http,208.87.243.199,9898,999.0,999.0,0.38,0.5
http,67.43.227.228,13095,1.38,2.251,1.693,1.768
http,47.90.82.199,3128,999.0,999.0,999.0,1.231
http,198.12.254.161,3128,999.0,999.0,1.456,999.0
http,67.43.228.253,2195,2.4,3.161,2.45,1.911
http,67.43.227.226,15793,1.87,3.421,2.685,1.902
