protocol,host,port,binance,binance_uf,upbit,okx
http,57.181.42.83,3128,1.066,0.99,1.041,0.929
http,43.132.124.11,3128,999.0,999.0,1.373,999.0
http,136.226.232.125,11066,1.344,1.86,1.694,1.2
http,35.185.196.38,3128,999.0,999.0,0.642,0.634
http,178.48.68.61,18080,999.0,2.511,1.365,0.951
http,67.43.236.20,9653,1.703,1.952,1.562,1.78
http,152.26.229.42,9443,0.221,999.0,0.262,0.453
http,152.26.229.57,9443,0.211,999.0,0.248,999.0
http,152.26.229.86,9443,0.234,999.0,0.477,1.49
http,185.222.115.104,31280,999.0,999.0,1.068,999.0
http,199.167.236.12,3128,999.0,999.0,0.669,0.586
http,203.205.9.105,8080,999.0,999.0,999.0,1.75
http,13.234.24.116,3128,2.329,999.0,2.935,999.0
http,200.24.131.126,999,999.0,1.781,1.779,1.874
http,185.222.115.105,31280,999.0,999.0,0.67,999.0
http,203.74.125.18,8888,999.0,1.45,999.0,999.0
http,8.219.97.248,80,999.0,2.286,10.042,999.0
http,67.43.227.227,8581,1.154,2.207,1.231,1.349
http,172.245.10.132,34567,999.0,999.0,2.412,2.772
http,58.210.227.210,8088,999.0,2.212,999.0,999.0
http,114.129.2.82,8080,999.0,1.981,2.486,1.639
http,72.10.160.90,2527,1.56,3.078,1.542,1.577
http,67.43.227.228,10899,999.0,999.0,2.038,999.0
http,67.43.236.20,27797,0.37,999.0,0.414,0.646
http,200.24.131.125,999,999.0,4.864,0.64,1.771
http,157.90.203.104,12988,999.0,3.952,1.875,999.0
http,200.35.50.89,3028,999.0,3.259,1.459,2.124
http,81.53.28.22,8118,999.0,999.0,0.628,999.0
http,72.10.160.173,29317,0.845,2.557,1.074,1.318
http,72.10.160.93,27997,1.956,2.292,1.911,1.765
http,67.43.236.20,18951,999.0,999.0,1.836,999.0
http,72.10.164.178,32589,999.0,4.246,1.958,999.0
http,72.10.160.90,27697,1.732,2.292,1.63,1.576
http,72.10.160.90,2009,3.556,3.893,2.434,1.938
http,72.10.164.178,30219,1.29,2.429,1.45,1.309
http,67.43.228.252,28363,1.788,3.1,1.787,2.687
http,147.135.54.182,3128,999.0,999.0,0.454,0.573
http,67.43.228.252,30385,1.98,2.461,1.978,2.009
http,67.43.228.250,3901,999.0,999.0,4.596,1.934
http,72.10.160.90,28085,1.246,3.126,1.844,999.0
