protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.446,0.98
http,172.183.241.1,8080,0.451,0.657,0.466
http,20.37.207.8,8080,999.0,999.0,1.402
http,221.168.33.155,8080,999.0,2.047,999.0
http,38.51.235.217,999,999.0,2.168,0.956
http,35.185.196.38,3128,999.0,0.638,0.627
http,23.131.184.76,3128,999.0,0.439,999.0
http,61.97.191.101,9070,999.0,1.168,1.267
http,200.174.198.86,8888,999.0,4.301,1.604
http,43.134.121.40,3128,999.0,2.259,999.0
http,64.112.184.89,3128,0.389,0.394,0.295
http,115.77.17.107,4013,1.555,999.0,999.0
http,199.167.236.12,3128,999.0,1.098,0.924
http,44.226.29.99,3128,999.0,2.363,999.0
http,117.250.3.58,8080,999.0,1.877,999.0
http,182.253.109.17,8080,999.0,2.005,999.0
http,193.201.126.104,3129,999.0,1.175,1.021
http,72.10.164.178,9975,1.581,2.254,1.729
http,72.10.160.90,21427,2.976,4.173,1.705
http,67.43.228.253,2195,999.0,5.656,1.541
http,67.43.227.228,4819,3.165,1.91,2.458
http,67.43.236.20,24783,4.44,2.273,3.153
http,45.22.209.157,8888,999.0,0.935,999.0
http,67.43.228.253,19397,1.805,1.704,999.0
http,72.10.164.178,5727,1.437,1.804,1.489
http,146.56.154.83,21000,999.0,999.0,1.869
http,72.10.164.178,16359,3.323,3.0,2.084
http,195.154.184.80,8080,1.292,0.92,1.274
http,146.120.73.210,8080,999.0,999.0,2.145
http,23.152.40.14,3128,999.0,0.184,999.0
http,115.79.27.106,1001,999.0,999.0,1.56
http,161.123.116.54,22332,999.0,0.659,0.966
http,146.190.57.4,8081,1.333,2.437,1.361
http,195.201.29.43,3003,999.0,0.852,0.854
http,103.166.227.25,3125,999.0,1.947,1.455
http,152.99.145.45,80,1.616,1.31,1.375
http,72.10.164.178,1923,2.317,2.435,1.895
http,181.209.111.82,999,1.497,999.0,5.441
http,5.196.111.29,20158,0.678,1.011,0.897
http,152.99.145.25,80,4.444,2.978,1.442
http,18.224.14.192,3128,999.0,1.456,1.603
