protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.695,999.0,0.605,0.493
http,152.26.229.86,9443,0.371,999.0,0.517,0.46
http,200.24.131.125,999,0.739,1.941,1.258,0.764
http,178.48.68.61,18080,999.0,2.325,2.293,1.39
http,51.158.169.52,29976,999.0,2.09,2.107,1.008
http,172.183.241.1,8080,999.0,999.0,0.454,999.0
http,35.185.196.38,3128,0.454,999.0,0.607,0.649
http,5.9.148.144,8888,0.536,999.0,0.957,1.021
http,200.24.131.126,999,0.561,1.872,1.718,0.767
http,116.108.118.117,4002,999.0,999.0,1.99,999.0
http,13.52.98.218,3128,1.279,999.0,2.602,3.623
http,154.239.3.184,8081,1.364,6.889,999.0,999.0
http,172.233.120.98,8000,1.073,999.0,999.0,999.0
http,8.219.97.248,80,999.0,8.511,1.765,999.0
http,72.10.160.91,2337,1.9,2.772,1.589,2.094
http,67.43.236.20,24393,1.479,2.645,1.51,999.0
http,192.99.169.19,8451,999.0,999.0,2.085,999.0
http,72.10.160.90,15751,999.0,2.452,1.612,2.14
http,72.10.164.178,23469,999.0,999.0,2.252,2.117
http,67.43.236.20,2997,999.0,2.447,1.713,1.501
http,67.43.236.20,32195,999.0,5.567,2.396,999.0
http,72.10.164.178,3015,1.985,2.705,1.918,2.646
http,23.122.184.9,8888,999.0,999.0,999.0,1.73
http,67.43.227.227,17271,1.386,2.421,1.305,1.389
http,160.248.0.115,3128,999.0,1.016,0.921,0.944
http,72.10.160.173,2275,999.0,999.0,1.725,1.697
http,67.43.227.227,32375,1.871,999.0,4.465,4.385
http,45.79.43.178,6969,999.0,999.0,0.7,0.589
http,103.166.227.25,3125,999.0,2.283,2.0,1.376
http,67.43.227.228,23501,1.635,3.645,2.018,1.955
http,67.43.227.227,13801,999.0,2.717,2.04,999.0
http,67.43.228.253,15819,0.856,999.0,1.038,1.29
http,171.239.153.204,4002,999.0,999.0,999.0,2.158
http,160.248.81.189,3128,999.0,1.005,0.9,0.924
http,116.108.118.117,4009,1.659,999.0,999.0,999.0
http,203.174.15.138,8080,999.0,999.0,1.99,999.0
http,67.43.227.227,1743,2.415,999.0,1.753,1.924
http,67.43.227.227,4301,2.354,5.802,3.232,4.341
http,72.10.164.178,3123,0.865,2.422,1.06,1.043
http,171.239.143.209,4015,1.491,999.0,999.0,999.0
http,147.161.162.244,10833,1.875,2.615,1.813,999.0
http,67.43.236.18,21119,999.0,2.666,1.368,999.0
http,72.10.164.178,24655,5.441,2.94,2.138,1.752
http,72.10.164.178,22869,0.809,999.0,1.579,0.931
http,160.248.5.135,3128,0.851,1.012,0.915,0.927
http,24.207.79.154,8000,2.203,2.881,3.373,4.894
http,67.43.228.253,33071,1.635,2.905,2.078,1.898
http,72.10.164.178,17611,999.0,2.553,2.022,999.0
http,162.0.220.220,59120,0.875,999.0,1.459,1.521
http,114.156.77.107,4343,999.0,1.364,999.0,999.0
http,67.43.236.20,22729,999.0,999.0,1.823,1.997
http,72.10.160.91,1871,999.0,999.0,1.754,1.709
http,67.43.228.253,28899,1.832,999.0,4.986,3.448
http,27.254.99.183,8118,999.0,999.0,999.0,1.449
http,67.43.236.20,5789,0.863,2.693,0.727,0.818
http,195.154.184.80,8080,1.038,999.0,1.033,1.22
http,72.10.160.90,31531,0.756,2.122,0.634,0.931
http,116.108.118.117,5001,999.0,999.0,999.0,1.999
http,67.43.236.20,16051,1.646,3.664,3.384,2.158
http,67.43.236.20,10263,2.742,4.694,2.378,1.577
http,67.43.227.227,13531,1.422,2.523,1.759,1.63
http,72.10.160.172,9577,999.0,3.582,2.403,999.0
http,72.10.164.178,27293,0.501,999.0,0.497,0.68
http,67.43.228.253,6741,3.543,999.0,1.744,999.0
http,72.10.160.94,5273,2.945,3.156,2.115,3.095
http,72.10.164.178,4811,999.0,999.0,1.229,999.0
http,67.43.236.20,13775,2.122,2.467,1.465,1.512
http,67.43.227.227,19971,0.631,1.3,0.709,0.705
http,67.43.227.227,3785,999.0,999.0,1.865,999.0
http,152.26.229.42,9443,0.207,999.0,0.251,0.446
http,152.26.229.57,9443,0.196,999.0,0.219,999.0
