protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.638,999.0,0.532,0.566
http,185.222.115.105,31280,999.0,999.0,1.874,999.0
http,185.222.115.104,31280,999.0,999.0,0.8,999.0
http,67.43.236.20,1657,1.64,2.095,1.896,1.642
http,178.48.68.61,18080,999.0,2.616,1.481,1.112
http,20.44.188.17,3129,999.0,0.94,0.993,0.933
http,121.151.223.163,1337,999.0,1.827,3.857,3.904
http,67.43.228.250,21897,2.583,2.237,1.719,1.525
http,199.167.236.12,3128,999.0,999.0,0.533,0.644
http,47.251.70.179,80,999.0,999.0,999.0,2.469
http,172.183.241.1,8080,999.0,999.0,2.262,999.0
http,88.99.56.99,3128,999.0,1.954,0.882,0.937
http,67.43.236.20,11481,0.593,999.0,0.846,0.861
http,20.204.212.45,3129,999.0,1.814,1.353,1.361
http,152.67.9.179,8100,999.0,999.0,1.648,1.628
http,200.24.131.125,999,999.0,2.182,1.11,1.955
http,5.58.239.210,8080,1.02,2.919,1.126,1.099
http,72.10.160.90,1227,1.786,3.796,1.981,1.893
http,67.43.236.20,6403,0.452,999.0,0.641,0.733
http,8.219.97.248,80,999.0,999.0,999.0,2.413
http,67.43.228.252,18389,999.0,999.0,1.461,999.0
http,143.107.199.248,8080,999.0,2.309,1.321,1.276
http,72.10.164.178,22729,999.0,2.423,2.224,999.0
http,20.204.214.23,3129,999.0,1.874,1.285,1.398
http,68.183.149.126,11002,999.0,999.0,2.201,999.0
http,67.43.228.253,20849,2.241,2.468,2.406,2.182
http,67.43.228.250,9671,0.866,999.0,1.046,1.034
http,66.211.155.34,8080,999.0,999.0,999.0,2.107
http,41.57.48.1,8080,1.864,3.392,2.217,1.658
http,72.10.164.178,28489,999.0,999.0,1.877,1.695
http,72.10.160.170,16163,1.297,3.859,1.594,1.473
http,72.10.160.171,8513,5.14,5.158,2.319,2.585
http,67.43.228.250,16251,1.868,2.62,2.25,1.776
http,72.10.164.178,23627,2.514,2.23,4.826,1.81
http,72.10.164.178,1473,1.189,1.559,1.371,1.146
http,72.10.160.94,8899,999.0,999.0,4.146,2.262
http,67.43.228.253,13373,1.718,2.322,1.679,1.807
http,20.204.212.76,3129,999.0,999.0,1.211,1.285
http,72.10.160.172,10617,1.43,3.315,1.424,1.523
http,67.43.236.20,12823,999.0,999.0,2.137,999.0
http,72.10.160.90,2881,0.856,2.628,1.171,2.025
http,20.44.189.184,3129,999.0,0.947,0.912,0.905
http,67.43.228.253,32617,1.42,3.601,2.157,1.714
http,67.43.236.20,28163,0.901,2.281,0.828,1.132
http,72.10.164.178,14837,999.0,5.755,1.593,1.637
http,67.43.227.227,3637,999.0,999.0,1.164,1.172
http,20.44.190.150,3129,999.0,0.912,0.864,0.894
http,67.43.227.227,12215,1.818,2.992,2.946,2.066
http,20.219.144.149,3128,999.0,1.976,1.564,1.653
http,72.10.160.170,1413,0.996,2.758,1.208,1.278
http,72.10.160.93,8899,999.0,999.0,1.784,1.783
http,72.10.164.178,11837,0.876,2.236,1.193,1.768
http,190.97.228.198,999,0.89,999.0,999.0,7.477
http,67.43.228.253,4477,1.404,2.686,1.06,1.289
http,41.57.138.30,8080,1.67,3.373,1.989,1.909
http,72.10.164.178,22645,999.0,999.0,1.428,1.88
http,67.43.236.20,12889,2.791,3.241,2.431,999.0
http,23.237.145.36,31288,999.0,999.0,0.285,0.596
http,23.152.40.14,3128,999.0,999.0,0.277,999.0
http,67.43.227.227,2339,1.988,9.429,2.129,2.268
http,67.43.228.253,21551,1.66,2.688,2.121,2.015
http,72.10.164.178,13757,4.781,3.751,2.896,2.25
http,67.43.228.251,27971,999.0,999.0,2.381,999.0
http,203.74.125.18,8888,999.0,1.424,999.0,999.0
http,72.10.164.178,14537,999.0,999.0,1.842,2.931
http,67.43.236.20,29819,1.846,4.898,1.269,2.161
http,67.43.228.253,19017,1.735,2.768,2.334,1.058
http,72.10.160.173,11759,2.058,3.302,2.522,2.41
http,67.43.236.20,12043,999.0,2.778,2.321,999.0
http,67.43.227.227,30637,0.81,2.335,1.055,1.126
http,67.43.236.22,20199,2.487,999.0,999.0,999.0
http,72.10.164.178,26607,1.218,2.212,1.462,1.297
http,67.43.236.20,11491,1.116,2.308,1.299,1.307
http,67.43.228.253,2103,0.866,2.481,1.018,1.293
http,67.43.228.253,6227,1.498,2.269,1.192,1.53
http,72.10.164.178,5837,0.302,999.0,0.445,0.589
http,81.53.28.22,8118,999.0,999.0,999.0,2.123
http,67.43.228.252,2103,0.955,2.598,0.984,1.39
http,67.43.236.22,29819,1.46,3.202,1.276,1.523
http,72.10.164.178,30751,1.848,2.536,1.651,1.911
http,146.56.154.83,21000,999.0,999.0,999.0,2.49
http,67.43.228.253,4003,999.0,2.417,1.466,999.0
http,67.43.236.20,20853,999.0,999.0,1.913,999.0
http,67.43.236.19,6969,999.0,999.0,2.12,1.4
http,72.10.164.178,7251,2.351,4.661,2.353,2.246
http,72.10.160.170,4139,1.037,2.818,2.069,1.575
http,67.43.228.253,1801,1.517,7.865,999.0,5.827
http,67.43.228.253,24461,1.422,3.702,3.601,1.554
http,72.10.160.172,22493,1.377,2.249,1.634,1.698
http,72.10.160.90,29485,0.898,2.507,1.108,1.044
http,67.43.236.20,2203,1.163,2.96,1.155,1.96
http,72.10.164.178,9523,2.425,3.32,1.96,1.695
http,67.43.228.253,21477,1.618,2.284,1.876,1.629
http,72.10.160.90,8377,2.01,3.488,2.355,2.068
http,72.10.164.178,31173,1.928,2.829,2.438,3.584
http,67.43.236.20,8179,1.805,3.99,2.021,2.011
http,72.10.160.90,16303,3.1,3.331,3.194,2.301
http,67.43.228.253,32373,1.734,2.66,1.788,1.672
http,95.38.95.40,3128,1.608,999.0,1.568,999.0
http,67.43.227.227,20855,1.28,3.05,2.259,1.286
http,103.171.165.93,8080,999.0,999.0,1.684,999.0
http,67.43.236.20,22477,999.0,999.0,1.896,999.0
http,72.10.160.90,8899,999.0,999.0,1.864,1.724
http,74.207.235.213,1221,999.0,999.0,0.647,999.0
http,209.97.149.157,80,999.0,999.0,0.215,0.431
http,67.43.228.253,18701,1.207,3.032,1.227,1.842
http,20.204.214.79,3129,999.0,1.81,1.227,1.388
http,72.10.160.174,21275,999.0,999.0,1.967,999.0
http,72.10.164.178,31959,1.161,1.717,1.404,1.545
http,195.154.172.161,3128,999.0,0.836,0.652,999.0
http,67.43.228.253,18939,1.494,999.0,1.971,1.541
http,72.10.164.178,1125,1.0,3.579,2.205,1.205
http,67.43.227.228,13465,1.657,1.643,1.876,1.795
http,72.10.160.170,12043,2.678,2.647,5.437,1.591
http,67.43.236.20,28177,2.048,2.918,999.0,999.0
http,20.219.176.57,3129,999.0,1.867,1.212,1.29
http,67.43.227.228,4959,999.0,999.0,1.792,999.0
http,67.43.227.227,28705,2.359,3.658,2.375,2.428
http,88.99.164.36,80,999.0,2.532,1.558,0.997
http,67.43.228.253,5249,999.0,2.677,1.754,999.0
http,67.43.227.227,3431,2.361,2.097,1.421,1.457
