protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.028,999.0
http,59.124.9.67,3128,999.0,1.324,1.505,1.056
http,23.237.145.36,31288,999.0,999.0,0.288,0.492
http,38.129.166.122,3128,999.0,999.0,0.408,0.655
http,200.24.131.126,999,1.444,2.474,2.3,3.175
http,67.43.228.253,16145,1.088,2.922,1.397,1.139
http,152.26.229.42,9443,0.614,999.0,0.479,0.467
http,152.26.229.86,9443,0.187,999.0,0.246,0.447
http,66.29.129.53,45897,999.0,999.0,1.057,999.0
http,66.29.128.245,65097,999.0,999.0,1.134,999.0
http,65.52.174.95,3128,999.0,1.508,1.268,1.176
http,152.26.229.57,9443,0.187,999.0,0.228,999.0
http,5.9.148.144,8888,999.0,999.0,999.0,1.298
http,51.158.169.52,29976,999.0,999.0,0.922,0.824
http,35.185.196.38,3128,999.0,999.0,0.619,0.644
http,178.48.68.61,18080,999.0,999.0,1.749,1.53
http,20.219.144.149,3128,999.0,1.99,1.414,1.339
http,199.167.236.12,3128,0.588,999.0,0.858,1.858
http,158.177.111.146,31288,0.482,999.0,1.043,0.858
http,72.10.164.178,15253,1.837,2.644,2.202,999.0
http,185.217.136.67,1337,999.0,999.0,0.525,0.813
http,72.10.160.90,22201,1.129,3.366,1.275,1.225
http,62.236.76.83,8085,999.0,999.0,1.7,999.0
http,72.10.160.170,4855,1.82,3.48,1.701,2.346
http,188.132.166.51,8080,999.0,2.564,999.0,1.215
http,72.10.164.178,9629,0.796,2.158,0.841,0.937
http,39.191.223.109,4096,1.198,999.0,999.0,999.0
http,72.10.164.178,5955,0.843,2.455,1.13,1.416
http,114.156.77.107,4343,999.0,999.0,1.052,999.0
http,72.10.160.172,14683,999.0,2.255,999.0,4.576
http,67.43.228.253,7093,0.808,2.001,1.625,999.0
http,72.10.160.91,27087,0.635,999.0,1.063,0.791
http,72.10.164.178,27397,1.736,3.378,2.157,2.031
http,72.10.164.178,7805,2.043,2.812,1.722,2.318
http,67.43.227.227,9889,999.0,999.0,1.536,1.569
http,67.43.227.227,27683,1.677,2.632,1.728,1.844
http,67.43.228.253,7695,1.738,2.967,1.861,2.205
http,72.10.160.90,28785,2.074,2.663,2.191,999.0
http,72.10.164.178,17941,0.801,2.616,1.32,1.3
http,67.43.227.226,14799,1.214,1.903,1.552,1.756
http,72.10.160.92,5955,3.15,3.854,2.369,2.327
http,72.10.160.93,2295,1.222,3.081,1.97,1.926
http,195.154.184.80,8080,0.904,999.0,1.0,1.272
http,72.10.160.173,8969,2.017,2.647,1.764,999.0
http,72.10.160.170,7631,0.751,2.24,0.96,1.063
http,72.10.164.178,24753,0.894,2.596,1.247,1.188
http,67.43.236.20,2751,1.144,2.902,1.249,1.533
http,72.10.160.90,5829,1.062,9.47,3.453,4.339
http,67.43.227.228,18075,1.016,1.404,1.272,1.234
http,72.10.164.178,27407,1.688,2.488,1.772,1.844
http,67.43.228.252,28009,0.623,999.0,0.776,0.775
http,67.43.227.227,7549,3.556,3.822,1.813,1.846
http,72.10.164.178,11423,1.659,2.355,1.82,1.707
