protocol,host,port,binance,binance_uf,upbit,okx
http,192.99.169.19,8444,999.0,999.0,1.563,999.0
http,152.26.229.86,9443,1.401,999.0,1.458,0.466
http,147.135.54.182,3128,999.0,999.0,0.613,0.589
http,152.67.9.179,8100,999.0,1.848,1.502,999.0
http,91.238.105.56,8080,999.0,1.927,1.048,0.965
http,152.26.229.42,9443,999.0,999.0,1.275,0.441
http,51.158.169.52,29976,999.0,999.0,1.414,0.899
http,172.183.241.1,8080,0.156,999.0,0.677,999.0
http,178.48.68.61,18080,999.0,2.954,1.288,0.987
http,152.26.229.57,9443,0.217,999.0,0.242,999.0
http,44.226.167.102,1080,2.83,999.0,2.409,999.0
http,161.132.37.206,3128,999.0,2.133,1.225,999.0
http,199.167.236.12,3128,0.49,999.0,0.989,0.511
http,35.185.196.38,3128,1.463,999.0,3.518,1.602
http,8.219.97.248,80,999.0,9.324,2.516,1.679
http,34.92.250.88,10000,999.0,999.0,1.191,2.039
http,208.87.243.199,9898,999.0,999.0,0.528,1.03
http,200.24.131.126,999,999.0,3.542,2.063,3.499
http,34.215.74.117,3128,2.186,999.0,999.0,999.0
http,160.86.242.23,8080,999.0,999.0,1.031,0.953
http,188.225.24.22,3128,0.631,1.949,0.764,1.03
http,47.251.43.115,33333,999.0,999.0,9.074,1.671
http,147.28.145.213,443,999.0,999.0,0.136,0.346
http,147.28.145.213,10037,999.0,999.0,0.137,0.348
http,67.43.227.227,25283,999.0,2.395,1.718,999.0
http,117.103.194.90,3128,999.0,1.762,1.458,2.123
http,72.10.160.170,11133,999.0,999.0,2.296,999.0
http,18.135.133.116,80,999.0,999.0,2.203,999.0
http,67.43.236.20,25871,999.0,999.0,1.038,0.981
http,87.247.186.40,1080,999.0,999.0,1.29,999.0
http,67.43.228.254,8267,1.678,2.052,1.413,1.688
http,72.10.160.90,4445,999.0,999.0,2.326,999.0
http,72.10.160.92,18949,0.618,1.825,0.724,0.707
http,72.10.164.178,23543,999.0,2.507,2.367,999.0
http,27.75.104.187,4004,999.0,999.0,999.0,1.824
http,72.10.164.178,27667,1.431,1.736,2.074,1.602
http,67.43.236.20,28645,3.252,1.932,1.626,1.684
http,103.166.227.25,3125,999.0,2.286,1.889,1.389
http,72.10.160.170,1107,1.82,2.763,1.953,1.908
http,67.227.19.170,3128,999.0,999.0,0.348,0.512
http,72.10.160.93,13335,999.0,999.0,1.497,1.315
http,67.43.228.251,30941,999.0,999.0,1.825,1.905
http,23.237.145.36,31288,999.0,999.0,0.257,0.488
http,5.182.36.2,3128,999.0,5.33,0.918,0.764
http,72.10.164.178,12605,999.0,999.0,1.749,1.62
http,67.43.228.253,3387,1.67,1.933,1.847,1.406
http,67.43.228.253,12003,1.21,2.848,2.446,2.471
http,15.204.151.142,31158,999.0,999.0,0.399,1.408
http,72.10.160.90,18209,1.62,2.208,1.719,1.617
http,72.10.160.171,5945,1.773,2.185,1.947,1.799
http,72.10.164.178,4161,999.0,999.0,2.47,1.668
http,72.10.160.94,16689,2.199,3.089,2.559,2.486
http,72.10.160.94,11657,1.976,3.274,2.019,999.0
http,171.240.181.206,4048,999.0,999.0,999.0,1.754
http,67.43.228.253,12823,0.79,2.361,0.972,1.118
