protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,0.95,999.0
http,52.80.19.207,3128,1.681,999.0,999.0
http,35.185.196.38,3128,0.32,0.905,0.441
http,45.22.209.157,8888,999.0,1.413,999.0
http,201.246.206.15,999,999.0,1.866,1.351
http,195.154.172.161,3128,999.0,1.557,999.0
http,45.129.183.14,3128,999.0,1.948,999.0
http,159.89.227.166,3128,999.0,0.957,0.935
http,178.48.68.61,18080,999.0,2.003,1.407
http,74.82.63.18,80,999.0,1.302,999.0
http,117.250.3.58,8080,999.0,2.177,999.0
http,190.103.83.220,8082,1.49,999.0,1.505
http,72.10.160.90,9613,2.412,3.692,3.104
http,47.90.82.199,3128,999.0,999.0,1.411
http,5.78.92.206,8118,999.0,1.905,999.0
http,103.166.227.25,3125,999.0,1.635,1.124
http,195.154.184.80,8080,1.46,1.304,1.54
http,67.43.236.20,1171,999.0,2.165,999.0
http,67.43.227.227,19841,2.44,2.685,999.0
http,72.10.160.172,10155,2.735,2.448,2.966
http,72.10.164.178,7599,999.0,2.241,999.0
http,72.10.164.178,1939,1.848,2.053,2.9
http,128.199.17.168,3128,999.0,1.56,999.0
http,23.253.80.88,80,999.0,0.313,0.495
http,141.147.155.140,21000,999.0,999.0,2.224
http,43.153.108.224,3128,999.0,1.04,999.0
http,182.253.109.132,8080,999.0,1.536,999.0
http,152.170.208.188,8080,1.544,999.0,999.0
http,172.247.44.109,8080,999.0,999.0,1.234
http,103.131.232.126,8080,1.129,1.524,0.921
http,41.231.37.76,3128,999.0,3.374,1.509
http,51.79.71.106,8080,999.0,1.81,999.0
http,67.43.228.250,26419,2.121,3.229,2.058
http,67.43.228.253,17215,999.0,999.0,1.973
http,67.43.227.227,13347,2.354,2.896,3.204
http,80.66.89.198,4006,1.638,1.771,2.098
http,67.43.236.20,32151,3.353,1.841,1.784
http,156.146.58.170,10223,1.639,999.0,999.0
http,156.146.58.170,10016,999.0,0.973,999.0
