protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.323,999.0,0.55,0.564
http,199.167.236.12,3128,999.0,999.0,0.316,0.26
http,200.24.131.126,999,999.0,1.881,1.451,0.935
http,20.204.212.45,3129,999.0,1.803,1.348,1.293
http,20.219.176.57,3129,999.0,1.816,1.353,1.421
http,134.195.156.211,3128,999.0,999.0,0.859,0.601
http,20.204.212.76,3129,999.0,1.787,1.998,1.298
http,20.44.188.17,3129,999.0,0.758,0.76,0.675
http,178.48.68.61,18080,999.0,2.706,1.77,1.378
http,51.158.169.52,29976,999.0,999.0,2.409,1.141
http,65.21.141.136,17024,4.628,999.0,1.68,1.751
http,20.204.214.23,3129,999.0,1.814,1.211,1.361
http,41.231.37.76,3128,999.0,4.634,4.693,1.267
http,188.209.49.99,80,999.0,3.233,1.455,1.261
http,20.204.214.79,3129,999.0,1.823,1.22,1.268
http,35.185.196.38,3128,999.0,999.0,0.345,0.427
http,152.26.229.86,9443,999.0,999.0,0.798,0.78
http,34.92.250.88,10000,999.0,999.0,0.9,4.839
http,20.44.189.184,3129,999.0,0.658,0.636,0.724
http,20.44.190.150,3129,999.0,0.682,0.688,0.679
http,221.140.235.236,5002,999.0,999.0,1.247,999.0
http,62.236.76.83,8085,999.0,999.0,999.0,1.474
http,152.67.9.179,8100,999.0,2.234,999.0,999.0
http,5.9.148.144,8888,1.666,999.0,9.426,999.0
http,67.43.236.20,15607,1.347,2.312,1.217,1.306
http,67.43.227.227,17793,1.469,7.961,1.407,2.1
http,67.43.227.228,23613,1.79,2.492,1.781,2.157
http,72.10.160.90,29345,999.0,10.574,3.253,2.362
http,72.10.164.178,27635,1.197,2.916,1.732,1.6
http,67.43.228.253,26091,2.086,2.581,2.527,1.866
http,67.43.228.253,25797,999.0,999.0,2.574,1.777
http,172.233.120.58,8000,999.0,999.0,999.0,1.956
http,72.10.164.178,5431,1.799,2.24,1.578,2.036
http,72.10.160.172,7805,0.889,2.149,0.988,1.062
http,72.10.160.90,1793,2.598,3.04,3.559,2.104
http,67.43.228.253,22727,1.393,2.049,1.396,1.509
http,67.43.228.253,25905,1.631,1.754,1.311,1.414
http,103.87.169.160,32650,1.684,3.01,2.172,3.345
http,67.43.227.227,23489,1.655,6.854,2.62,1.896
http,72.10.160.90,7831,1.675,6.172,999.0,999.0
http,67.43.236.20,19057,999.0,999.0,1.698,1.649
http,67.43.228.253,13915,999.0,999.0,2.002,999.0
http,67.43.236.19,30149,999.0,999.0,2.405,2.456
http,37.223.30.6,80,1.124,2.116,1.218,999.0
http,208.87.243.199,9898,999.0,999.0,0.348,0.49
http,23.152.40.14,3128,999.0,999.0,0.394,999.0
http,72.10.164.178,21149,1.216,2.599,1.469,1.723
http,67.43.228.253,10385,2.243,3.389,2.511,999.0
http,67.43.228.253,10041,999.0,3.499,2.174,999.0
http,72.10.164.178,2023,999.0,6.215,2.215,2.024
http,67.43.228.252,11223,0.832,2.073,0.776,1.04
http,72.10.164.178,19811,2.243,4.519,2.854,1.89
http,72.10.164.178,26319,1.861,2.425,1.907,2.001
http,103.166.227.25,3125,999.0,1.872,1.487,1.451
http,67.43.236.20,9651,1.121,2.319,1.044,1.631
http,67.43.227.226,11817,1.751,3.644,2.355,1.943
http,72.10.164.178,13881,1.015,2.612,1.028,1.27
http,72.10.164.178,16161,2.01,2.659,2.239,2.174
http,67.43.228.253,6467,1.226,999.0,999.0,2.732
http,72.10.160.171,18133,1.577,3.09,2.037,1.679
http,147.28.145.213,9443,999.0,999.0,999.0,0.688
http,67.43.227.228,21935,2.067,999.0,5.359,3.51
http,72.10.164.178,14481,1.523,2.686,1.642,1.608
http,52.222.28.135,443,0.273,999.0,0.274,0.498
http,67.43.228.253,3933,1.054,999.0,1.021,1.396
http,72.10.160.171,25403,999.0,999.0,2.035,2.422
http,67.43.236.21,9561,1.22,9.167,1.475,1.518
http,67.43.227.227,23859,0.993,2.823,1.189,1.438
http,72.10.160.170,31771,1.417,2.569,1.627,1.606
http,119.46.68.228,80,999.0,1.615,1.456,1.212
http,72.10.160.171,15409,1.286,999.0,1.286,2.36
http,72.10.164.178,25873,1.086,6.433,999.0,1.67
http,67.43.228.251,18609,1.304,3.766,2.93,1.63
http,67.43.236.20,21847,1.507,2.779,1.627,999.0
http,72.10.160.170,7961,999.0,2.732,1.95,999.0
http,67.43.227.227,4709,999.0,5.729,2.352,2.68
http,67.43.228.252,31995,1.488,4.405,3.47,999.0
http,67.43.228.253,3243,1.669,5.406,10.213,999.0
http,72.10.160.170,11357,2.262,999.0,2.074,3.511
http,67.43.227.229,4833,4.768,9.438,5.281,2.487
