protocol,host,port,binance,binance_uf,upbit,okx
http,192.99.169.19,8447,999.0,999.0,0.481,999.0
http,179.50.90.164,8511,999.0,2.029,999.0,999.0
http,203.74.125.18,8888,999.0,1.506,1.513,1.289
http,85.10.199.41,3128,999.0,1.751,0.817,0.821
http,15.204.216.229,9312,999.0,999.0,0.594,2.382
http,35.185.196.38,3128,0.522,999.0,1.739,0.619
http,15.204.216.229,21526,999.0,999.0,4.202,0.36
http,45.152.188.212,3128,0.091,0.782,0.101,0.287
http,45.77.147.46,3128,0.58,999.0,1.417,999.0
http,180.9.181.232,8080,1.516,1.375,1.154,1.059
http,160.86.242.23,8080,999.0,999.0,999.0,0.957
http,195.80.50.100,9090,999.0,1.934,1.101,0.885
http,173.212.244.38,3128,999.0,2.327,1.853,3.06
http,43.132.124.11,3128,999.0,1.516,1.414,999.0
http,82.165.180.64,3128,999.0,1.83,0.83,0.819
http,180.31.234.71,8080,999.0,3.086,2.222,0.952
http,149.11.58.226,3128,999.0,2.394,2.017,1.456
http,23.152.40.14,3128,999.0,999.0,1.399,999.0
http,185.221.219.98,3128,999.0,3.677,999.0,1.144
http,45.92.68.8,8080,999.0,999.0,1.935,1.43
http,20.44.189.184,3129,999.0,0.989,0.9,0.979
http,77.253.227.171,80,999.0,2.086,1.034,0.945
http,184.168.124.233,5402,999.0,1.644,1.275,1.164
http,15.204.216.229,24665,999.0,999.0,999.0,1.928
http,45.152.188.241,3128,0.074,2.406,0.076,0.293
http,15.204.216.229,15281,999.0,999.0,999.0,0.484
http,154.236.177.100,1976,2.394,5.716,999.0,999.0
http,20.219.144.149,3128,999.0,1.933,1.514,1.402
http,104.199.205.181,3128,999.0,1.285,1.114,1.068
http,8.219.97.248,80,999.0,5.672,2.76,1.193
http,20.44.188.17,3129,999.0,999.0,0.944,0.978
http,185.191.231.138,60456,1.944,999.0,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.235,0.377
http,47.88.31.196,8080,999.0,999.0,3.059,2.237
http,209.38.196.178,8081,999.0,999.0,999.0,1.529
http,103.69.193.148,1311,999.0,2.111,1.565,1.692
http,45.240.182.197,1981,1.271,999.0,999.0,999.0
http,67.43.227.227,1989,1.853,2.429,1.523,1.595
http,139.84.175.136,3129,1.791,999.0,1.859,999.0
http,146.190.234.198,3128,999.0,1.682,0.649,0.791
http,67.43.227.227,3181,2.266,4.06,2.414,2.52
http,107.173.87.223,8585,0.578,999.0,0.463,999.0
http,67.43.227.227,17221,2.243,3.52,1.72,2.352
http,72.10.160.91,25015,999.0,999.0,1.928,999.0
http,154.64.211.145,999,999.0,999.0,1.616,5.911
http,72.10.164.178,3963,1.255,2.749,1.527,1.317
http,203.127.235.110,17533,999.0,1.724,999.0,3.661
http,72.10.164.178,4125,0.658,999.0,0.538,0.74
http,203.127.235.52,17533,999.0,2.119,1.821,1.535
http,94.23.84.25,8118,1.383,999.0,999.0,999.0
http,36.88.123.218,41890,999.0,2.26,2.269,999.0
http,191.102.248.9,8084,999.0,4.243,1.981,999.0
http,72.10.164.178,27281,1.024,1.365,1.131,1.32
http,72.10.164.178,21307,1.356,3.12,1.288,1.738
http,72.10.160.90,28945,1.249,999.0,1.05,1.015
http,15.204.216.229,9864,999.0,999.0,0.127,999.0
http,67.43.236.20,24527,999.0,1.873,999.0,999.0
http,67.43.236.20,29927,0.23,999.0,0.265,0.463
http,89.30.96.166,3128,999.0,1.82,2.874,3.184
http,67.43.228.251,15497,0.718,2.416,0.98,1.167
http,185.191.231.138,60739,1.925,999.0,999.0,999.0
http,67.43.236.20,21747,0.806,999.0,0.846,0.933
http,67.43.227.227,15335,999.0,999.0,4.374,1.895
http,67.43.236.20,7725,0.72,999.0,999.0,1.025
http,72.10.164.178,30373,999.0,5.399,1.441,1.501
http,67.43.227.228,20717,1.397,2.811,1.467,1.338
http,67.43.236.19,8687,1.613,999.0,1.257,2.477
http,67.43.228.253,14197,2.475,3.993,3.266,2.857
http,15.204.216.229,26863,999.0,999.0,999.0,0.418
http,15.204.216.229,5738,999.0,999.0,999.0,0.52
http,150.230.72.171,80,999.0,2.27,1.054,0.915
http,185.191.231.138,60624,1.316,999.0,999.0,1.755
http,43.252.144.72,8080,999.0,999.0,1.967,999.0
http,72.10.160.90,8277,1.268,1.252,999.0,999.0
http,74.207.235.213,1221,999.0,999.0,0.549,999.0
http,67.43.227.228,30723,1.964,999.0,3.705,999.0
http,72.10.160.171,8665,5.661,2.294,1.131,1.368
http,72.10.164.178,29023,2.041,1.641,1.935,1.707
http,177.154.20.208,8123,999.0,8.43,1.386,3.942
http,67.43.227.226,11841,0.488,999.0,0.568,0.707
http,8.216.132.13,31280,999.0,999.0,999.0,2.333
http,52.23.178.183,3128,0.119,999.0,0.106,0.32
http,47.90.82.199,3128,999.0,999.0,999.0,1.491
http,23.134.91.168,3128,999.0,5.368,999.0,2.015
http,67.43.227.230,18321,999.0,4.914,1.556,1.769
http,62.60.128.155,3128,999.0,999.0,1.159,999.0
http,67.43.236.20,23837,1.492,3.208,1.675,1.696
http,88.99.56.99,3128,999.0,1.737,0.507,0.807
http,72.10.160.92,17741,2.178,1.99,6.636,6.257
http,185.191.231.138,60473,999.0,999.0,3.375,2.355
http,67.43.227.227,32953,1.749,3.75,1.62,1.643
http,114.156.77.107,4343,999.0,1.492,1.155,1.092
http,67.43.227.227,5799,2.733,2.729,2.395,3.014
http,72.10.160.94,13151,2.658,999.0,2.125,999.0
http,102.182.248.218,8103,999.0,5.059,2.137,1.612
http,103.166.227.25,3125,999.0,2.319,1.839,1.398
http,185.191.231.138,60772,0.986,999.0,1.248,2.139
http,67.43.236.18,19217,999.0,999.0,2.989,2.406
http,13.201.124.163,3128,1.093,1.507,1.217,1.22
http,67.43.227.227,3081,1.094,999.0,1.012,1.381
http,66.31.130.117,8080,999.0,999.0,0.397,0.681
http,72.10.164.178,6451,0.516,999.0,4.122,0.762
http,195.159.124.56,85,999.0,999.0,5.948,0.848
http,15.204.216.229,9140,999.0,999.0,1.187,1.348
http,67.43.227.229,30781,1.496,2.017,1.915,1.33
http,41.57.48.1,8080,1.592,3.726,2.792,1.484
http,67.43.236.20,13845,1.813,2.361,3.146,3.335
http,67.43.228.251,23343,2.463,3.791,4.016,1.874
http,185.191.231.138,60424,6.768,999.0,2.943,2.366
http,67.43.236.20,4493,0.986,2.819,0.839,1.248
http,185.191.231.138,60510,999.0,999.0,2.095,999.0
http,72.10.164.178,18315,999.0,999.0,3.557,2.314
http,67.43.227.227,33189,999.0,4.554,2.962,1.957
http,67.43.236.20,7487,0.762,2.145,1.092,1.775
http,67.43.228.253,31615,999.0,2.905,1.92,2.023
http,67.43.228.253,16177,1.146,2.583,2.198,1.52
http,72.10.164.178,25939,2.878,2.967,5.68,2.487
http,72.10.164.178,3817,2.416,999.0,2.533,999.0
http,67.43.227.228,6373,999.0,999.0,0.853,999.0
http,67.43.228.253,30789,999.0,999.0,2.681,1.915
http,122.176.48.148,80,999.0,2.025,1.224,999.0
http,103.3.246.31,1186,2.114,2.389,1.613,1.647
http,72.10.160.170,15979,1.573,1.315,1.423,1.289
http,72.10.160.174,9713,1.081,1.513,1.217,1.309
http,114.129.2.82,8080,999.0,999.0,999.0,1.308
http,67.43.228.250,33145,0.655,2.151,1.593,0.926
http,67.43.227.230,3321,999.0,999.0,1.457,1.338
http,87.247.40.82,3128,999.0,3.426,2.187,999.0
http,72.10.160.93,23139,1.497,2.505,1.065,2.012
http,65.108.250.159,80,999.0,1.902,0.624,0.813
http,202.136.165.163,17533,999.0,5.51,1.789,1.314
http,122.152.4.131,6000,999.0,999.0,2.191,999.0
http,72.10.160.90,15095,1.1,3.339,999.0,999.0
http,72.10.160.90,12299,1.128,1.703,1.305,1.245
http,141.147.155.140,21000,999.0,1.305,999.0,999.0
http,67.43.227.228,27285,1.774,1.855,1.632,1.829
http,72.10.164.178,14233,1.137,2.614,1.119,999.0
http,154.90.48.38,9090,999.0,1.984,1.307,1.283
http,185.191.231.138,60556,2.005,999.0,0.635,0.677
http,41.65.103.19,1976,0.938,3.367,999.0,999.0
http,72.10.164.178,11325,999.0,999.0,5.115,1.782
http,72.10.160.170,21459,4.085,2.026,1.555,1.561
http,72.10.160.94,5379,1.478,2.895,1.625,2.107
http,41.57.138.30,8080,1.602,3.456,1.711,1.486
http,72.10.160.170,9105,999.0,999.0,2.198,999.0
http,67.43.227.227,1475,999.0,2.866,2.489,999.0
http,67.43.227.228,7653,1.081,2.935,1.099,1.378
http,103.162.30.98,10000,999.0,999.0,999.0,1.672
http,94.101.185.188,13699,999.0,999.0,1.207,999.0
http,186.215.87.194,30011,1.111,1.762,1.214,1.577
http,72.10.160.171,9105,999.0,999.0,2.06,999.0
http,72.10.164.178,13559,1.453,2.455,1.724,1.918
http,15.204.216.229,7314,7.323,999.0,0.275,999.0
http,177.136.84.232,999,999.0,999.0,1.167,999.0
http,67.43.236.20,33081,1.52,1.816,1.498,1.554
http,67.43.227.230,7339,999.0,999.0,1.804,999.0
http,67.43.236.20,11199,0.626,1.327,0.719,0.799
http,67.43.228.253,1379,1.701,5.754,2.303,5.387
http,72.10.160.94,16211,999.0,3.533,2.099,999.0
http,72.10.160.91,33083,999.0,999.0,2.301,2.78
http,38.137.251.76,3128,999.0,999.0,999.0,1.674
http,67.43.227.226,28011,1.207,3.253,999.0,999.0
http,72.10.164.178,17599,1.002,3.549,0.965,1.558
http,67.43.236.20,13683,0.862,1.025,0.885,0.997
http,51.79.175.180,443,1.871,2.065,1.19,2.275
http,91.108.130.18,3128,999.0,999.0,2.313,999.0
http,67.43.227.227,18247,1.566,1.792,1.574,1.599
http,186.215.87.194,30010,2.48,2.004,2.091,1.912
http,195.154.184.80,8080,1.234,999.0,0.918,1.165
http,72.10.160.90,20293,0.872,1.073,1.027,1.28
http,67.43.236.20,10729,1.026,1.885,1.137,1.047
http,67.43.228.253,1947,1.068,2.218,0.947,1.162
http,42.96.13.32,2857,2.018,2.392,1.852,999.0
http,67.43.228.250,1947,0.901,2.14,0.864,1.065
http,72.10.160.90,6735,1.596,1.243,0.959,3.366
http,15.204.216.229,30483,999.0,999.0,2.331,0.63
http,67.43.227.230,24005,1.014,1.209,1.028,1.017
http,72.10.164.178,32097,1.532,3.167,1.527,1.479
http,203.146.170.109,3128,999.0,1.891,1.469,1.399
http,67.43.236.20,15209,1.686,2.952,1.433,1.699
http,72.10.160.90,15027,3.587,4.486,3.545,2.483
http,88.210.37.178,25182,999.0,999.0,999.0,0.554
http,203.150.128.208,8080,1.435,2.299,1.938,1.454
http,72.10.160.94,6239,999.0,999.0,999.0,1.413
http,72.10.160.90,23641,2.344,999.0,3.114,999.0
http,67.43.236.21,7499,1.354,2.213,999.0,999.0
