protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,0.821,0.59,0.441
http,18.135.133.116,3128,2.304,3.194,999.0
http,18.135.133.116,80,2.297,999.0,999.0
http,178.48.68.61,18080,999.0,1.974,1.198
http,35.185.196.38,3128,999.0,0.595,0.637
http,31.7.70.215,3128,999.0,2.361,999.0
http,213.91.232.94,8080,999.0,1.053,999.0
http,129.226.193.16,3128,999.0,1.651,999.0
http,43.153.208.148,3128,999.0,1.567,1.503
http,221.168.33.155,8080,999.0,1.087,1.293
http,61.97.191.101,9070,999.0,1.238,1.076
http,199.167.236.12,3128,999.0,0.602,0.503
http,20.219.183.188,3129,999.0,1.36,1.166
http,67.43.227.226,13525,0.56,1.077,0.938
http,77.238.235.219,8080,999.0,0.807,999.0
http,171.232.190.236,1904,999.0,999.0,1.738
http,85.215.128.63,3128,999.0,2.793,1.289
http,72.10.160.172,15873,999.0,999.0,2.148
http,195.154.184.80,8080,1.4,1.26,1.223
http,67.43.227.227,27587,2.174,2.039,2.067
http,67.43.228.254,29337,2.283,2.742,2.38
http,67.43.236.20,13171,1.02,2.017,1.343
http,67.43.228.252,22959,0.885,0.958,1.101
http,72.10.164.178,17825,2.415,2.506,999.0
http,67.43.228.252,10531,1.022,1.064,1.332
http,64.56.91.153,80,999.0,0.281,999.0
http,5.39.71.122,80,999.0,1.698,1.613
http,118.70.139.8,3128,999.0,1.826,1.499
http,23.152.40.14,3128,999.0,0.204,999.0
http,72.10.160.90,7097,999.0,4.996,1.553
http,128.140.51.69,8118,999.0,1.492,999.0
http,103.166.227.25,3125,999.0,2.333,1.44
http,72.10.164.178,24697,1.326,1.057,1.695
http,47.90.82.199,3128,999.0,999.0,1.427
http,34.214.74.191,443,999.0,1.882,999.0
http,43.134.33.254,3128,999.0,1.462,999.0
http,209.126.84.8,3128,999.0,1.443,999.0
http,152.99.145.45,80,999.0,2.429,5.178
http,192.99.169.19,8452,999.0,0.173,999.0
http,67.43.227.230,9869,1.334,1.262,1.477
http,67.43.228.253,10271,5.037,3.3,2.34
http,152.99.145.25,80,999.0,1.708,1.738
http,145.40.73.104,80,999.0,1.794,1.294
http,122.2.48.121,8080,999.0,1.796,1.37
http,41.111.243.134,80,999.0,3.398,1.518
http,67.43.236.20,24427,1.308,1.422,1.929
http,67.43.227.227,8493,1.326,1.329,4.676
http,72.10.160.170,2851,1.786,1.877,1.623
http,72.10.160.90,26923,1.234,1.471,1.49
http,67.43.236.20,8717,2.465,3.286,2.637
http,67.43.227.227,9639,1.73,1.967,1.964
http,109.123.238.240,8000,999.0,1.396,1.746
