protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.52,999.0,0.503,0.631
http,35.185.196.38,3128,999.0,999.0,0.618,0.654
http,172.183.241.1,8080,1.321,999.0,999.0,0.461
http,199.167.236.12,3128,999.0,999.0,0.8,0.581
http,51.158.169.52,29976,999.0,999.0,0.863,0.892
http,20.204.214.23,3129,999.0,1.773,1.301,1.236
http,221.168.33.155,8080,999.0,1.942,999.0,3.507
http,200.24.131.125,999,1.352,2.211,2.549,2.655
http,20.204.212.45,3129,999.0,1.753,1.229,1.258
http,20.44.188.17,3129,999.0,1.022,0.949,0.978
http,20.219.176.57,3129,999.0,1.743,1.276,1.253
http,20.44.190.150,3129,999.0,0.996,0.962,0.983
http,20.204.214.79,3129,999.0,1.738,1.142,1.235
http,85.111.60.196,8080,999.0,3.821,2.877,2.194
http,200.24.131.126,999,2.1,3.334,3.283,3.318
http,5.189.158.162,3128,999.0,2.175,999.0,999.0
http,117.250.3.58,8080,999.0,3.194,1.72,999.0
http,79.139.61.227,3128,999.0,2.182,0.663,0.917
http,34.92.250.88,10000,999.0,2.337,6.233,6.937
http,198.12.254.161,3128,999.0,999.0,2.043,999.0
http,50.205.202.249,3128,999.0,999.0,1.549,999.0
http,195.154.184.80,8080,2.219,999.0,1.16,1.409
http,72.10.164.178,31789,2.806,5.544,4.807,2.004
http,20.44.189.184,3129,999.0,1.039,0.955,0.997
http,72.10.160.93,1945,0.352,1.277,0.541,0.477
http,67.43.228.253,26621,999.0,999.0,2.674,2.114
http,67.43.227.227,19777,1.567,5.209,1.989,1.984
http,163.172.31.44,80,0.598,1.92,0.576,0.783
http,72.10.160.172,30039,1.889,3.757,1.998,1.556
http,72.10.160.171,30783,1.793,2.748,1.195,1.385
http,67.43.228.251,15747,2.475,999.0,999.0,999.0
http,72.10.164.178,11575,1.3,3.842,3.751,1.53
http,103.166.227.25,3125,999.0,3.104,1.924,1.43
http,72.10.164.178,22233,2.869,4.778,2.262,1.583
http,67.43.227.226,19895,1.173,4.17,1.273,1.512
http,67.43.227.230,1479,2.471,3.355,999.0,999.0
http,27.254.99.183,8118,999.0,2.053,999.0,999.0
http,72.10.160.170,22767,5.843,4.041,3.177,1.605
http,72.10.160.170,9999,999.0,999.0,2.469,999.0
http,72.10.164.178,15539,999.0,2.743,2.405,999.0
http,72.10.160.170,20561,1.87,2.648,1.807,2.313
http,121.101.134.86,8080,2.435,999.0,999.0,999.0
http,196.115.52.146,8080,0.95,2.361,1.525,0.967
http,72.10.164.178,10425,999.0,999.0,2.009,999.0
http,67.43.236.20,22927,2.099,2.606,1.217,1.191
http,72.10.160.90,17585,1.466,3.273,1.936,2.472
http,67.43.228.251,11721,999.0,999.0,2.123,999.0
http,20.204.212.76,3129,999.0,1.769,1.152,1.197
http,72.10.160.90,16163,999.0,999.0,2.117,2.514
