protocol,host,port,binance,binance_uf,upbit,okx
http,52.66.119.151,3128,1.537,1.881,1.347,1.381
http,185.217.136.67,1337,999.0,2.103,1.25,1.2
http,20.27.86.185,8080,999.0,999.0,0.756,0.832
http,61.97.191.101,9070,999.0,999.0,0.913,0.798
http,23.122.184.9,8888,999.0,999.0,0.501,999.0
http,35.185.196.38,3128,999.0,999.0,0.362,0.401
http,51.158.169.52,29976,999.0,999.0,0.876,1.191
http,62.33.53.248,3128,999.0,3.512,2.218,999.0
http,178.48.68.61,18080,999.0,2.614,1.783,1.355
http,43.153.207.93,3128,999.0,2.464,999.0,3.674
http,192.99.169.19,8451,2.41,9.029,999.0,999.0
http,54.238.221.49,80,0.703,0.761,0.669,999.0
http,20.219.144.149,3128,999.0,2.387,1.819,1.792
http,72.10.164.178,28469,999.0,9.577,1.786,999.0
http,199.167.236.12,3128,999.0,999.0,0.275,0.257
http,36.133.183.200,7890,1.445,1.964,999.0,999.0
http,103.85.181.82,8080,999.0,999.0,1.567,1.312
http,72.10.160.90,30589,999.0,999.0,1.852,2.57
http,146.56.101.199,22001,999.0,1.862,999.0,999.0
http,67.43.227.227,18923,999.0,999.0,1.575,1.419
http,67.43.227.228,10981,999.0,999.0,1.852,999.0
http,47.90.82.199,3128,999.0,1.843,1.572,999.0
http,72.10.160.90,32649,999.0,999.0,1.704,1.834
http,67.43.227.227,11783,2.143,999.0,2.162,999.0
http,72.10.164.178,30101,2.578,4.278,3.319,2.219
http,203.174.15.138,8080,1.056,999.0,999.0,999.0
http,67.43.228.250,27815,2.125,3.36,2.198,1.975
http,114.156.77.107,4343,999.0,999.0,999.0,0.816
http,181.233.93.88,8080,2.412,999.0,4.706,999.0
http,103.166.227.25,3125,999.0,1.897,1.546,1.314
http,72.10.160.93,1785,1.87,3.163,2.413,999.0
http,52.222.28.135,443,0.368,999.0,999.0,999.0
http,67.43.236.20,15315,1.606,2.775,1.899,2.705
http,221.168.33.155,8080,999.0,1.11,0.952,0.885
http,67.43.227.227,17129,1.645,2.044,1.63,1.617
http,195.154.184.80,8080,1.514,999.0,1.45,1.537
http,72.10.160.173,33061,999.0,999.0,1.711,999.0
http,72.10.164.178,22699,1.297,1.852,1.257,1.329
http,80.78.22.36,3128,999.0,4.955,2.063,1.856
http,72.10.160.170,9587,1.594,2.951,3.476,4.587
http,23.152.40.14,3128,999.0,999.0,0.458,999.0
http,72.10.160.170,1899,999.0,8.974,5.172,1.626
http,72.10.164.178,2743,1.397,3.393,1.891,1.822
http,5.196.111.29,20107,1.274,2.739,1.257,1.251
http,154.26.130.175,3128,999.0,1.567,1.01,0.951
http,67.43.227.227,16951,999.0,2.949,1.813,999.0
http,67.43.228.253,1477,1.751,3.15,2.01,999.0
http,72.10.160.170,17849,1.621,3.442,2.114,1.856
http,72.10.164.178,3529,2.218,3.049,1.915,2.187
http,194.163.165.195,3128,999.0,2.546,2.233,2.614
http,72.10.164.178,31097,999.0,999.0,1.813,999.0
http,103.87.170.199,32650,2.027,7.717,999.0,999.0
http,67.43.228.253,27377,1.699,3.906,2.231,2.066
http,72.10.160.170,33061,999.0,999.0,1.731,999.0
http,72.10.160.93,4047,1.726,3.811,1.901,1.985
http,195.154.172.161,3128,999.0,2.233,2.241,999.0
http,67.43.227.229,30939,2.199,3.596,2.398,3.145
