protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.317,0.292
http,172.183.241.1,8080,0.995,999.0,0.581,0.783
http,35.185.196.38,3128,999.0,999.0,0.366,0.399
http,51.158.169.52,29976,999.0,999.0,1.409,1.094
http,152.26.229.86,9443,999.0,999.0,1.568,0.796
http,216.87.69.230,8383,999.0,999.0,4.807,1.534
http,159.138.123.253,8080,999.0,3.079,2.589,2.235
http,5.9.148.144,8888,2.379,7.15,1.868,3.506
http,65.21.141.136,17005,999.0,999.0,999.0,1.626
http,154.26.130.175,3128,999.0,999.0,2.386,1.666
http,178.48.68.61,18080,999.0,2.614,2.756,1.325
http,47.251.70.179,80,999.0,999.0,999.0,2.268
http,67.43.227.228,2541,2.352,3.7,2.476,1.633
http,72.10.164.178,22099,3.004,4.385,1.582,1.638
http,114.129.2.82,8080,999.0,2.879,3.242,2.052
http,67.43.236.20,2223,1.429,2.673,1.596,1.59
http,67.43.227.227,25531,999.0,999.0,999.0,1.387
http,65.21.141.136,17032,2.358,11.161,4.099,999.0
http,72.10.164.178,21585,999.0,999.0,1.729,1.662
http,72.10.164.178,29875,1.589,2.236,1.887,1.447
http,67.43.228.250,8953,999.0,999.0,1.645,2.12
http,67.43.228.253,12201,3.407,2.627,1.896,1.888
http,72.10.160.90,2703,999.0,999.0,2.024,1.669
http,116.103.251.46,5054,3.208,3.801,2.186,2.846
http,116.103.251.46,5051,1.57,3.116,2.001,1.819
http,103.166.227.25,3125,999.0,1.817,1.499,1.322
http,134.195.156.211,3128,999.0,999.0,0.636,0.656
http,72.10.160.90,29985,1.498,2.162,1.839,1.506
http,67.43.228.251,19661,2.097,2.716,1.987,1.76
http,201.218.200.115,8080,999.0,999.0,2.452,999.0
http,67.43.227.228,20757,1.574,1.872,1.461,1.546
http,72.10.164.178,14363,999.0,999.0,2.238,2.251
http,72.10.160.92,10489,1.022,999.0,0.93,1.136
http,72.10.164.178,22277,999.0,999.0,3.646,1.913
http,116.103.251.46,5055,1.83,6.258,3.578,3.757
http,67.43.227.228,18365,2.132,3.92,1.94,1.787
http,67.43.236.20,28809,1.745,2.486,1.876,1.541
http,72.10.164.178,13395,1.428,2.251,1.918,1.449
http,67.43.236.20,23923,999.0,2.811,1.212,1.268
http,72.10.164.178,9419,2.676,3.858,2.364,2.141
http,192.99.169.19,8448,999.0,999.0,0.46,999.0
http,147.28.145.213,10002,999.0,999.0,0.895,0.741
http,67.43.236.20,26955,999.0,999.0,999.0,1.079
http,72.10.164.178,30929,1.355,3.125,1.553,1.426
http,221.168.33.155,8080,999.0,1.012,999.0,999.0
http,67.43.227.228,26087,1.274,3.231,1.757,1.757
http,67.43.228.253,17951,1.556,2.592,2.224,2.24
http,67.43.228.253,19661,2.316,2.843,2.175,2.105
http,72.10.160.93,14453,3.298,3.431,2.006,2.081
http,194.62.248.24,3128,999.0,3.418,1.166,999.0
http,72.10.160.90,19127,2.809,5.445,1.938,1.952
http,147.28.145.213,10004,999.0,999.0,999.0,0.685
http,67.43.227.227,26261,999.0,999.0,2.887,2.342
http,72.10.164.178,25975,1.574,2.702,1.531,1.671
http,67.43.227.228,6761,2.041,2.826,2.129,2.211
http,67.43.228.253,2083,999.0,3.263,2.153,999.0
http,147.28.145.213,10010,999.0,999.0,0.523,999.0
http,54.238.221.49,80,999.0,1.134,999.0,999.0
http,67.43.236.20,3399,1.965,3.349,2.786,2.858
http,116.103.251.46,5056,1.988,2.479,999.0,1.944
http,72.10.160.90,16307,1.722,3.021,3.79,1.903
http,67.43.236.20,31241,1.679,2.179,1.521,1.665
http,72.10.160.94,7979,2.405,999.0,3.472,2.935
http,67.43.227.227,11003,0.817,999.0,999.0,3.131
http,195.154.184.80,8080,1.507,999.0,1.333,2.435
http,67.43.227.227,16621,1.846,2.641,1.348,1.352
http,72.10.164.178,5733,999.0,999.0,1.766,1.855
http,37.223.30.6,80,1.131,2.383,1.295,999.0
http,147.28.145.213,10013,999.0,999.0,999.0,0.695
http,67.43.236.20,25647,0.639,999.0,999.0,999.0
