protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,999.0,1.081
http,13.234.24.116,3128,999.0,2.345,999.0
http,45.173.231.15,999,2.38,999.0,3.893
http,35.185.196.38,3128,999.0,0.618,0.632
http,45.251.240.45,3128,999.0,2.617,1.361
http,8.219.97.248,80,999.0,2.291,999.0
http,199.167.236.12,3128,999.0,0.582,0.614
http,172.96.117.205,38001,999.0,1.587,0.837
http,13.235.208.36,3128,999.0,1.641,1.278
http,146.56.101.199,22001,999.0,1.531,999.0
http,61.97.191.101,9070,999.0,1.171,1.046
http,20.235.159.154,3128,999.0,2.635,2.436
http,67.43.227.228,5129,2.339,3.061,2.427
http,67.43.236.20,30067,1.898,1.937,1.968
http,195.154.184.80,8080,999.0,1.854,2.075
http,72.10.164.178,7839,2.08,2.702,3.223
http,72.10.160.90,13009,999.0,1.689,1.764
http,103.161.17.151,31000,999.0,999.0,1.473
http,67.43.228.253,9203,1.579,1.777,1.632
http,67.43.228.251,27645,1.569,1.356,1.375
http,114.156.77.107,4343,999.0,0.988,1.087
http,141.148.26.234,8081,999.0,1.004,999.0
http,67.43.236.20,7171,3.331,2.286,999.0
http,54.238.221.49,80,999.0,1.508,1.377
http,41.57.138.30,8080,1.625,2.285,1.799
http,103.186.8.138,8080,1.424,999.0,999.0
http,72.10.164.178,20249,2.141,2.156,2.165
http,72.10.164.178,26515,0.916,1.232,1.066
http,170.239.207.78,8080,999.0,2.27,999.0
http,146.56.154.83,21000,999.0,1.447,999.0
http,72.10.164.178,12025,999.0,2.215,999.0
http,72.10.160.92,16043,2.429,1.997,2.205
http,173.249.30.197,8118,999.0,999.0,1.007
http,67.43.228.253,16523,1.655,3.21,1.992
http,65.21.141.136,15254,999.0,6.759,2.451
http,72.10.164.178,31959,1.864,1.608,1.744
http,67.43.228.254,13999,5.243,0.877,1.006
http,185.191.236.162,8080,999.0,0.572,0.754
http,47.90.82.199,3128,999.0,1.671,999.0
http,5.78.92.206,8118,999.0,999.0,0.641
http,118.70.139.8,3128,999.0,1.515,1.538
http,41.57.48.1,8080,1.591,2.522,1.561
http,67.43.227.230,23685,2.028,999.0,999.0
http,5.196.111.29,20600,0.772,0.795,0.996
http,51.158.169.52,29976,999.0,0.521,0.821
http,72.10.160.90,32073,0.496,0.608,0.662
http,103.166.227.25,3125,999.0,2.313,2.543
http,152.99.145.25,80,999.0,2.604,1.908
http,87.247.186.40,1080,999.0,1.124,999.0
http,72.10.164.178,12319,0.895,1.005,1.212
http,179.228.17.8,8080,999.0,1.402,1.086
http,45.22.209.157,8888,999.0,999.0,2.07
http,67.43.228.253,9747,1.498,1.439,1.38
http,23.253.80.88,80,999.0,0.285,0.433
http,196.44.224.46,8080,1.594,1.731,1.541
