protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.579,0.624,0.668
http,181.198.53.6,3128,1.202,1.613,1.424
http,200.174.198.236,8888,999.0,1.08,1.109
http,182.253.109.132,8080,999.0,2.136,999.0
http,201.246.206.15,999,999.0,1.714,1.253
http,122.155.165.191,3128,999.0,2.225,1.381
http,161.123.116.54,22332,999.0,1.592,1.719
http,68.183.104.254,8000,999.0,0.41,999.0
http,181.115.67.3,999,999.0,999.0,2.097
http,77.238.235.219,8080,999.0,1.057,1.199
http,178.48.68.61,18080,999.0,1.459,1.136
http,52.80.19.207,3128,1.886,999.0,1.811
http,146.56.154.83,21000,999.0,999.0,2.023
http,159.89.227.166,3128,999.0,0.182,0.438
http,51.91.252.25,1234,999.0,2.008,1.773
http,195.154.172.161,3128,999.0,0.895,999.0
http,34.154.161.152,80,999.0,1.146,0.953
http,192.99.169.19,8450,999.0,999.0,0.551
http,34.23.14.17,3128,999.0,0.82,0.755
http,72.10.164.178,2863,1.669,1.779,1.701
http,72.10.164.178,26861,1.414,4.406,1.213
http,103.166.227.25,3125,999.0,1.918,1.44
http,67.43.227.227,15271,4.648,2.328,2.101
http,47.90.82.199,3128,999.0,999.0,1.521
http,45.143.108.11,8080,999.0,999.0,2.188
http,142.215.53.8,8118,999.0,1.453,3.322
http,164.163.42.33,10000,999.0,999.0,2.074
http,23.253.80.88,80,999.0,0.316,0.488
http,67.43.227.227,1121,1.01,0.888,1.121
http,72.10.160.174,16029,999.0,2.401,999.0
http,213.233.176.74,3128,999.0,1.432,999.0
http,72.10.164.178,14159,1.594,0.411,0.713
http,41.231.37.76,3128,999.0,3.842,1.45
http,195.154.184.80,8080,1.128,0.959,1.338
http,72.10.160.90,28051,0.807,0.854,1.116
http,67.43.236.18,30183,2.685,2.723,2.004
http,72.10.164.178,15539,2.474,1.981,2.445
http,72.10.160.170,30343,1.304,1.312,1.294
http,72.10.164.178,32261,1.412,2.585,1.7
http,67.43.236.20,1913,1.982,2.843,999.0
http,72.10.160.171,28103,1.48,1.52,999.0
