protocol,host,port,binance,upbit,okx
http,122.155.165.191,3128,1.612,1.808,1.356
http,147.92.36.42,3129,2.062,2.4,1.492
http,35.185.196.38,3128,0.563,0.752,0.648
http,20.235.159.154,3128,1.459,1.658,1.483
http,20.235.159.154,80,1.292,1.474,1.272
http,152.32.148.233,3128,999.0,1.861,5.703
http,136.243.82.121,1082,0.924,1.37,0.874
http,65.108.226.74,3128,0.963,1.131,1.011
http,190.92.209.219,3128,1.227,1.292,1.204
http,117.250.3.58,8080,999.0,1.35,999.0
http,51.145.176.250,8080,0.877,0.73,1.429
http,154.38.180.194,3128,1.532,1.969,1.503
http,154.127.240.115,64001,999.0,2.171,4.445
http,23.122.184.9,8888,999.0,999.0,1.0
http,159.89.227.166,3128,0.555,0.232,0.484
http,23.152.40.14,3128,999.0,0.459,999.0
http,204.137.238.6,3129,0.443,1.103,0.546
http,139.84.216.210,3129,1.594,1.386,1.416
http,154.127.240.119,64001,999.0,1.985,3.316
http,119.196.143.79,1024,999.0,1.994,1.193
http,178.48.68.61,18080,999.0,1.495,1.042
http,200.174.198.236,8888,0.956,0.725,1.113
http,78.135.66.137,80,1.539,2.553,1.549
http,185.191.236.162,3128,999.0,999.0,1.954
http,154.127.240.123,64001,999.0,999.0,2.465
http,67.43.227.226,3819,1.442,1.139,2.785
http,67.43.227.226,18119,1.807,1.753,2.257
http,139.84.210.133,3129,1.542,1.198,1.258
http,139.84.215.137,3129,1.546,1.289,1.251
http,147.28.155.23,9401,999.0,0.421,0.64
http,147.28.155.23,80,999.0,0.488,0.635
http,147.28.155.23,10001,999.0,0.49,0.695
http,50.205.202.249,3128,999.0,0.713,3.45
http,182.253.109.73,8080,999.0,2.368,999.0
http,136.243.82.121,1083,999.0,2.109,999.0
http,185.167.59.215,80,999.0,2.064,1.524
http,46.242.10.164,9002,1.198,999.0,1.009
http,139.178.81.71,3128,999.0,0.277,0.612
http,129.213.198.245,80,999.0,4.754,0.708
http,45.119.85.216,3128,999.0,1.685,1.378
http,72.10.160.90,1075,0.618,0.513,0.631
http,67.43.236.19,9363,1.649,3.057,1.248
http,154.127.240.125,64003,999.0,8.326,2.383
http,154.91.1.213,3129,999.0,1.525,1.914
http,195.154.184.80,8080,1.184,0.981,1.222
http,41.231.37.76,3128,999.0,4.355,1.067
http,193.122.197.154,80,999.0,0.169,0.35
http,74.82.63.18,80,999.0,0.677,0.797
http,103.131.232.126,8080,1.268,1.833,1.215
http,146.56.154.83,21000,999.0,1.536,999.0
http,67.43.228.253,10271,0.948,1.119,1.11
http,51.250.107.5,4555,999.0,999.0,1.181
http,67.43.236.18,30967,1.295,1.56,2.771
http,113.160.166.196,6060,3.584,3.532,2.318
http,47.74.226.8,5001,999.0,999.0,1.205
http,191.252.113.27,3128,999.0,0.934,0.99
http,52.222.28.135,443,0.828,0.576,0.787
http,152.170.208.188,8080,1.916,999.0,999.0
http,72.10.164.178,2825,1.435,1.691,1.586
http,67.43.236.19,30967,1.384,1.73,1.335
http,72.10.160.90,21715,1.939,1.939,1.366
http,107.173.148.173,3128,999.0,0.447,0.637
http,72.10.160.174,10727,1.547,1.728,1.578
http,45.22.209.157,8888,999.0,1.485,3.712
http,72.10.160.171,28999,1.46,2.488,2.544
http,67.43.236.20,12433,2.118,2.302,2.434
http,114.156.77.107,4343,999.0,1.186,1.064
http,67.43.227.227,17219,2.316,3.725,3.45
http,67.43.236.18,33163,1.246,1.183,1.436
http,160.248.1.71,3128,0.82,0.881,0.948
http,72.10.160.170,8831,0.83,1.209,1.403
http,67.43.228.251,27449,1.88,2.336,999.0
http,217.52.247.86,1976,1.89,999.0,999.0
http,72.10.160.172,32137,2.422,999.0,999.0
http,72.10.160.170,32137,2.286,999.0,999.0
http,209.159.153.19,59706,0.647,0.549,0.704
http,67.43.228.253,26289,1.321,1.622,1.577
http,67.43.236.20,21829,1.401,1.047,1.016
