protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.358,999.0,0.594,0.475
http,152.26.229.86,9443,0.208,999.0,0.252,0.455
http,20.235.159.154,80,999.0,2.144,999.0,1.262
http,152.67.9.179,8100,999.0,999.0,999.0,1.244
http,67.43.228.253,4659,2.02,2.484,2.0,1.603
http,51.158.169.52,29976,999.0,999.0,0.932,0.96
http,136.226.232.125,11066,1.22,1.697,1.526,1.197
http,34.92.250.88,10000,999.0,2.36,2.491,1.026
http,178.48.68.61,18080,999.0,2.592,1.339,0.999
http,35.185.196.38,3128,0.563,999.0,1.059,0.625
http,41.231.37.76,3128,999.0,2.845,1.867,1.885
http,152.26.229.57,9443,0.197,999.0,0.249,999.0
http,67.43.236.20,5643,1.323,2.149,3.222,999.0
http,172.183.241.1,8080,0.162,999.0,999.0,0.447
http,23.237.145.36,31288,999.0,999.0,0.778,0.469
http,199.167.236.12,3128,999.0,999.0,0.594,999.0
http,50.205.202.249,3128,999.0,999.0,0.396,0.405
http,172.245.12.62,34567,999.0,999.0,2.117,0.862
http,172.245.12.59,34567,999.0,999.0,0.934,1.971
http,47.74.226.8,5001,999.0,999.0,1.277,999.0
http,67.43.236.20,1541,2.053,1.522,1.96,1.972
http,164.92.207.53,3128,1.472,2.208,1.601,999.0
http,72.10.164.178,17113,1.149,999.0,2.452,1.286
http,200.24.131.125,999,999.0,3.193,2.102,1.036
http,67.43.228.250,32825,999.0,999.0,1.882,1.898
http,67.43.236.20,14585,1.317,3.076,2.458,1.798
http,67.43.236.20,25985,2.21,3.369,3.108,2.135
http,72.10.164.178,10933,1.895,1.74,999.0,999.0
http,67.43.236.20,17205,0.873,999.0,0.799,1.047
http,67.43.228.252,32839,1.905,2.795,2.11,1.89
http,192.99.169.19,8453,999.0,3.261,1.213,1.516
http,72.10.160.173,27129,999.0,999.0,2.143,4.291
http,23.152.40.14,3128,999.0,999.0,0.205,999.0
http,179.96.28.58,80,999.0,2.834,1.348,1.323
http,67.43.227.227,1421,1.0,2.873,3.552,5.322
http,67.43.228.253,29055,1.71,3.114,1.728,1.81
http,72.10.160.91,23285,999.0,2.185,2.262,999.0
http,72.10.164.178,8689,999.0,2.328,1.518,999.0
http,72.10.164.178,15067,999.0,999.0,2.175,1.908
http,67.43.227.227,15901,1.491,999.0,2.294,999.0
http,157.245.120.226,898,999.0,999.0,1.367,1.501
http,72.10.164.178,16871,999.0,4.145,2.213,999.0
http,72.10.160.92,5225,2.169,2.565,2.723,2.346
http,103.166.227.25,3125,999.0,2.213,1.767,1.391
http,27.254.99.183,8118,999.0,3.757,2.37,2.362
http,67.43.236.20,4665,0.999,999.0,0.964,1.241
http,118.70.184.10,31300,999.0,2.158,999.0,999.0
http,72.10.160.90,2963,999.0,999.0,2.081,999.0
http,72.10.160.90,26607,1.368,3.373,999.0,999.0
http,194.4.57.152,3128,999.0,999.0,1.949,999.0
http,195.154.184.80,8080,0.918,999.0,1.001,1.268
http,67.43.228.250,23605,5.986,8.398,4.483,1.347
http,67.43.228.252,17103,999.0,2.798,2.392,999.0
http,67.43.236.20,17463,3.345,4.603,1.4,1.115
http,91.215.136.107,3128,999.0,1.992,2.085,999.0
http,67.43.228.253,6891,1.39,4.05,2.882,2.66
http,198.23.189.151,8118,999.0,999.0,1.069,999.0
http,185.165.169.7,8118,999.0,999.0,1.936,999.0
http,72.10.160.92,9747,1.951,4.421,2.586,2.823
http,27.75.99.238,4004,999.0,999.0,2.47,2.621
http,72.10.164.178,20223,2.15,3.054,2.113,2.298
http,172.233.123.157,8000,999.0,999.0,1.636,999.0
http,72.10.160.170,12605,1.796,2.169,1.712,1.804
http,191.102.254.50,8081,999.0,999.0,1.891,999.0
http,20.219.144.149,3128,999.0,1.77,999.0,999.0
http,67.43.227.227,9559,1.788,2.553,1.802,1.669
http,72.10.160.170,2347,0.91,4.521,3.197,1.292
http,72.10.164.178,10285,999.0,2.903,1.861,999.0
http,34.92.250.88,11111,999.0,2.411,1.104,1.02
http,67.43.236.18,17509,1.747,2.683,2.22,999.0
http,67.43.227.228,29505,1.947,2.641,1.699,1.729
http,67.43.228.253,14327,999.0,3.938,3.374,1.252
http,85.239.234.94,3136,999.0,999.0,1.855,3.484
http,67.43.227.227,21597,2.282,3.434,2.177,1.968
http,72.10.164.178,30199,999.0,999.0,1.693,999.0
http,67.43.236.20,2105,2.967,3.072,2.294,2.277
http,72.10.160.173,8729,0.974,2.236,2.193,1.269
http,67.43.236.19,25985,1.947,3.493,2.072,2.07
http,67.43.236.20,16603,1.35,2.513,1.838,2.026
http,67.43.228.253,19539,999.0,2.089,1.354,999.0
http,72.10.164.178,2763,2.712,3.148,2.324,2.259
http,67.43.236.19,21379,1.873,1.363,1.992,1.878
http,178.236.247.252,3128,1.618,3.401,2.068,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.164
http,122.2.48.121,8080,999.0,2.075,2.883,2.787
http,67.43.236.20,30683,0.539,1.406,0.81,0.771
http,72.10.160.170,10953,1.563,2.301,1.502,1.406
http,67.43.236.20,14721,1.281,1.47,1.633,2.116
http,67.43.236.20,14787,1.923,3.291,2.84,1.875
http,67.43.236.20,8397,1.537,2.457,1.597,1.521
http,72.10.160.171,19033,1.52,3.342,1.684,3.165
