protocol,host,port,binance,binance_uf,upbit,okx
http,3.10.93.50,80,999.0,999.0,1.972,999.0
http,72.2.102.227,8080,0.427,999.0,1.349,1.009
http,212.132.68.226,8118,999.0,1.922,999.0,999.0
http,23.183.208.1,999,0.551,0.892,0.591,0.631
http,209.18.49.62,8080,999.0,999.0,0.426,0.562
http,172.183.241.1,8080,999.0,999.0,0.989,999.0
http,23.152.40.14,3128,999.0,999.0,0.847,999.0
http,35.185.196.38,3128,999.0,999.0,0.669,0.505
http,104.143.10.180,3128,0.659,999.0,0.625,999.0
http,72.2.102.226,8080,0.206,999.0,0.733,2.385
http,57.128.84.153,3128,999.0,1.647,0.934,0.848
http,160.86.242.23,8080,999.0,999.0,999.0,0.878
http,89.30.96.166,3128,999.0,2.1,1.737,1.002
http,190.2.215.234,999,2.018,3.926,999.0,0.93
http,172.247.244.36,7777,999.0,999.0,2.623,0.86
http,178.48.68.61,18080,999.0,2.649,1.45,1.018
http,203.205.9.105,8080,999.0,3.344,2.379,3.701
http,62.33.53.248,3128,999.0,999.0,999.0,2.269
http,209.18.52.160,8080,999.0,999.0,0.781,0.467
http,72.2.102.228,8080,3.212,999.0,0.736,0.452
http,181.78.17.250,999,2.264,7.577,999.0,999.0
http,200.174.198.86,8888,999.0,2.256,1.123,1.131
http,87.247.186.40,1080,999.0,999.0,1.953,3.075
http,72.10.160.171,9063,3.95,3.012,0.759,0.575
http,72.10.160.170,21997,0.907,999.0,999.0,999.0
http,67.43.228.250,14287,2.52,2.441,1.952,2.045
http,177.234.241.25,999,999.0,1.863,1.362,0.906
http,185.217.136.67,1337,999.0,1.688,1.487,1.07
http,67.43.227.227,12751,999.0,999.0,2.646,2.14
http,41.57.48.1,8080,1.895,3.567,2.347,1.505
http,195.154.184.80,8080,1.12,999.0,1.097,1.35
http,72.10.164.178,27429,999.0,3.389,1.786,999.0
http,67.43.228.253,6055,2.424,999.0,2.529,999.0
http,149.210.235.107,8118,999.0,999.0,1.416,999.0
http,67.43.227.227,17227,1.493,999.0,1.485,1.993
http,67.43.227.228,25621,1.361,3.499,1.646,1.367
http,67.43.227.226,30235,2.145,2.797,2.001,2.074
http,103.162.30.98,10000,999.0,999.0,999.0,1.52
http,72.10.160.90,28747,1.925,2.382,2.193,1.848
http,67.43.228.253,26871,0.321,999.0,0.473,0.659
http,67.43.228.253,20749,2.359,2.682,2.503,2.602
http,72.10.164.178,7985,0.97,1.551,0.904,0.904
http,67.43.236.20,3063,0.645,5.211,1.159,1.012
http,200.35.50.89,3028,999.0,4.403,2.229,1.232
http,4.234.106.25,8118,999.0,1.657,999.0,999.0
http,34.45.205.168,3128,999.0,999.0,1.469,0.842
http,72.10.160.174,8183,1.367,3.185,1.953,1.793
http,67.43.227.227,28713,999.0,999.0,2.119,999.0
http,67.43.227.227,5691,2.091,1.771,1.431,1.26
http,67.43.228.253,8451,2.232,999.0,9.512,999.0
http,67.43.227.227,15819,999.0,999.0,3.079,1.963
http,67.43.227.227,12973,1.771,2.79,2.005,2.134
http,103.161.17.151,31000,999.0,999.0,999.0,1.467
http,67.43.236.18,8731,1.595,3.057,2.691,999.0
http,67.43.228.250,15645,0.447,1.636,0.435,0.806
http,72.10.160.90,5195,999.0,999.0,1.991,999.0
http,67.43.228.253,24315,999.0,999.0,2.096,4.358
http,103.166.227.25,3125,999.0,2.214,1.815,1.361
http,72.10.164.178,19839,999.0,2.915,1.401,2.277
http,67.43.236.20,13525,1.195,2.771,2.261,1.333
http,67.43.227.226,4949,1.437,6.685,4.461,3.482
http,72.10.160.90,27755,1.919,3.817,1.895,2.195
http,200.24.131.125,999,999.0,1.895,0.705,0.775
http,103.153.136.93,8080,999.0,3.761,2.216,1.685
http,190.223.60.131,3128,999.0,2.358,1.766,1.474
http,72.10.164.178,31861,2.596,3.426,1.786,2.104
http,67.43.236.20,28469,999.0,999.0,1.9,2.097
http,72.10.164.178,8075,2.116,3.151,2.144,1.663
http,5.61.62.24,8118,999.0,999.0,999.0,1.112
http,88.99.56.99,3128,999.0,1.925,0.61,0.786
http,200.24.131.126,999,999.0,1.783,0.71,0.831
http,72.10.164.178,27741,1.76,2.807,2.997,2.595
http,67.43.227.230,23485,999.0,999.0,4.85,1.394
http,24.124.46.18,800,1.254,999.0,1.301,1.125
http,72.10.160.90,21577,3.164,2.925,1.73,1.799
http,72.10.160.170,22845,1.619,3.706,1.884,1.953
http,41.57.138.30,8080,1.688,3.631,1.93,1.769
http,67.43.227.226,18227,1.091,3.08,1.204,1.486
http,45.92.68.8,8080,1.183,2.497,1.379,1.761
http,67.43.236.20,1507,2.331,3.011,2.335,2.195
http,67.43.228.250,26871,999.0,999.0,2.907,1.42
http,78.47.185.44,2020,999.0,999.0,1.868,2.048
http,72.10.160.90,27077,0.67,1.445,0.681,0.811
