protocol,host,port,binance,upbit,okx
http,146.56.101.199,22001,999.0,1.314,999.0
http,64.23.163.176,8081,1.648,2.407,1.436
http,5.9.112.247,3128,999.0,999.0,0.839
http,74.82.63.18,80,999.0,999.0,1.646
http,13.212.23.235,3128,999.0,1.606,1.173
http,117.53.46.42,3128,999.0,1.408,1.486
http,146.56.154.83,21000,999.0,999.0,1.709
http,43.134.32.184,3128,999.0,1.466,999.0
http,172.96.117.205,38001,999.0,2.351,999.0
http,43.133.59.220,3128,999.0,1.633,999.0
http,41.231.37.76,3128,999.0,3.344,0.944
http,41.65.0.198,1976,0.891,999.0,999.0
http,35.185.196.38,3128,999.0,0.671,0.568
http,119.196.143.79,1024,2.814,999.0,1.703
http,20.219.182.59,3129,999.0,999.0,1.245
http,43.134.121.40,3128,999.0,1.437,999.0
http,43.134.68.153,3128,999.0,1.452,1.176
http,178.48.68.61,18080,999.0,1.593,1.096
http,20.44.190.150,3129,999.0,0.866,0.856
http,122.155.165.191,3128,999.0,2.501,1.421
http,62.33.53.248,3128,999.0,3.334,1.382
http,20.219.235.172,3129,999.0,999.0,1.267
http,221.168.33.155,8080,999.0,1.046,999.0
http,199.167.236.12,3128,999.0,0.473,0.497
http,220.76.248.171,3128,4.226,0.951,2.426
http,43.134.33.254,3128,999.0,1.321,999.0
http,129.226.193.16,3128,999.0,1.357,999.0
http,185.217.136.67,1337,999.0,0.996,0.888
http,8.219.97.248,80,999.0,1.761,999.0
http,72.10.164.178,27529,1.123,1.169,1.095
http,50.205.202.249,3128,999.0,0.239,0.416
http,20.44.189.184,3129,999.0,999.0,0.863
http,159.89.227.166,3128,999.0,1.103,3.533
http,94.198.220.17,8443,999.0,1.935,3.077
http,67.43.236.20,21457,2.506,2.089,1.957
http,72.10.164.178,17677,2.759,2.476,1.865
http,72.10.164.178,17957,4.217,3.433,1.674
http,114.156.77.107,4343,999.0,0.951,0.993
http,195.25.20.103,3128,999.0,1.073,999.0
http,36.90.63.154,8080,999.0,2.167,999.0
http,52.10.203.69,8081,999.0,2.125,999.0
http,213.252.245.221,8556,999.0,2.404,999.0
http,67.43.228.253,10615,999.0,2.498,999.0
http,41.65.103.26,1976,1.278,999.0,999.0
http,67.43.227.228,31425,0.902,0.771,0.903
http,72.10.164.178,2249,0.402,0.581,0.923
http,72.10.164.178,33083,999.0,1.8,999.0
http,5.161.203.26,3128,999.0,0.378,0.433
http,72.10.164.178,31805,999.0,1.36,999.0
http,118.70.139.8,3128,999.0,1.439,1.467
http,67.43.227.227,2851,1.581,1.808,1.739
http,154.236.189.13,1976,0.919,999.0,999.0
http,154.239.3.186,8081,0.946,999.0,999.0
http,67.43.236.20,11399,2.274,2.459,2.801
http,47.74.226.8,5001,999.0,999.0,1.175
http,69.197.135.242,51034,999.0,0.579,999.0
http,72.10.160.90,25763,999.0,1.822,999.0
http,67.43.227.228,25631,2.059,1.827,1.81
http,20.219.180.149,3129,999.0,1.323,1.297
http,103.230.81.135,8080,999.0,1.636,1.235
http,103.166.227.25,3125,999.0,1.871,1.359
http,72.10.160.90,23883,999.0,2.611,2.214
http,148.72.140.24,30174,999.0,999.0,1.898
http,67.43.236.20,7959,1.73,1.7,1.926
http,23.152.40.14,3128,999.0,0.298,999.0
http,207.183.236.50,32185,999.0,0.515,0.553
http,52.179.80.83,8080,999.0,999.0,0.773
http,67.43.227.227,10297,999.0,1.947,999.0
http,47.90.82.199,3128,999.0,1.486,999.0
http,64.56.91.153,80,999.0,0.649,999.0
http,67.43.227.227,21915,999.0,3.629,2.243
http,79.143.177.29,21972,999.0,1.067,999.0
http,164.163.42.25,10000,999.0,2.424,2.767
http,67.43.227.227,32909,2.049,2.178,2.318
http,20.219.176.57,3129,999.0,1.317,1.278
http,72.10.164.178,4591,1.676,2.294,1.965
http,67.43.228.253,19367,1.326,2.772,1.6
http,45.240.163.236,1981,2.257,999.0,999.0
http,72.10.160.94,9105,0.874,0.785,1.108
http,72.10.164.178,16725,1.232,999.0,999.0
