protocol,host,port,binance,binance_uf,upbit,okx
http,147.75.68.201,80,999.0,999.0,0.762,2.869
http,200.24.131.125,999,0.792,1.707,1.19,0.841
http,35.185.196.38,3128,999.0,999.0,0.609,0.648
http,200.24.131.126,999,0.611,1.693,0.769,1.506
http,18.133.16.21,1080,2.34,999.0,999.0,999.0
http,43.134.33.254,3128,999.0,1.704,1.536,999.0
http,5.34.207.88,8080,999.0,999.0,1.634,999.0
http,85.111.60.196,8080,999.0,2.181,1.116,1.095
http,43.153.208.148,3128,999.0,1.714,1.528,999.0
http,43.134.32.184,3128,999.0,1.623,1.563,1.593
http,198.12.254.161,3128,999.0,999.0,1.208,2.352
http,172.183.241.1,8080,0.937,999.0,0.43,0.438
http,154.26.130.175,3128,999.0,2.246,3.291,2.408
http,47.251.43.115,33333,999.0,999.0,2.125,2.395
http,51.158.169.52,29976,999.0,999.0,0.798,0.829
http,180.33.99.94,8080,999.0,1.664,2.398,1.33
http,179.96.28.58,80,2.005,7.19,1.525,2.219
http,5.161.203.26,3128,999.0,999.0,0.428,0.314
http,207.180.234.234,3128,999.0,1.845,0.742,0.909
http,199.167.236.12,3128,999.0,999.0,0.62,0.738
http,45.81.113.32,8080,0.964,2.118,0.912,1.288
http,200.174.198.86,8888,999.0,5.417,2.061,2.223
http,43.134.229.98,3128,999.0,1.698,1.509,1.521
http,43.134.1.40,3128,999.0,5.024,2.212,4.08
http,82.138.114.148,3128,999.0,3.202,1.246,3.772
http,43.134.68.153,3128,999.0,1.91,1.542,999.0
http,43.153.207.93,3128,999.0,1.938,1.474,999.0
http,104.238.234.48,8800,999.0,999.0,1.389,1.497
http,65.21.141.136,17032,0.927,3.322,1.223,1.212
http,34.92.250.88,10000,999.0,3.113,999.0,2.05
http,87.247.186.40,1080,999.0,999.0,1.963,999.0
http,156.200.116.72,1981,1.098,3.554,999.0,999.0
http,203.205.9.105,8080,999.0,999.0,8.064,1.393
http,72.10.164.178,2463,999.0,999.0,1.626,1.587
http,117.250.3.58,8080,999.0,1.948,1.438,999.0
http,156.200.116.72,1976,999.0,7.278,999.0,1.444
http,72.10.164.178,17863,1.112,2.796,0.905,1.213
http,41.128.148.83,1981,0.793,4.466,999.0,999.0
http,170.239.205.113,999,999.0,4.822,4.361,2.137
http,43.133.59.220,3128,999.0,1.67,1.443,1.493
http,191.252.196.14,8889,999.0,6.245,1.018,1.303
http,72.10.164.178,6107,1.604,2.554,1.754,1.493
http,65.21.141.136,17017,1.683,2.505,2.183,1.402
http,89.105.220.130,3128,999.0,999.0,1.166,999.0
http,65.21.141.136,17005,1.923,2.821,1.99,1.94
http,65.21.141.136,17037,1.434,4.223,1.511,999.0
http,72.10.160.91,23873,1.671,3.31,1.681,3.47
http,72.10.160.94,18483,999.0,2.63,1.931,999.0
http,34.92.250.88,11111,999.0,1.43,999.0,5.922
http,67.43.236.20,9669,0.629,999.0,0.609,0.738
http,103.184.122.89,3128,999.0,999.0,2.974,2.093
http,72.10.164.178,26861,1.803,999.0,999.0,999.0
http,80.66.81.47,4001,999.0,2.295,1.244,1.508
http,72.10.160.90,21307,999.0,999.0,1.717,999.0
http,72.10.164.178,11439,2.672,5.233,4.063,1.812
http,67.43.236.20,28393,1.463,2.917,2.148,1.727
http,91.107.222.154,8118,999.0,1.818,999.0,999.0
http,67.43.236.20,1765,999.0,2.144,1.537,999.0
http,67.43.227.226,25065,2.304,4.339,1.74,1.935
http,67.43.227.227,32195,2.447,2.845,1.999,2.5
http,67.43.236.20,4193,1.894,2.527,1.949,2.014
http,72.10.160.174,5805,999.0,999.0,1.93,999.0
http,49.254.175.187,53210,999.0,1.885,3.369,1.525
http,67.43.228.253,31175,1.882,999.0,999.0,999.0
http,67.43.228.250,24773,1.599,2.491,1.491,1.748
http,72.10.164.178,18277,999.0,999.0,1.557,999.0
http,37.187.109.70,10111,999.0,5.768,0.609,0.849
http,67.43.236.20,7171,1.959,2.716,1.943,1.844
http,5.196.111.29,20637,2.872,3.201,3.014,2.292
http,67.43.236.20,2031,1.984,3.036,1.873,1.85
http,67.43.227.227,2749,999.0,999.0,1.607,999.0
http,20.27.86.185,8080,999.0,1.068,1.284,999.0
http,72.10.160.174,18937,0.864,2.747,1.07,1.15
http,72.10.164.178,22581,1.336,3.687,1.655,999.0
http,95.38.95.40,3128,999.0,999.0,1.684,999.0
http,38.7.195.60,999,1.542,999.0,999.0,999.0
http,67.43.227.227,25065,1.725,999.0,2.545,2.005
http,119.92.75.48,8181,2.195,5.597,999.0,999.0
http,164.163.42.27,10000,999.0,4.622,4.073,2.081
http,72.10.160.90,12117,1.208,3.066,1.233,1.473
http,67.43.236.20,25285,0.941,2.468,1.267,1.138
http,49.254.95.158,53210,999.0,2.442,1.222,2.254
http,72.10.164.178,11673,999.0,999.0,1.505,1.686
http,103.166.227.25,3125,999.0,2.332,1.983,2.029
http,41.128.72.134,1981,0.901,999.0,999.0,999.0
http,41.65.103.15,1981,1.094,2.704,999.0,999.0
