protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.565,999.0,0.288,0.504
http,200.24.131.126,999,1.059,2.012,2.026,1.111
http,65.21.141.136,17037,1.464,2.574,1.423,1.34
http,200.24.131.125,999,0.724,1.849,0.917,0.933
http,46.250.233.51,3128,1.053,1.344,1.343,999.0
http,18.231.146.18,8888,1.199,2.159,1.277,1.37
http,51.158.169.52,29976,999.0,999.0,1.107,1.047
http,65.21.141.136,17024,2.315,3.367,2.199,3.19
http,152.26.229.86,9443,0.665,999.0,0.803,0.672
http,199.167.236.12,3128,999.0,999.0,0.285,0.26
http,65.21.141.136,17005,1.413,3.485,1.474,1.814
http,221.168.33.155,8080,999.0,2.142,2.173,1.96
http,85.111.60.196,8080,999.0,3.848,2.513,2.283
http,43.132.124.11,3128,999.0,999.0,1.013,1.172
http,80.66.81.46,4000,999.0,999.0,1.796,3.354
http,178.48.68.61,18080,999.0,2.467,1.638,1.236
http,20.235.159.154,80,999.0,3.776,2.885,2.408
http,147.75.88.36,10002,999.0,999.0,0.415,0.434
http,72.10.164.178,19973,1.597,3.937,1.729,2.065
http,72.10.164.178,20405,1.872,4.568,4.7,999.0
http,147.75.88.36,10013,999.0,999.0,0.241,0.367
http,197.98.201.96,10000,4.275,6.987,4.77,1.792
http,147.75.88.36,10012,999.0,999.0,0.289,0.427
http,147.75.88.36,10010,999.0,999.0,0.239,0.42
http,72.204.225.85,20805,0.339,999.0,999.0,999.0
http,209.121.164.50,31147,999.0,0.765,2.936,999.0
http,72.10.164.178,16321,999.0,999.0,4.979,1.436
http,67.43.227.227,10429,999.0,999.0,2.419,2.203
http,72.10.160.93,23091,999.0,999.0,2.419,2.283
http,72.55.248.135,9888,1.183,3.98,999.0,4.961
http,188.209.49.99,80,0.982,2.16,1.432,2.647
http,147.75.88.36,10017,999.0,999.0,0.248,0.363
http,67.43.236.18,27755,2.575,3.717,3.542,2.216
http,80.66.89.206,4006,999.0,2.919,1.809,1.941
http,67.43.228.250,3477,2.135,3.114,2.77,2.102
http,35.247.131.172,3128,999.0,1.337,1.028,0.96
http,147.75.88.36,10006,999.0,999.0,0.256,0.365
http,72.10.164.178,26679,999.0,999.0,1.772,999.0
http,172.233.120.89,8000,999.0,2.326,2.32,999.0
http,195.154.184.80,8080,1.405,999.0,1.286,1.602
http,147.75.88.36,10000,999.0,999.0,0.263,0.428
http,67.43.236.18,3715,999.0,4.046,2.102,1.976
http,72.10.164.178,4591,1.112,2.308,1.181,1.341
http,20.219.144.149,3128,999.0,4.058,1.519,1.511
http,147.75.88.36,80,999.0,999.0,0.244,0.363
http,147.75.88.36,10004,999.0,999.0,0.224,0.368
http,67.43.227.230,26077,1.737,2.564,1.938,1.657
http,113.179.83.118,3128,999.0,999.0,2.453,8.163
http,147.75.88.36,10008,999.0,999.0,0.253,0.413
http,67.43.227.227,15197,2.376,999.0,2.7,999.0
http,72.10.164.178,4377,2.081,6.353,1.911,2.946
http,147.75.88.36,10001,999.0,999.0,0.291,0.427
http,146.56.154.83,21000,999.0,999.0,999.0,1.119
http,72.10.164.178,20191,1.519,1.907,1.445,1.383
http,147.75.88.36,10011,999.0,999.0,0.239,0.366
http,54.238.221.49,80,0.559,0.774,0.645,999.0
http,147.75.88.36,443,999.0,999.0,0.244,0.368
http,72.10.164.178,22283,2.639,999.0,2.334,1.941
http,172.233.120.58,8000,3.114,2.395,999.0,999.0
http,72.10.160.170,13043,1.996,4.994,2.324,3.039
