protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.204,999.0,0.284,0.343
http,20.44.190.150,3129,999.0,0.654,999.0,0.656
http,152.26.229.86,9443,1.033,999.0,0.863,0.803
http,152.26.229.42,9443,0.859,999.0,0.859,0.776
http,27.75.99.238,4019,999.0,999.0,1.462,999.0
http,221.140.235.236,5002,2.159,999.0,999.0,999.0
http,20.204.212.76,3129,999.0,1.767,1.313,1.25
http,5.9.148.144,8888,1.179,2.402,2.117,1.212
http,35.185.196.38,3128,0.25,999.0,0.395,0.368
http,20.204.214.23,3129,999.0,1.777,1.323,1.273
http,20.204.212.45,3129,999.0,1.787,1.196,1.264
http,34.92.250.88,11111,999.0,1.143,3.973,1.934
http,157.230.254.254,8888,999.0,999.0,999.0,0.962
http,13.52.98.218,3128,0.073,999.0,0.318,0.265
http,51.158.169.52,29976,999.0,999.0,1.081,1.383
http,50.205.202.249,3128,999.0,999.0,0.981,0.843
http,20.204.214.79,3129,999.0,1.797,1.177,1.357
http,20.44.188.17,3129,999.0,0.657,0.645,0.674
http,8.219.97.248,80,999.0,1.815,2.197,1.17
http,20.44.189.184,3129,999.0,0.656,0.661,0.664
http,194.4.57.152,3128,999.0,999.0,2.423,999.0
http,20.219.176.57,3129,999.0,1.781,1.166,1.255
http,104.238.228.201,3128,999.0,999.0,2.318,0.41
http,221.140.235.236,5001,3.081,5.741,1.054,3.85
http,72.10.164.178,3129,1.628,2.194,1.542,1.565
http,72.10.160.91,28819,1.519,2.505,1.606,1.543
http,67.43.227.228,3101,1.744,3.833,3.908,2.761
http,67.43.236.20,13109,0.928,999.0,0.742,1.012
http,187.251.230.10,3128,999.0,4.296,0.911,0.634
http,67.43.227.227,3995,1.332,2.653,1.045,1.129
http,72.10.160.173,30467,999.0,999.0,2.187,1.801
http,72.10.164.178,15295,1.572,2.301,1.836,1.646
http,103.166.227.25,3125,999.0,2.083,1.741,1.121
http,67.43.236.20,7487,1.454,2.854,1.627,1.476
http,67.43.228.252,20491,0.831,999.0,0.895,1.067
http,72.10.164.178,5789,1.428,2.018,1.649,1.664
http,72.10.160.170,9535,2.242,5.143,5.57,2.091
http,82.138.114.148,3128,999.0,1.883,1.917,1.085
http,67.43.227.227,17185,1.782,2.866,3.395,3.705
http,72.10.164.178,25251,999.0,5.716,1.87,2.365
http,195.154.184.80,8080,1.66,999.0,1.299,1.597
http,34.214.74.191,443,1.842,999.0,999.0,999.0
http,67.43.228.253,15895,999.0,999.0,1.856,1.833
http,72.10.164.178,5977,1.166,2.888,1.324,1.396
http,72.10.160.172,17371,0.544,999.0,0.677,0.869
http,67.43.236.20,12025,2.262,3.045,3.665,3.636
http,67.43.228.253,3281,2.093,2.754,2.22,999.0
http,171.239.153.204,4004,999.0,2.247,999.0,999.0
http,67.43.236.20,2205,0.811,1.896,1.718,1.024
http,72.10.160.171,25201,1.002,2.577,1.315,1.35
http,67.43.236.20,21097,1.441,1.921,1.384,1.44
http,67.43.236.20,11799,1.612,5.143,1.694,1.832
http,72.10.164.178,19953,1.628,3.546,1.878,1.731
http,72.10.164.178,4589,1.238,2.437,1.279,1.448
http,67.43.228.253,1931,1.607,2.591,1.584,1.666
http,72.10.160.90,1295,1.523,4.893,1.952,1.721
http,47.90.82.199,3128,999.0,1.303,999.0,1.106
http,72.10.164.178,27875,2.206,3.11,2.09,1.938
http,67.43.228.250,11771,0.882,999.0,0.77,0.968
http,67.43.227.227,22551,2.191,3.369,2.218,2.375
http,67.43.228.254,17027,1.671,2.09,1.654,1.822
http,67.43.236.22,28607,999.0,999.0,2.485,2.646
http,72.10.160.92,24825,1.359,2.84,1.756,1.457
http,72.10.160.92,27555,2.051,2.844,1.954,2.092
http,67.43.236.18,28043,1.737,2.432,4.518,2.328
http,140.227.143.136,3128,0.547,0.655,0.641,0.759
http,72.10.164.178,12719,1.988,2.178,1.928,1.562
http,66.29.128.241,33305,2.164,999.0,2.115,2.593
http,72.10.160.171,5105,1.632,6.391,1.695,1.839
http,72.10.160.90,19167,999.0,2.275,1.539,1.178
http,130.61.155.45,3128,999.0,999.0,0.939,999.0
