protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.742,999.0,0.833,999.0
http,152.26.229.86,9443,0.985,999.0,0.859,0.737
http,185.222.115.104,31280,999.0,999.0,1.367,999.0
http,38.91.101.96,8850,999.0,999.0,0.477,0.72
http,199.167.236.12,3128,999.0,999.0,0.817,0.337
http,200.24.131.126,999,1.01,2.046,1.555,1.039
http,185.222.115.105,31280,999.0,999.0,1.139,999.0
http,51.159.75.249,3128,999.0,2.407,1.641,1.641
http,20.235.159.154,80,999.0,1.713,1.326,1.257
http,15.204.151.142,31158,999.0,999.0,0.418,0.822
http,94.101.185.188,13699,999.0,999.0,1.796,999.0
http,34.172.92.211,3128,999.0,999.0,0.628,0.585
http,45.80.47.9,3128,999.0,999.0,1.678,2.609
http,158.177.111.146,31288,999.0,999.0,2.258,1.948
http,51.158.169.52,29976,999.0,999.0,1.133,1.327
http,23.237.145.36,31288,999.0,999.0,0.456,0.679
http,217.25.95.220,8443,999.0,4.518,999.0,1.599
http,178.48.68.61,18080,999.0,2.56,1.85,1.348
http,47.251.70.179,80,999.0,999.0,999.0,0.479
http,188.209.49.99,80,999.0,2.884,1.567,1.972
http,35.185.196.38,3128,0.297,999.0,0.845,999.0
http,5.9.148.144,8888,1.245,2.521,1.49,2.528
http,46.250.233.51,3128,999.0,1.303,999.0,999.0
http,72.10.160.173,10195,0.618,999.0,0.614,0.74
http,20.219.144.149,3128,999.0,1.951,1.492,1.471
http,50.205.202.249,3128,999.0,999.0,1.821,1.972
http,200.24.131.125,999,0.731,1.986,0.912,0.941
http,34.92.250.88,10000,999.0,1.561,999.0,0.769
http,67.43.228.254,12281,1.048,2.179,2.24,1.247
http,72.10.160.91,8209,1.577,2.801,1.252,1.447
http,72.10.160.90,12567,1.272,2.178,1.427,2.424
http,67.43.236.20,5259,0.872,4.253,1.58,1.113
http,72.10.160.91,10515,1.922,3.217,1.583,1.415
http,67.43.236.20,20419,2.056,2.549,2.312,1.774
http,67.43.236.20,24697,1.724,2.723,2.085,2.306
