protocol,host,port,binance,upbit,okx
http,52.80.19.207,3128,2.367,999.0,2.279
http,84.36.39.210,1981,1.306,999.0,999.0
http,41.231.37.76,3128,999.0,1.26,1.857
http,34.154.161.152,80,999.0,1.385,1.462
http,72.14.184.125,22001,999.0,2.294,999.0
http,34.30.45.238,3128,999.0,1.401,1.904
http,152.67.9.179,8100,999.0,999.0,1.301
http,50.28.7.107,80,999.0,0.366,0.578
http,185.217.136.67,1337,999.0,1.639,0.918
http,122.155.165.191,3128,999.0,1.816,2.282
http,198.199.83.206,8000,999.0,0.982,0.392
http,221.168.33.155,8080,999.0,999.0,1.176
http,35.185.196.38,3128,999.0,1.12,0.684
http,51.91.252.25,1234,999.0,2.045,1.778
http,159.89.227.166,3128,999.0,1.414,0.631
http,200.174.198.236,8888,999.0,0.729,1.276
http,178.48.68.61,18080,999.0,1.476,1.017
http,147.28.155.23,10001,999.0,0.423,0.631
http,147.28.155.23,9401,999.0,0.451,0.661
http,147.28.155.23,80,999.0,0.518,0.648
http,175.210.146.200,8080,1.814,1.328,2.891
http,182.253.109.182,8080,1.472,2.255,999.0
http,148.244.210.141,999,999.0,2.129,999.0
http,74.208.29.124,3128,999.0,3.46,1.596
http,74.207.235.213,1221,999.0,1.157,999.0
http,72.10.164.178,3141,5.609,2.993,1.181
http,64.56.91.153,80,0.412,0.283,999.0
http,103.131.232.126,8080,1.478,2.173,1.243
http,67.43.227.228,8181,2.117,2.028,1.881
http,159.89.175.22,8888,999.0,2.182,999.0
http,103.166.227.25,3125,999.0,1.898,1.402
http,72.10.164.178,13611,2.076,1.762,1.677
http,67.43.236.20,1687,1.045,1.117,1.232
http,207.244.254.27,3129,999.0,0.799,999.0
http,195.154.184.80,8080,1.109,1.041,1.299
http,23.253.80.88,80,999.0,0.323,0.519
http,67.43.236.20,27451,6.014,4.531,2.495
http,156.146.58.170,10192,0.922,999.0,1.009
http,72.10.164.178,2325,2.393,3.851,3.441
http,23.152.40.14,3128,999.0,0.55,999.0
http,203.174.15.138,8080,1.358,1.798,999.0
http,72.10.160.172,10801,1.77,2.272,1.928
http,152.170.208.188,8080,1.279,999.0,999.0
http,202.93.244.38,8080,999.0,1.906,999.0
http,72.10.160.91,32771,1.961,2.645,2.017
http,72.10.160.171,20345,999.0,2.283,1.311
http,72.10.160.90,19989,2.207,1.538,1.665
http,67.43.236.20,19327,0.57,0.378,0.542
