protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,1.531,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.558,0.603
http,5.34.207.88,8080,999.0,999.0,2.392,999.0
http,35.185.196.38,3128,999.0,999.0,0.573,0.61
http,51.158.169.52,29976,999.0,999.0,0.856,1.214
http,111.198.53.175,3128,999.0,2.186,999.0,1.617
http,198.12.254.161,3128,999.0,999.0,0.393,0.511
http,152.26.229.86,9443,0.61,999.0,0.465,0.408
http,85.111.60.196,8080,999.0,2.334,1.252,0.994
http,104.238.234.48,8800,999.0,999.0,0.488,0.719
http,122.249.238.203,8080,999.0,999.0,2.777,2.106
http,8.219.97.248,80,999.0,999.0,1.959,999.0
http,200.24.131.126,999,2.098,1.781,1.111,0.907
http,200.24.131.125,999,0.721,1.691,0.759,0.805
http,144.91.74.64,3128,999.0,5.638,2.024,2.001
http,216.87.69.230,8383,999.0,999.0,0.925,2.998
http,172.183.241.1,8080,2.236,999.0,0.234,0.423
http,216.48.181.211,3128,999.0,2.368,1.401,1.271
http,104.238.234.48,3128,999.0,999.0,0.49,0.665
http,91.202.197.1,3128,1.039,1.82,0.826,999.0
http,212.132.68.226,8118,999.0,1.845,999.0,999.0
http,72.10.164.178,6437,1.445,1.932,1.238,1.188
http,114.129.2.82,8080,999.0,1.599,2.669,2.378
http,45.22.209.157,8888,1.885,999.0,999.0,999.0
http,72.10.164.178,18073,1.509,1.788,1.337,1.355
http,72.10.164.178,14331,999.0,999.0,2.089,2.271
http,195.154.184.80,8080,1.782,999.0,999.0,999.0
http,67.43.236.20,2873,1.598,2.24,2.001,1.595
http,67.43.228.253,16643,2.616,2.211,1.508,1.618
http,99.107.240.88,8080,999.0,999.0,999.0,0.739
http,20.27.86.185,8080,999.0,1.255,999.0,999.0
http,72.10.160.90,3193,999.0,4.768,3.515,2.408
http,154.26.130.175,3128,999.0,2.264,1.944,3.792
http,113.160.166.196,6000,1.829,2.305,2.046,1.801
http,121.1.3.178,8888,999.0,1.836,3.132,3.317
http,14.140.167.189,47708,999.0,2.856,2.419,999.0
http,67.43.228.253,20497,999.0,3.38,1.651,999.0
http,72.10.164.178,19985,999.0,2.804,2.233,999.0
http,72.10.164.178,28717,999.0,999.0,1.172,1.46
http,67.43.236.20,1633,0.994,2.699,1.06,1.341
http,72.10.160.171,4129,4.152,2.963,1.41,4.648
http,67.43.228.253,28579,2.282,2.564,1.755,1.671
http,50.205.202.249,3128,999.0,999.0,0.412,0.384
http,67.43.228.253,2131,999.0,9.049,1.467,999.0
http,178.48.68.61,18080,999.0,2.211,0.993,0.968
http,114.156.77.107,4343,999.0,1.308,1.035,1.133
http,72.10.164.178,13735,2.228,2.838,2.615,2.049
http,185.223.93.250,3128,999.0,5.415,0.642,0.845
http,163.172.31.44,80,0.453,1.848,0.574,0.849
http,67.43.228.250,12503,1.682,2.641,1.849,1.72
http,72.10.160.90,10799,999.0,999.0,1.633,999.0
http,41.231.37.76,3128,999.0,2.934,1.487,1.745
http,37.187.109.70,10111,999.0,8.185,2.529,2.125
http,67.43.227.227,1437,1.495,3.512,1.663,1.525
http,67.43.227.227,16177,999.0,4.37,2.11,999.0
http,72.10.164.178,23861,2.166,3.614,2.998,3.162
http,67.43.236.20,13309,2.196,4.253,1.857,2.058
http,67.43.236.20,23163,3.294,999.0,2.353,2.203
http,72.10.164.178,5887,1.087,1.725,1.099,1.3
http,67.43.236.18,2237,1.505,4.236,999.0,999.0
http,67.43.228.250,28119,999.0,999.0,1.689,999.0
http,72.10.160.90,12191,1.089,1.125,0.913,0.982
http,186.215.87.194,30023,1.485,2.745,2.816,1.711
http,47.74.226.8,5001,999.0,999.0,999.0,1.384
http,67.43.227.227,5691,2.306,3.993,4.067,2.921
http,186.215.87.194,30014,4.083,999.0,2.168,1.529
http,87.247.186.40,1080,999.0,999.0,999.0,1.716
http,67.43.228.250,18921,2.448,3.322,2.104,999.0
http,142.171.133.74,3128,999.0,999.0,0.396,0.586
http,72.10.160.170,8881,2.408,2.331,3.387,2.775
http,72.10.164.178,8097,1.488,2.924,1.723,1.732
http,67.43.228.253,30709,1.568,2.688,999.0,999.0
http,72.10.164.178,15651,1.62,2.535,1.701,1.51
http,118.70.139.8,3128,999.0,2.051,1.532,1.599
http,47.90.82.199,3128,999.0,999.0,999.0,1.665
http,67.43.228.253,20545,1.227,3.886,1.345,1.73
http,67.43.228.250,20545,0.767,3.555,0.881,1.027
http,72.10.160.90,9897,999.0,2.668,1.932,999.0
http,67.43.228.252,23641,2.493,2.527,2.106,999.0
http,103.133.223.226,3125,999.0,2.443,1.988,1.756
http,72.10.164.178,12499,1.315,2.024,1.401,1.206
http,134.214.147.115,80,999.0,5.365,0.62,0.821
http,72.10.160.90,14919,1.202,2.588,1.337,1.463
http,115.97.103.72,3128,999.0,1.759,1.889,1.474
http,67.43.227.227,28231,999.0,999.0,1.807,999.0
http,72.10.164.178,2763,1.268,2.092,1.504,1.405
http,72.10.160.173,19499,1.881,3.421,999.0,999.0
http,72.10.164.178,23125,999.0,1.474,1.065,0.914
http,72.10.160.90,21111,1.414,1.974,1.399,1.346
http,67.43.227.227,14553,1.674,2.987,2.052,2.408
http,67.43.228.253,11515,4.674,2.982,3.23,2.39
http,67.43.228.253,23289,3.329,2.868,1.564,3.782
http,67.43.227.227,13169,1.152,2.742,1.122,1.594
http,67.43.236.18,17035,1.724,2.238,999.0,5.78
http,72.10.160.170,11223,999.0,3.98,2.478,999.0
http,103.166.227.25,3125,999.0,2.406,1.927,1.45
http,67.43.228.253,6255,2.336,3.731,0.835,1.303
http,72.10.164.178,11747,999.0,999.0,2.282,999.0
http,72.10.160.92,5955,2.958,3.465,1.859,2.291
http,103.166.227.22,3125,1.386,2.359,1.885,1.765
http,49.254.175.183,53210,3.759,999.0,999.0,2.157
http,72.10.160.170,2525,2.234,3.235,1.957,1.666
http,64.23.244.227,3128,999.0,999.0,0.455,0.593
http,192.99.169.19,8450,999.0,3.568,1.212,999.0
http,72.10.164.178,29755,999.0,999.0,1.395,1.598
http,67.43.228.253,15757,5.466,5.186,2.218,999.0
http,67.43.227.227,32897,2.884,3.209,2.015,1.676
