protocol,host,port,binance,upbit,okx
http,197.98.201.116,10909,999.0,3.889,1.886
http,197.98.201.116,10009,999.0,1.932,1.868
http,197.98.201.116,11066,999.0,1.945,1.869
http,197.98.201.116,80,999.0,1.943,1.879
http,35.185.196.38,3128,999.0,0.454,0.457
http,8.219.97.248,80,999.0,999.0,1.389
http,197.98.201.116,8800,999.0,1.916,1.884
http,197.98.201.116,10415,999.0,1.951,1.882
http,197.98.201.116,10672,999.0,1.964,1.888
http,197.98.201.116,11039,999.0,1.917,1.876
http,197.98.201.116,10008,999.0,1.936,1.862
http,159.89.227.166,3128,999.0,1.978,0.877
http,197.98.201.116,10101,999.0,1.926,1.896
http,197.98.201.116,10028,999.0,1.946,1.874
http,197.98.201.116,10663,999.0,1.927,1.864
http,195.154.172.161,3128,999.0,2.05,999.0
http,185.217.136.67,1337,999.0,0.924,1.122
http,178.48.68.61,18080,999.0,1.551,1.386
http,197.98.201.116,10640,999.0,1.953,1.865
http,197.98.201.116,10142,999.0,1.945,1.881
http,181.215.236.149,80,999.0,2.717,1.603
http,41.65.0.220,1976,1.862,999.0,999.0
http,197.98.201.116,9401,999.0,1.927,1.893
http,197.98.201.116,10993,999.0,1.922,1.875
http,197.98.201.116,443,999.0,1.959,1.864
http,72.10.164.178,2015,3.557,2.053,2.131
http,197.98.201.116,10010,999.0,1.943,2.728
http,197.98.201.116,9480,999.0,1.937,1.901
http,197.98.201.116,10006,999.0,1.924,1.889
http,117.250.3.58,8080,999.0,2.134,999.0
http,197.98.201.116,30001,999.0,3.227,1.893
http,114.156.77.107,4343,999.0,999.0,0.826
http,197.98.201.116,10012,999.0,1.937,1.911
http,34.87.1.56,55443,0.967,1.175,0.977
http,122.176.48.148,80,999.0,1.832,999.0
http,188.34.206.166,3131,1.094,0.956,1.15
http,23.253.80.88,80,999.0,0.34,0.516
http,197.98.201.116,10972,999.0,1.926,1.89
http,5.39.71.122,80,999.0,0.93,3.629
http,72.10.160.90,12103,5.041,5.721,2.062
http,41.65.0.220,1981,1.824,999.0,999.0
http,195.154.184.80,8080,1.518,1.331,1.508
http,197.98.201.116,10089,999.0,1.946,2.902
http,152.170.208.188,8080,1.702,999.0,999.0
http,72.10.160.172,19685,2.8,1.376,2.262
http,207.154.194.241,4050,1.76,2.44,2.206
http,195.90.211.235,3128,999.0,0.921,1.098
http,103.88.238.225,80,1.85,2.764,999.0
http,197.98.201.116,10007,999.0,1.942,1.866
http,172.247.44.109,8080,999.0,2.046,999.0
http,72.10.164.178,16569,2.496,2.661,2.042
http,141.147.155.140,21000,999.0,999.0,1.08
http,45.188.164.3,999,999.0,1.711,999.0
http,103.158.253.187,8027,999.0,1.528,999.0
http,82.129.233.3,1976,1.466,999.0,999.0
http,103.166.227.25,3125,999.0,1.694,1.144
http,103.156.217.101,1111,999.0,1.906,999.0
http,103.107.84.184,8080,999.0,2.288,999.0
http,67.43.227.227,27159,1.362,1.32,1.242
