protocol,host,port,binance,binance_uf,upbit,okx
http,134.195.156.211,3128,0.663,999.0,0.393,0.362
http,152.67.9.179,8100,1.511,2.129,999.0,1.368
http,35.185.196.38,3128,999.0,999.0,0.517,0.573
http,51.158.169.52,29976,999.0,999.0,1.197,1.79
http,199.167.236.12,3128,0.662,999.0,1.11,0.634
http,8.219.97.248,80,999.0,3.511,2.323,1.156
http,221.168.33.155,8080,999.0,2.684,999.0,1.178
http,92.247.2.26,21231,999.0,999.0,2.033,999.0
http,23.122.184.9,8888,999.0,999.0,999.0,0.592
http,172.183.241.1,8080,999.0,999.0,0.192,2.567
http,109.230.92.50,3128,999.0,999.0,2.056,999.0
http,72.10.160.90,9207,3.144,4.74,2.43,1.831
http,72.10.164.178,15617,999.0,999.0,2.092,999.0
http,72.10.160.90,1757,999.0,999.0,2.019,999.0
http,67.43.227.227,18549,999.0,999.0,1.55,999.0
http,72.10.160.93,22797,999.0,999.0,1.78,999.0
http,67.43.228.253,6891,999.0,999.0,1.762,999.0
http,72.10.160.171,15409,999.0,999.0,1.58,1.513
http,72.10.164.178,19711,1.536,2.393,1.671,999.0
http,67.43.228.253,15701,1.461,2.443,1.892,1.403
http,72.10.160.172,12405,0.867,1.958,1.417,2.111
http,72.10.160.172,32823,999.0,2.415,2.091,999.0
http,47.90.82.199,3128,999.0,999.0,1.361,999.0
http,114.156.77.107,4343,999.0,1.279,1.073,1.059
http,45.10.69.63,3129,999.0,999.0,0.779,0.551
http,41.57.48.1,8080,1.69,3.316,2.238,1.642
http,41.57.138.30,8080,1.865,3.387,2.001,1.908
http,195.154.184.80,8080,1.47,999.0,1.417,1.464
http,67.43.227.227,27007,999.0,999.0,2.204,999.0
http,67.43.228.252,24289,3.62,3.261,2.441,999.0
http,72.10.164.178,30555,3.433,3.73,2.137,1.544
http,67.43.227.227,7161,999.0,999.0,1.635,1.566
http,67.43.228.253,12797,1.323,3.689,1.971,999.0
http,72.10.160.92,12217,3.637,4.314,1.758,3.647
http,203.205.9.105,8080,999.0,999.0,999.0,2.072
http,67.43.236.21,16595,1.831,2.241,2.173,1.67
http,72.10.164.178,3227,1.622,2.429,2.091,1.835
http,203.127.235.110,17533,999.0,999.0,999.0,1.615
http,196.44.224.46,8080,1.701,3.367,1.852,1.638
