protocol,host,port,binance,binance_uf,upbit,okx
http,38.91.101.96,8850,999.0,999.0,0.424,0.453
http,160.86.242.23,8080,0.822,1.207,0.994,0.898
http,200.24.131.126,999,999.0,2.773,2.07,1.385
http,34.92.250.88,10000,999.0,1.32,1.058,999.0
http,52.48.131.65,3128,1.078,999.0,0.855,0.735
http,51.158.169.52,29976,999.0,999.0,1.006,1.033
http,172.183.241.1,8080,1.663,999.0,999.0,0.424
http,88.99.56.99,3128,999.0,1.907,0.936,0.809
http,44.226.29.99,3128,999.0,999.0,2.104,999.0
http,199.167.236.12,3128,999.0,999.0,0.5,0.413
http,72.10.160.90,33107,0.925,1.264,1.074,0.931
http,72.10.164.178,29855,1.295,1.899,1.253,1.266
http,72.10.160.92,32641,999.0,999.0,1.601,1.787
http,72.10.160.170,21183,1.149,2.464,1.363,1.195
http,72.10.160.173,21183,1.124,2.468,1.352,1.229
http,67.43.236.22,16991,1.619,2.017,2.035,999.0
http,95.216.147.59,3128,999.0,2.13,1.139,1.146
http,67.43.228.253,6329,2.085,2.431,2.22,1.798
http,67.43.236.19,14443,1.921,2.692,2.204,999.0
http,34.92.250.88,11111,999.0,1.317,999.0,999.0
http,72.10.160.90,3799,1.706,1.916,5.13,2.412
http,67.43.236.20,29031,2.132,3.424,2.246,2.332
http,118.70.184.10,31300,999.0,999.0,1.478,999.0
http,67.43.236.20,13359,999.0,999.0,2.021,999.0
http,67.43.236.20,25947,1.816,3.622,3.01,2.074
http,72.10.160.170,8267,1.738,3.359,2.66,4.177
http,67.43.228.251,19061,999.0,999.0,1.805,1.637
http,67.43.228.250,25995,999.0,2.729,1.989,999.0
http,72.10.164.178,28357,4.887,6.415,2.237,3.048
http,72.10.160.170,16681,999.0,999.0,1.726,999.0
http,72.10.164.178,23129,999.0,999.0,1.835,999.0
http,200.24.131.125,999,999.0,4.329,2.426,5.293
http,47.184.177.250,3128,0.453,999.0,0.26,0.667
http,72.10.160.94,10799,999.0,999.0,1.374,999.0
http,67.43.228.253,20703,1.892,2.936,2.255,1.897
http,72.10.164.178,30219,1.559,2.249,1.581,1.569
http,67.43.227.227,15017,1.939,2.803,1.84,1.869
http,157.100.57.180,999,0.718,999.0,999.0,999.0
http,186.215.87.194,6018,1.785,3.758,2.042,1.835
http,67.43.228.253,20427,999.0,1.938,1.269,1.47
http,72.10.160.171,21739,1.601,3.687,1.56,1.538
http,72.10.164.178,29893,999.0,2.161,1.556,1.339
http,67.43.236.20,21093,1.523,2.43,1.872,999.0
http,67.43.227.228,4915,1.341,3.151,1.726,1.654
http,67.43.236.20,10797,999.0,1.68,1.189,1.153
http,115.79.27.106,1001,999.0,2.287,999.0,999.0
http,154.0.14.116,3128,2.251,999.0,999.0,999.0
http,52.222.28.135,443,0.393,999.0,0.653,999.0
http,67.43.236.20,8803,1.406,3.804,4.498,2.369
http,67.43.236.20,23197,1.885,2.061,1.518,1.789
http,67.43.227.227,1627,999.0,2.729,2.241,999.0
http,103.230.81.135,8080,999.0,999.0,2.249,999.0
http,89.30.96.166,3128,999.0,999.0,0.987,999.0
http,176.9.1.226,3128,0.677,1.914,0.683,0.987
http,72.10.164.178,22661,1.14,3.543,5.166,1.684
http,67.43.236.20,9391,0.994,2.459,1.313,1.034
http,47.90.82.199,3128,999.0,1.701,999.0,1.457
http,67.43.227.227,26113,1.842,2.535,1.911,1.968
http,171.227.248.125,4004,999.0,999.0,1.464,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.216
http,67.43.227.227,32179,999.0,999.0,1.718,999.0
http,72.10.164.178,30017,1.646,1.875,1.502,1.786
http,79.143.177.29,21972,999.0,999.0,0.695,999.0
http,67.43.228.253,8955,0.998,2.504,0.975,1.13
http,72.10.160.172,3155,999.0,999.0,1.927,999.0
http,41.57.138.30,8080,1.668,3.683,2.127,1.815
http,72.10.164.178,12889,1.906,2.403,1.778,1.632
http,72.10.160.91,5129,0.325,999.0,0.394,0.49
http,72.10.164.178,24897,1.787,1.969,2.021,1.904
http,72.10.160.91,2671,1.316,1.797,1.878,1.41
http,67.43.228.250,25667,999.0,999.0,1.635,1.752
http,72.10.160.172,31081,3.901,2.783,2.236,999.0
http,67.43.236.18,11569,1.281,2.349,1.46,1.985
http,67.43.227.227,6601,1.401,2.076,1.398,1.347
http,72.10.164.178,25835,3.851,2.716,2.491,2.014
http,41.57.48.1,8080,1.68,3.607,1.894,1.604
http,72.10.160.171,4129,1.648,2.741,2.149,1.876
http,67.43.236.20,17441,1.155,3.066,1.397,999.0
http,171.240.181.206,4048,999.0,999.0,999.0,1.715
http,165.225.106.128,12096,999.0,999.0,2.441,2.031
http,72.10.160.93,6849,0.862,2.137,1.201,1.167
http,72.10.164.178,7851,999.0,2.652,2.424,999.0
http,72.10.160.90,10799,999.0,999.0,1.302,999.0
http,72.10.164.178,23389,999.0,2.287,1.711,1.637
http,122.210.119.110,32323,2.117,999.0,999.0,999.0
http,72.10.160.90,11425,999.0,999.0,2.531,2.041
http,203.74.125.18,8888,999.0,999.0,1.399,999.0
http,67.43.228.253,13197,999.0,999.0,0.559,3.267
http,67.43.236.20,11465,999.0,2.242,1.825,2.643
http,195.154.184.80,8080,1.233,999.0,1.127,1.362
http,72.10.160.90,12341,4.686,999.0,5.904,2.226
http,103.130.61.61,8081,1.306,1.774,1.405,1.304
http,103.166.227.25,3125,999.0,2.118,1.768,1.813
http,72.10.160.91,9409,1.887,2.603,2.035,2.171
http,201.251.61.143,8080,999.0,999.0,3.456,1.826
http,72.10.164.178,28525,1.148,2.098,1.197,1.233
http,72.10.160.91,6967,8.935,3.327,1.333,2.821
http,67.43.227.230,28381,999.0,2.489,1.442,999.0
