protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,999.0,2.099,1.35
http,200.174.198.86,8888,999.0,2.063,1.114
http,159.89.227.166,3128,999.0,0.517,0.311
http,45.61.163.2,80,0.53,0.408,0.527
http,206.189.108.135,8081,2.323,0.835,1.24
http,122.155.165.191,3128,999.0,2.28,999.0
http,64.23.147.246,8081,999.0,1.847,1.51
http,199.167.236.12,3128,999.0,0.615,0.473
http,8.219.97.248,80,999.0,1.887,3.619
http,34.154.161.152,80,999.0,0.892,0.768
http,195.154.172.161,3128,999.0,1.772,999.0
http,35.185.196.38,3128,999.0,0.592,0.592
http,201.91.82.155,3128,999.0,3.913,2.488
http,34.172.92.211,3128,999.0,0.252,0.506
http,178.48.68.61,18080,999.0,1.343,1.128
http,87.247.186.40,1080,999.0,1.762,999.0
http,204.137.238.6,3129,999.0,0.431,0.466
http,182.253.109.101,8080,999.0,1.975,999.0
http,43.207.201.40,3128,999.0,0.992,0.891
http,41.65.0.219,1976,1.116,999.0,999.0
http,85.214.158.184,18123,999.0,2.781,1.579
http,216.39.249.210,3128,999.0,999.0,0.335
http,72.10.164.178,30403,3.996,2.098,1.654
http,20.37.207.8,8080,999.0,1.656,1.499
http,72.10.164.178,2617,999.0,1.339,999.0
http,72.10.164.178,32803,2.316,2.591,999.0
http,72.10.160.171,2287,999.0,4.969,1.514
http,67.43.236.20,3017,999.0,2.341,999.0
http,103.131.232.126,8080,1.439,1.572,1.22
http,64.23.157.168,8081,999.0,1.062,999.0
http,72.10.164.178,32177,1.471,1.469,1.861
http,64.23.163.176,8081,999.0,1.734,1.326
http,195.226.122.82,80,999.0,1.141,0.894
http,141.147.155.140,21000,999.0,1.538,999.0
http,185.236.201.210,3128,999.0,1.236,999.0
http,72.10.164.178,10103,999.0,2.06,999.0
http,72.10.164.178,11369,2.922,6.393,1.856
http,72.10.160.90,23827,2.365,999.0,999.0
http,67.43.227.227,24793,2.188,2.459,2.109
http,5.39.71.122,80,999.0,999.0,1.576
http,192.155.87.239,80,999.0,0.439,0.683
http,72.10.164.178,13641,2.302,2.128,1.996
http,64.56.91.153,80,999.0,0.284,999.0
http,72.10.164.178,9965,1.036,1.366,1.062
http,72.10.160.90,16933,4.102,3.414,2.034
http,45.61.163.2,443,0.355,0.539,0.519
http,144.76.42.215,8118,999.0,999.0,1.92
