protocol,host,port,binance,upbit,okx
http,43.155.135.134,8888,999.0,1.235,999.0
http,45.22.209.157,8888,1.042,999.0,999.0
http,74.82.63.18,80,999.0,0.898,999.0
http,154.236.189.25,1976,1.871,999.0,999.0
http,41.33.56.21,1981,1.936,999.0,999.0
http,35.229.172.56,8899,999.0,1.128,999.0
http,8.219.97.248,80,999.0,999.0,0.96
http,188.34.206.166,3131,1.06,0.839,1.062
http,35.185.196.38,3128,0.389,0.529,0.499
http,41.128.183.10,1976,1.238,999.0,999.0
http,185.217.136.67,1337,999.0,0.786,0.982
http,190.120.249.60,999,0.939,999.0,999.0
http,195.154.172.161,3128,999.0,1.338,999.0
http,116.203.207.197,8080,999.0,1.743,1.325
http,178.48.68.61,18080,999.0,1.716,1.238
http,119.196.143.79,1024,999.0,999.0,0.864
http,114.156.77.107,4343,999.0,0.901,0.816
http,67.43.227.227,27637,2.45,2.397,1.842
http,72.10.164.178,28617,999.0,999.0,1.346
http,152.170.208.188,8080,1.588,999.0,999.0
http,103.166.227.25,3125,999.0,1.515,1.192
http,72.10.164.178,29703,1.455,1.2,1.511
http,45.70.201.253,999,999.0,1.378,1.048
http,67.43.236.20,6663,1.791,1.655,1.972
http,72.10.164.178,20501,1.457,1.394,1.358
http,49.254.175.178,39915,1.875,999.0,1.003
http,159.89.227.166,3128,999.0,3.752,0.921
http,23.253.80.88,80,999.0,0.485,0.45
http,103.162.141.154,8085,999.0,1.321,999.0
http,139.178.81.71,3128,999.0,0.234,0.444
http,168.119.117.125,80,999.0,0.765,1.045
http,72.10.164.178,30893,999.0,2.32,999.0
http,34.23.14.17,3128,0.539,0.776,0.656
http,67.43.236.20,4475,0.874,1.593,0.915
http,172.247.44.109,8080,999.0,1.372,999.0
http,49.254.164.122,39915,0.881,1.087,1.928
http,49.254.164.125,39915,3.441,1.22,2.162
http,41.111.188.39,80,999.0,1.54,1.364
http,191.102.254.54,8081,999.0,2.198,4.012
http,67.43.236.20,1315,0.888,0.93,0.837
http,67.43.236.20,26339,1.066,1.054,1.037
http,195.154.184.80,8080,1.368,1.218,1.451
http,211.219.1.35,80,999.0,3.183,1.992
http,85.239.234.94,3129,999.0,2.224,4.03
http,222.124.202.144,8080,999.0,3.51,2.364
http,67.43.227.227,22425,1.265,1.032,1.713
http,41.128.148.79,1976,1.237,999.0,999.0
http,197.98.201.115,443,999.0,2.399,5.586
