protocol,host,port,binance,upbit,okx
http,200.59.186.81,999,0.879,1.221,1.002
http,178.48.68.61,18080,999.0,1.356,1.002
http,159.89.227.166,3128,999.0,0.492,0.548
http,156.146.58.170,10192,1.871,999.0,999.0
http,150.136.4.250,3128,999.0,999.0,1.593
http,200.59.186.82,999,0.768,0.943,0.912
http,200.59.186.80,999,0.846,0.879,0.924
http,43.155.135.134,8888,999.0,1.612,999.0
http,209.159.153.21,42916,2.307,999.0,2.439
http,197.98.201.113,10909,999.0,2.576,2.151
http,122.155.165.191,3128,999.0,2.218,1.366
http,35.185.196.38,3128,0.56,0.682,0.663
http,217.196.50.219,8000,999.0,0.712,999.0
http,195.154.172.161,3128,999.0,1.005,999.0
http,72.10.160.93,11233,1.423,1.703,999.0
http,72.10.160.170,9559,2.364,2.809,999.0
http,197.98.201.115,8800,999.0,1.551,1.587
http,190.103.83.220,8082,1.874,999.0,999.0
http,136.226.230.121,10011,1.474,1.477,999.0
http,41.57.48.1,8080,1.81,1.813,1.556
http,41.57.138.30,8080,1.759,1.729,1.548
http,47.206.217.55,8801,0.571,999.0,999.0
http,103.166.227.25,3125,999.0,1.875,1.433
http,191.252.178.138,3128,999.0,1.686,2.198
http,72.10.160.90,18305,0.881,0.797,0.94
http,72.10.164.178,12769,0.858,0.994,0.87
http,195.154.184.80,8080,1.074,1.059,1.421
http,128.140.51.69,8118,999.0,0.598,999.0
http,152.170.208.188,8080,1.323,999.0,999.0
http,146.255.188.156,8118,999.0,0.562,999.0
http,72.10.160.90,27503,2.404,4.094,1.645
http,136.226.230.108,10101,1.516,999.0,999.0
http,45.233.169.40,9994,2.458,4.468,999.0
http,124.104.137.102,9000,1.404,2.032,1.315
http,72.10.160.90,16649,2.967,1.324,2.035
http,67.43.236.20,3385,1.338,1.237,1.382
http,72.10.160.170,29411,0.928,0.805,0.883
http,196.44.224.46,8080,1.804,1.785,1.557
http,72.10.160.90,21307,1.551,1.263,2.127
