protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.439,999.0,0.414,0.303
http,35.185.196.38,3128,0.186,999.0,0.352,0.421
http,185.222.115.66,31280,999.0,999.0,1.445,999.0
http,152.26.229.42,9443,999.0,999.0,0.801,0.796
http,20.235.159.154,80,1.467,999.0,999.0,999.0
http,203.205.9.105,8080,999.0,999.0,2.121,999.0
http,46.250.233.51,3128,999.0,1.337,999.0,999.0
http,178.48.68.61,18080,999.0,2.604,1.778,1.385
http,144.76.68.148,10801,5.321,2.079,0.945,1.171
http,180.179.35.244,9889,999.0,3.586,2.619,2.145
http,185.222.115.104,31280,999.0,999.0,1.027,999.0
http,216.7.87.114,800,999.0,999.0,1.902,1.766
http,172.245.12.55,34567,999.0,999.0,2.999,1.972
http,72.204.225.85,20805,999.0,999.0,0.408,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.991
http,5.9.148.144,8888,2.387,2.336,3.55,2.028
http,152.26.229.86,9443,999.0,999.0,0.603,0.748
http,104.194.152.36,34567,1.587,3.782,2.711,0.964
http,104.194.152.35,34567,999.0,3.869,2.595,0.968
http,103.57.80.51,58080,999.0,999.0,2.277,5.389
http,200.24.131.126,999,1.321,1.953,1.559,1.701
http,195.62.32.117,22331,999.0,2.3,1.217,1.221
http,51.158.169.52,29976,999.0,999.0,0.852,1.162
http,91.217.119.101,3128,999.0,4.239,5.396,2.201
http,50.205.202.249,3128,0.466,999.0,0.704,0.676
http,208.87.243.199,9898,999.0,999.0,999.0,1.163
http,200.24.131.125,999,0.713,1.897,0.923,1.056
http,167.88.175.18,34567,1.048,3.482,1.619,0.965
http,109.236.91.104,3128,999.0,3.177,999.0,1.469
http,178.62.233.42,3128,999.0,6.659,0.842,999.0
http,200.115.100.129,8080,999.0,3.446,1.779,1.267
http,67.43.227.227,3595,1.879,3.859,2.375,2.295
http,114.129.2.82,8080,999.0,999.0,1.727,2.001
http,67.43.227.227,15493,999.0,2.639,1.708,999.0
http,197.242.146.109,3128,999.0,3.43,1.929,1.991
http,164.163.42.25,10000,999.0,5.864,999.0,2.416
http,171.239.160.88,4040,999.0,1.847,999.0,999.0
http,72.10.160.90,29991,0.943,2.236,2.027,1.081
http,61.244.131.154,8118,999.0,999.0,0.885,999.0
http,47.90.82.199,3128,999.0,1.298,999.0,999.0
http,72.10.160.90,9703,1.887,3.615,2.271,1.954
http,72.10.160.174,1779,1.296,2.864,1.361,1.342
http,171.240.181.206,4048,2.102,999.0,999.0,999.0
http,121.172.62.47,41004,999.0,1.0,0.793,0.829
http,67.43.228.253,25639,1.169,999.0,1.085,1.183
http,67.43.227.227,7765,1.266,2.627,1.698,1.475
http,72.10.160.90,29133,0.61,1.439,0.57,0.792
http,67.43.228.253,12717,4.213,999.0,6.085,1.951
http,67.43.236.20,30017,1.205,999.0,0.951,1.247
http,72.10.164.178,31537,999.0,3.886,999.0,1.905
http,67.43.227.228,6597,1.958,2.817,1.325,1.75
http,72.10.164.178,13597,999.0,999.0,2.978,1.452
http,67.43.227.227,31519,1.716,3.661,1.856,999.0
http,67.43.236.20,10347,5.901,999.0,4.35,1.582
http,67.43.236.20,10471,1.996,2.964,2.068,1.871
http,88.28.222.20,44380,1.631,2.901,3.773,1.937
http,190.60.36.78,8080,1.97,3.222,999.0,999.0
http,72.10.160.90,14831,1.81,2.255,1.764,2.067
http,72.10.160.90,26339,2.024,999.0,4.46,6.912
http,67.43.236.20,8827,999.0,999.0,1.862,1.893
http,45.79.43.178,6969,0.252,999.0,0.429,0.573
http,67.43.228.253,6891,2.112,2.975,3.093,2.501
