protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,1.102
http,152.26.229.86,9443,0.977,999.0,0.887,0.802
http,147.135.54.182,3128,999.0,999.0,0.851,0.477
http,152.26.229.42,9443,999.0,999.0,0.599,0.812
http,152.67.9.179,8100,999.0,3.312,1.91,999.0
http,51.158.169.52,29976,999.0,999.0,1.281,1.188
http,212.83.138.186,42352,1.894,2.586,1.928,1.715
http,178.48.68.61,18080,999.0,2.743,1.961,1.317
http,172.183.241.1,8080,999.0,999.0,1.668,1.657
http,199.167.236.12,3128,0.194,999.0,0.406,0.269
http,34.92.250.88,10000,999.0,4.171,0.88,0.781
http,152.26.229.57,9443,0.54,999.0,1.634,999.0
http,67.43.228.253,15255,1.71,2.409,3.584,2.955
http,35.185.196.38,3128,999.0,999.0,0.222,0.403
http,194.4.57.152,3128,999.0,999.0,2.168,999.0
http,8.219.97.248,80,999.0,999.0,3.976,2.495
http,160.86.242.23,8080,999.0,999.0,999.0,0.692
http,67.43.236.21,14747,1.871,2.293,999.0,999.0
http,200.24.131.126,999,999.0,3.571,3.678,2.222
http,72.10.160.171,10505,999.0,999.0,2.038,1.666
http,72.10.160.90,26109,999.0,999.0,2.283,1.94
http,147.28.145.213,443,999.0,999.0,0.574,999.0
http,147.28.145.213,10037,999.0,999.0,0.609,999.0
http,72.10.164.178,26177,1.968,2.62,1.663,1.599
http,47.238.192.169,9999,4.607,999.0,999.0,0.786
http,67.43.227.227,25533,2.094,999.0,1.983,2.365
http,172.233.120.98,8000,999.0,2.091,999.0,999.0
http,67.43.236.20,8213,999.0,2.662,2.087,999.0
http,72.10.160.90,20413,999.0,999.0,2.896,1.963
http,67.43.227.227,13443,4.642,2.87,2.38,1.616
http,67.43.228.251,20557,1.795,5.13,3.486,2.089
http,103.165.156.148,8090,999.0,999.0,2.172,999.0
http,72.10.164.178,19645,999.0,999.0,1.746,999.0
http,67.43.228.254,30177,1.505,2.783,2.464,1.904
http,67.43.227.227,9037,0.962,2.395,1.479,1.298
http,72.10.160.170,31543,3.02,6.235,5.001,1.461
http,72.10.164.178,15311,999.0,999.0,2.023,2.546
http,67.220.86.253,3128,999.0,999.0,0.325,0.374
http,72.10.160.91,17915,999.0,999.0,1.5,999.0
http,103.166.227.25,3125,999.0,1.809,1.452,1.121
http,159.138.123.253,8080,999.0,1.322,1.29,1.011
http,72.10.160.90,19633,1.507,2.233,2.105,1.729
http,67.43.228.253,20163,1.274,3.708,1.605,1.382
http,72.10.164.178,7201,999.0,2.562,1.869,2.053
http,67.43.236.20,8689,4.819,7.24,4.411,2.392
http,67.43.227.228,3557,999.0,6.302,2.27,999.0
http,15.204.151.142,31158,999.0,999.0,1.881,2.569
http,36.255.87.133,82,999.0,999.0,1.596,1.157
http,67.43.227.227,1067,999.0,999.0,2.171,2.07
http,72.10.164.178,16339,1.227,2.07,1.538,1.359
http,203.205.9.105,8080,999.0,2.11,999.0,999.0
http,72.10.160.94,3213,1.253,3.448,2.247,2.385
http,72.10.160.172,26539,1.769,2.866,2.024,2.275
http,164.163.42.8,10000,999.0,6.61,2.207,4.317
http,172.233.123.157,8000,999.0,999.0,1.481,999.0
http,95.216.147.59,3128,999.0,2.523,1.439,999.0
http,67.43.228.253,21471,0.662,999.0,1.99,0.958
http,190.60.36.78,8080,0.735,2.216,4.148,999.0
http,195.154.184.80,8080,1.948,999.0,1.348,1.54
http,154.39.79.19,8081,999.0,999.0,0.422,0.475
http,72.10.160.94,14459,2.925,2.844,2.007,1.796
http,72.10.160.170,5039,2.279,999.0,4.504,1.321
http,67.43.227.228,19541,2.365,3.028,2.142,3.101
http,72.10.160.90,33141,1.654,2.694,1.94,1.727
http,72.10.160.90,29127,999.0,2.609,2.137,999.0
http,67.43.228.253,19167,1.838,2.593,1.314,1.345
http,67.43.228.254,20081,3.438,5.75,1.856,999.0
http,72.10.164.178,24765,999.0,3.605,2.406,999.0
http,72.10.164.178,9665,2.439,3.107,2.025,2.019
http,67.43.236.18,19195,1.781,2.484,1.828,1.866
http,72.10.164.178,22857,1.812,4.836,2.534,4.741
http,72.10.160.172,16277,999.0,5.387,2.36,999.0
http,72.10.160.90,29979,4.595,4.067,2.294,2.099
http,72.10.160.90,14545,2.289,999.0,2.603,999.0
http,164.163.42.19,10000,999.0,3.725,2.322,999.0
http,67.43.227.228,11667,2.724,3.039,2.355,1.995
http,72.10.160.92,14459,2.711,3.713,2.334,2.824
http,67.43.228.250,23275,1.084,1.519,1.278,1.515
http,72.10.160.90,25939,3.474,999.0,1.666,2.553
http,164.163.42.9,10000,999.0,4.05,3.112,2.208
http,67.43.227.227,31377,1.943,3.759,2.346,2.395
http,67.43.236.20,21995,999.0,2.991,1.801,999.0
http,67.43.227.227,20605,2.414,2.665,2.195,1.836
http,67.43.228.253,22377,1.273,2.839,1.624,1.733
http,23.237.145.36,31288,999.0,999.0,0.458,0.728
http,194.180.176.109,3128,999.0,3.251,2.321,3.3
http,67.43.236.18,9105,999.0,999.0,2.014,999.0
http,67.43.228.253,29457,1.529,1.929,1.446,1.482
http,67.43.236.20,1789,3.483,3.297,1.465,1.643
http,67.43.227.226,31225,1.204,2.446,1.3,1.206
http,72.10.160.171,12279,999.0,3.072,1.798,999.0
http,196.218.41.24,1981,999.0,2.385,999.0,999.0
http,72.10.164.178,6451,0.943,2.443,1.152,1.345
http,67.43.236.20,16321,1.853,2.719,2.086,2.057
http,67.43.236.20,15101,999.0,999.0,1.936,999.0
http,67.43.227.227,14875,999.0,2.398,2.098,999.0
http,67.43.227.227,17217,999.0,999.0,1.799,1.677
http,72.10.164.178,31685,999.0,3.104,1.901,999.0
http,38.156.93.242,999,1.533,999.0,999.0,999.0
http,72.10.164.178,8067,2.007,2.807,1.858,2.092
http,67.43.228.253,32373,999.0,2.593,2.432,999.0
http,67.43.227.227,19911,1.328,2.293,1.582,1.64
