protocol,host,port,binance,binance_uf,upbit,okx
http,147.28.145.212,10003,999.0,999.0,0.375,999.0
http,221.168.33.155,8080,1.468,999.0,1.779,1.091
http,5.9.148.144,8888,0.954,3.814,1.333,1.285
http,35.185.196.38,3128,999.0,999.0,0.731,0.643
http,152.26.229.86,9443,0.199,999.0,0.517,0.651
http,134.195.156.211,3128,0.256,999.0,0.06,0.266
http,199.167.236.12,3128,0.711,999.0,1.041,0.659
http,147.28.145.212,443,999.0,999.0,0.158,999.0
http,200.24.131.126,999,999.0,2.8,2.055,2.42
http,152.67.9.179,8100,1.145,2.021,1.406,999.0
http,178.48.68.61,18080,999.0,2.939,1.295,0.96
http,221.140.235.236,5002,999.0,1.685,1.411,999.0
http,47.251.70.179,80,999.0,999.0,999.0,0.86
http,221.140.235.237,5002,999.0,999.0,1.716,999.0
http,5.189.184.6,80,999.0,3.786,2.278,5.268
http,72.10.164.178,7015,1.803,3.375,2.005,2.068
http,116.108.118.117,5001,1.76,4.978,999.0,999.0
http,72.10.160.174,29087,1.635,5.531,2.013,1.832
http,72.10.160.90,15713,999.0,999.0,2.276,999.0
http,67.43.228.250,20913,0.897,2.701,1.281,1.317
http,72.10.160.172,31097,2.227,4.934,2.044,2.125
http,47.90.82.199,3128,999.0,1.856,999.0,999.0
http,72.10.164.178,3029,999.0,999.0,2.02,999.0
http,67.43.227.227,30537,999.0,999.0,2.006,999.0
http,67.43.228.253,22695,1.362,6.443,3.945,3.447
http,195.154.184.80,8080,1.829,999.0,1.876,1.99
http,72.10.164.178,1557,999.0,999.0,2.383,3.395
http,72.10.160.90,6903,4.493,3.565,2.092,1.483
http,72.10.160.90,18547,1.946,7.453,7.662,999.0
http,203.174.15.138,8080,999.0,999.0,2.055,999.0
http,67.43.227.227,28869,1.463,3.905,3.248,1.597
http,72.10.160.90,30809,3.498,2.673,1.602,4.198
http,67.43.227.227,28195,0.413,999.0,0.526,0.631
http,116.58.162.45,3128,999.0,999.0,999.0,1.529
http,67.43.228.251,6871,1.478,2.416,2.178,2.206
http,67.43.227.227,11827,999.0,999.0,2.048,999.0
http,72.10.164.178,23163,2.022,2.823,2.032,2.15
http,67.43.228.253,22799,0.775,3.061,999.0,999.0
http,67.43.228.253,4537,1.145,2.782,1.245,1.277
http,67.43.227.227,23389,0.881,2.387,0.935,1.066
http,67.43.228.250,27801,999.0,3.009,1.936,999.0
http,72.10.164.178,4715,1.697,2.547,1.382,1.46
http,72.10.164.178,28145,0.777,2.429,1.141,1.217
http,172.105.22.196,8080,999.0,999.0,999.0,1.166
http,72.10.160.170,6509,0.401,999.0,0.417,0.591
http,67.43.228.253,12595,0.386,999.0,0.368,1.013
http,103.203.174.98,83,999.0,2.376,2.18,999.0
http,72.10.164.178,26413,1.606,5.419,10.831,999.0
http,67.43.227.227,32207,999.0,999.0,2.365,2.744
http,146.56.101.199,22001,999.0,999.0,1.308,1.37
http,67.43.227.227,22143,1.324,2.877,1.337,1.647
http,67.43.236.20,16733,0.904,999.0,1.151,4.206
http,67.43.236.20,26935,6.476,3.868,1.377,1.735
http,72.10.164.178,23421,4.477,999.0,6.797,2.275
